


Die berechneten Kennzahlen
--------------------------

                                                            e
Year      MLAI      Intercept    MLAIPlus      eMLAI     MLAINrm

1973     0.40042     6.77006       7.1705     1300.46     13.005
1974    -0.13888     6.77006       6.6312      758.38      7.584
1975    -1.12567     6.77006       5.6444      282.70      2.827
1976    -1.25822     6.77006       5.5118      247.61      2.476
1977    -0.34648     6.77006       6.4236      616.21      6.162
1978    -0.17073     6.77006       6.5993      734.60      7.346
1979     0.45247     6.77006       7.2225     1369.95     13.700
1980     0.06191     6.77006       6.8320      927.01      9.270
1981     0.45066     6.77006       7.2207     1367.48     13.675
1982     0.82051     6.77006       7.5906     1979.44     19.794
1983     1.05569     6.77006       7.8257     2504.26     25.043
1984     1.65789     6.77006       8.4279     4573.10     45.731
1985     2.08287     6.77006       8.8529     6994.87     69.949
1986     1.42896     6.77006       8.1990     3637.38     36.374
1987     1.99891     6.77006       8.7690     6431.55     64.315
1988     2.68998     6.77006       9.4600    12836.40    128.364
1989     2.68301     6.77006       9.4531    12747.27    127.473
1990     2.94312     6.77006       9.7132    16534.03    165.340
1991     2.31067     6.77006       9.0807     8784.41     87.844
1992     1.52279     6.77006       8.2928     3995.20     39.952
1993     1.20568     6.77006       7.9757     2909.51     29.095
1994     0.82948     6.77006       7.5995     1997.28     19.973
1995     0.85021     6.77006       7.6203     2039.12     20.391
1996     1.53168     6.77006       8.3017     4030.90     40.309
1997     1.78799     6.77006       8.5580     5208.49     52.085
1998     2.00628     6.77006       8.7763     6479.11     64.791
1999     1.84944     6.77006       8.6195     5538.62     55.386
2000     1.45837     6.77006       8.2284     3745.96     37.460
2001     2.66566     6.77006       9.4357    12527.99    125.280
2002     2.47479     6.77006       9.2448    10351.11    103.511
2003     3.35202     6.77006      10.1221    24886.39    248.864
2004     3.56755     6.77006      10.3376    30872.15    308.722
2005     3.05040     6.77006       9.8205    18406.49    184.065
2006     2.55645     6.77006       9.3265    11231.87    112.319
2007     2.91556     6.77006       9.6856    16084.59    160.846
2008     3.02679     6.77006       9.7969    17977.07    179.771
2009     3.96609     6.77006      10.7362    45988.89    459.889
2010     3.76667     6.77006      10.5367    37674.21    376.742
2011     3.58132     6.77006      10.3514    31300.07    313.001
2012     4.32384     6.77006      11.0939    65769.04    657.690
2013     3.58006     6.77006      10.3501    31260.87    312.609

