Rationale,Fbar (2017),Catch (2017),SSB (2017),Fbar (2018),Catch (2018),SSB (2018),SSB (2019),% SSB change,% TAC change
Catch(2018) = Zero,0.041209155,5800,132340.3285,0,0,134158.4906,136769.1739,1.37%,-100%
Catch(2018) = 2017 Monitoring TAC -15%,0.041209155,5800,132340.3285,0.035681037,4930,131528.8648,127456.7776,-0.61%,-15%
Catch(2018) = 2017 TAC,0.041209155,5800,132340.3285,0.042084887,5800,131062.7174,126894.7027,-0.97%,0%
Catch(2018) = 2017 TAC +15%,0.041209155,5800,132340.3285,0.048521704,6670,130595.9328,126332.8325,-1.32%,15%
Catch(2017) = 2016 TAC +30%,0.041209155,5800,132340.3285,0.054991812,7540,130128.5077,125771.1684,-1.67%,30%
Catch(2017) = 2016 TAC -30%,0.041209155,5800,132340.3285,0.029309833,4060,131994.3783,128019.056,-0.26%,-30%
Fbar(2018) = Fpa,0.041209155,5800,132340.3285,0.18,23497.94545,121436.8896,115507.211,-8.24%,305%
Fbar(2018) = Fmsy,0.041209155,5800,132340.3285,0.16,21050.15116,122785.0615,117076.693,-7.22%,263%
Fbar(2018) = Fmgt,0.041209155,5800,132340.3285,0.05,6869.175132,130488.9786,126204.2286,-1.40%,18%
Fbar(2018) = Flim,0.041209155,5800,132340.3285,0.3,37399.73073,113670.4691,106630.3581,-14.11%,545%
Fbar(2018) = 0.052,0.041209155,5800,132340.3285,0.05164488,7090.5181,130370.0811,126061.324,-1.49%,22%
