2017
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",733366,0.767005,0,0.67,0.67,0.0638222222222222,0.000747832088973674,0.0913333333333333
"2",317970.538866,0.384728,0.543333333333333,0.67,0.67,0.133333333333333,0.0451173929240833,0.141
"3",261917.236706435,0.355633,0.856666666666667,0.67,0.67,0.160333333333333,0.0760350043898451,0.169666666666667
"4",130555.614264765,0.338791,0.993333333333333,0.67,0.67,0.183333333333333,0.0831384484001155,0.193666666666667
"5",76618.2762200682,0.319385,1,0.67,0.67,0.204,0.0894147988578459,0.208
"6",92429.5434044543,0.313574,1,0.67,0.67,0.211,0.079215425896751,0.222666666666667
"7",90062.6528315695,0.306805,1,0.67,0.67,0.219,0.0697131876802767,0.235333333333333
"8",91305.7981212437,0.306805,1,0.67,0.67,0.223,0.0492069064993397,0.248333333333333
"9",47091.5583733213,0.306805,1,0.67,0.67,0.242,0.0492069064993397,0.267666666666667
""
2018
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",733366,0.767005,0,0.67,0.67,0.0638222222222222,0.000747832088973674,0.0913333333333333
"2",-,0.384728,0.543333333333333,0.67,0.67,0.133333333333333,0.0451173929240833,0.141
"3",-,0.355633,0.856666666666667,0.67,0.67,0.160333333333333,0.0760350043898451,0.169666666666667
"4",-,0.338791,0.993333333333333,0.67,0.67,0.183333333333333,0.0831384484001155,0.193666666666667
"5",-,0.319385,1,0.67,0.67,0.204,0.0894147988578459,0.208
"6",-,0.313574,1,0.67,0.67,0.211,0.079215425896751,0.222666666666667
"7",-,0.306805,1,0.67,0.67,0.219,0.0697131876802767,0.235333333333333
"8",-,0.306805,1,0.67,0.67,0.223,0.0492069064993397,0.248333333333333
"9",-,0.306805,1,0.67,0.67,0.242,0.0492069064993397,0.267666666666667
""
2019
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",733366,0.767005,0,0.67,0.67,0.0638222222222222,0.000747832088973674,0.0913333333333333
"2",-,0.384728,0.543333333333333,0.67,0.67,0.133333333333333,0.0451173929240833,0.141
"3",-,0.355633,0.856666666666667,0.67,0.67,0.160333333333333,0.0760350043898451,0.169666666666667
"4",-,0.338791,0.993333333333333,0.67,0.67,0.183333333333333,0.0831384484001155,0.193666666666667
"5",-,0.319385,1,0.67,0.67,0.204,0.0894147988578459,0.208
"6",-,0.313574,1,0.67,0.67,0.211,0.079215425896751,0.222666666666667
"7",-,0.306805,1,0.67,0.67,0.219,0.0697131876802767,0.235333333333333
"8",-,0.306805,1,0.67,0.67,0.223,0.0492069064993397,0.248333333333333
"9",-,0.306805,1,0.67,0.67,0.242,0.0492069064993397,0.267666666666667
""
