Rationale,Fbar (2017),Catch (2017),SSB (2017),Fbar (2018),Catch (2018),SSB (2018),SSB (2019)
Fmult(2017) = 0.000,0.041209155,5800,132340.3285,2.52531E-34,3.53931E-29,134158.4906,78899.08774
Fmult(2017) = 0.100,0.041209155,5800,132340.3285,0.1,13469.23292,126925.5791,73879.54707
Fmult(2017) = 0.200,0.041209155,5800,132340.3285,0.2,25907.28023,120104.3941,69264.80912
Fmult(2017) = 0.300,0.041209155,5800,132340.3285,0.3,37399.73073,113670.4691,65020.50096
Fmult(2017) = 0.400,0.041209155,5800,132340.3285,0.4,48024.71273,107600.8388,61115.28147
Fmult(2017) = 0.500,0.041209155,5800,132340.3285,0.5,57853.56609,101873.9446,57520.56632
Fmult(2017) = 0.600,0.041209155,5800,132340.3285,0.6,66951.45232,96469.54669,54210.27842
Fmult(2017) = 0.700,0.041209155,5800,132340.3285,0.7,75377.90854,91368.64122,51160.62152
Fmult(2017) = 0.800,0.041209155,5800,132340.3285,0.8,83187.35065,86553.38305,48349.87456
Fmult(2017) = 0.900,0.041209155,5800,132340.3285,0.9,90429.53028,82007.01337,45758.20505
Fmult(2017) = 1.000,0.041209155,5800,132340.3285,1,97149.95001,77713.79183,43367.4996
Fmult(2017) = 1.100,0.041209155,5800,132340.3285,1.1,103390.2406,73658.93307,41161.20998
Fmult(2017) = 1.200,0.041209155,5800,132340.3285,1.2,109188.5037,69828.54725,39124.21333
Fmult(2017) = 1.300,0.041209155,5800,132340.3285,1.3,114579.6239,66209.58438,37242.68513
Fmult(2017) = 1.400,0.041209155,5800,132340.3285,1.4,119595.5517,62789.78213,35503.98381
Fmult(2017) = 1.500,0.041209155,5800,132340.3285,1.5,124265.5611,59557.61697,33896.54581
Fmult(2017) = 1.600,0.041209155,5800,132340.3285,1.6,128616.4844,56502.2584,32409.79028
Fmult(2017) = 1.700,0.041209155,5800,132340.3285,1.7,132672.925,53613.52609,31034.03237
Fmult(2017) = 1.800,0.041209155,5800,132340.3285,1.8,136457.4514,50881.8497,29760.40443
Fmult(2017) = 1.900,0.041209155,5800,132340.3285,1.9,139990.7741,48298.23123,28580.78427
Fmult(2017) = 2.000,0.041209155,5800,132340.3285,2,143291.9057,45854.20979,27487.73001
