"Rationale","Fbar (2016)","Catch (2016)","SSB (2016)","Fbar (2017)","Catch (2017)","SSB (2017)","SSB (2018)"
Fmult(2017) = 0.000,0.0357732401599254,8509,214219.701218126,0,0,199510.397068884,109352.249572407
Fmult(2017) = 0.100,0.0357732401599254,8509,214219.701218126,0.1,20423.3477621996,188294.837363741,101553.161855149
Fmult(2017) = 0.200,0.0357732401599254,8509,214219.701218126,0.2,39256.4341464061,177731.660490603,94397.9684989017
Fmult(2017) = 0.300,0.0357732401599254,8509,214219.701218126,0.3,56631.9479501092,167781.852346225,87831.4854398899
Fmult(2017) = 0.400,0.0357732401599254,8509,214219.701218126,0.4,72671.0433740825,158408.784525659,81803.3938249467
Fmult(2017) = 0.500,0.0357732401599254,8509,214219.701218126,0.5,87484.371390123,149578.065805158,76267.8015374941
Fmult(2017) = 0.600,0.0357732401599254,8509,214219.701218126,0.6,101173.016980556,141257.403005226,71182.8449270864
Fmult(2017) = 0.700,0.0357732401599254,8509,214219.701218126,0.7,113829.350974157,133416.470634341,66510.3270054686
Fmult(2017) = 0.800,0.0357732401599254,8509,214219.701218126,0.8,125537.804384602,126026.78875257,62215.3887233466
Fmult(2017) = 0.900,0.0357732401599254,8509,214219.701218126,0.9,136375.572416589,119061.608530485,58266.2102599982
Fmult(2017) = 1.000,0.0357732401599254,8509,214219.701218126,1,146413.254633923,112495.80501257,54633.7395456474
Fmult(2017) = 1.100,0.0357732401599254,8509,214219.701218126,1.1,155715.43717645,106305.776625958,51291.4454970636
Fmult(2017) = 1.200,0.0357732401599254,8509,214219.701218126,1.2,164341.222362766,100469.35100489,48215.0936827335
Fmult(2017) = 1.300,0.0357732401599254,8509,214219.701218126,1.3,172344.71051749,94965.6967289227,45382.5423475393
Fmult(2017) = 1.400,0.0357732401599254,8509,214219.701218126,1.4,179775.438410871,89775.2405987838,42773.556920285
Fmult(2017) = 1.500,0.0357732401599254,8509,214219.701218126,1.5,186678.778289841,84879.5900979265,40369.6413025697
Fmult(2017) = 1.600,0.0357732401599254,8509,214219.701218126,1.6,193096.301109581,80261.4607104498,38153.8843961441
Fmult(2017) = 1.700,0.0357732401599254,8509,214219.701218126,1.7,199066.107239307,75904.6077871928,36110.820469583
Fmult(2017) = 1.800,0.0357732401599254,8509,214219.701218126,1.8,204623.127612229,71793.7626715801,34226.3020952738
Fmult(2017) = 1.900,0.0357732401599254,8509,214219.701218126,1.9,209799.398014358,67914.5728152873,32487.3845056488
Fmult(2017) = 2.000,0.0357732401599254,8509,214219.701218126,2,214624.308957356,64253.5456310915,30882.2203244397
