VIa Herring fishing mortality - harvest (units : f )
1   12
1957   2015
1   9
1
0.01291843	0.07119733	0.11545205	0.12823382	0.15349305	0.15958158	0.19881113	0.22011613	0.22011613
0.02153017	0.09555054	0.15132885	0.1706228	0.20284767	0.21045151	0.26468893	0.29437524	0.29437524
0.0213971	0.0971402	0.147445	0.1699757	0.2006687	0.2057281	0.2609047	0.2903988	0.2903988
0.01290552	0.07525296	0.10965678	0.12617316	0.15049883	0.15207218	0.19398004	0.21629761	0.21629761
0.007899941	0.057717203	0.081439082	0.09448634	0.112253003	0.112140806	0.143919667	0.161944758	0.161944758
0.01393293	0.07791787	0.10904442	0.12804161	0.14883753	0.15321701	0.19462123	0.22170669	0.22170669
0.008896476	0.059261229	0.084230348	0.098657601	0.112129593	0.117807894	0.148673894	0.172492762	0.172492762
0.008742142	0.057040143	0.081929185	0.097149913	0.10700283	0.114154784	0.145715382	0.170298926	0.170298926
0.01046206	0.06081614	0.08916203	0.10833793	0.1153828	0.12446882	0.1606383	0.18747683	0.18747683
0.01918167	0.08580311	0.12426983	0.15260537	0.15896043	0.17588938	0.22463015	0.2615578	0.2615578
0.01662081	0.07808167	0.11614684	0.14420779	0.14868876	0.1653981	0.20771258	0.24399684	0.24399684
0.0115693	0.06510851	0.09820482	0.11963618	0.12423256	0.13731194	0.17134092	0.20107044	0.20107044
0.0196889	0.08892162	0.13869195	0.16445801	0.17452278	0.19101563	0.23740209	0.27823199	0.27823199
0.03512297	0.12735205	0.20494779	0.23363388	0.24850309	0.2706578	0.33170807	0.38848139	0.38848139
0.07925379	0.2128431	0.34269995	0.37677767	0.40335025	0.44277214	0.52903007	0.62317369	0.62317369
0.04098292	0.15551704	0.24077317	0.26095691	0.28447782	0.31816028	0.37316298	0.44083263	0.44083263
0.06290057	0.20833665	0.31311022	0.34393589	0.37474106	0.42575126	0.48280617	0.57675368	0.57675368
0.1000485	0.2816754	0.4103233	0.4607406	0.5020679	0.5813339	0.6458875	0.7734378	0.7734378
0.09212582	0.28407983	0.40028039	0.4519562	0.49405917	0.57790256	0.64172848	0.7711981	0.7711981
0.0851024	0.2843072	0.3918367	0.4470164	0.4851147	0.5730399	0.6397742	0.7674822	0.7674822
0.03326665	0.17306293	0.23669095	0.27463839	0.29638381	0.35179734	0.39516969	0.47008112	0.47008112
0.01611347	0.11903949	0.16126602	0.19164703	0.20372179	0.24002793	0.27461093	0.32742377	0.32742377
0.005328956	0.065056445	0.089412034	0.106065336	0.113824214	0.134270347	0.156954394	0.183966795	0.183966795
0.006686264	0.075110118	0.106981431	0.124108388	0.136013654	0.156452943	0.186038805	0.215434147	0.215434147
0.01902312	0.14022598	0.20101012	0.2283673	0.25294075	0.29232181	0.34300852	0.39486158	0.39486158
0.03021249	0.18824707	0.26863546	0.30261316	0.34017333	0.39227192	0.45747182	0.52996199	0.52996199
0.0315305	0.1946407	0.2835689	0.3138626	0.3588323	0.4143145	0.4850662	0.5599264	0.5599264
0.01485676	0.13010675	0.19253063	0.2090253	0.24101406	0.27926336	0.32667157	0.37555137	0.37555137
0.01070762	0.10854396	0.16288677	0.17511717	0.204048	0.23830593	0.27778718	0.31568828	0.31568828
0.01307831	0.1234647	0.18568567	0.20070884	0.23487543	0.27179695	0.31505754	0.3544103	0.3544103
0.01546463	0.13643595	0.20733903	0.22575611	0.26445081	0.30309773	0.35590195	0.3995925	0.3995925
0.007913382	0.095483674	0.146738968	0.160285288	0.185927215	0.211252749	0.246720293	0.274665853	0.274665853
0.005551428	0.079842447	0.122542178	0.134002074	0.154077432	0.17197606	0.201835958	0.224203759	0.224203759
0.00704174	0.09397749	0.14270153	0.15761499	0.17817305	0.19748355	0.22686503	0.25115123	0.25115123
0.004805953	0.078803332	0.118374731	0.1302239	0.145729954	0.161588871	0.180974345	0.197463801	0.197463801
0.004056235	0.07528307	0.112725457	0.123452353	0.134754591	0.149329501	0.163131281	0.175187228	0.175187228
0.004307059	0.082860236	0.120548876	0.13188829	0.142844308	0.154478554	0.169907688	0.176664999	0.176664999
0.003568892	0.078214518	0.113778694	0.122652515	0.133147199	0.142302529	0.151313717	0.157914742	0.157914742
0.00372384	0.08286852	0.12210182	0.13235071	0.14189045	0.15076997	0.15628094	0.15772536	0.15772536
0.004692921	0.095655699	0.143488555	0.156499886	0.164277206	0.175327434	0.17983779	0.173097545	0.173097545
0.007766	0.1292509	0.1961648	0.2163192	0.2269558	0.2355576	0.2411587	0.2145956	0.2145956
0.007988119	0.134149558	0.210388386	0.229856518	0.238210629	0.239644189	0.238830783	0.20390522	0.20390522
0.002862099	0.078339761	0.126160547	0.135051377	0.137518063	0.1340825	0.12907005	0.108207998	0.108207998
0.001805351	0.061871229	0.101947225	0.107980999	0.109909278	0.104204496	0.098038012	0.080854826	0.080854826
0.001471755	0.055821287	0.09371472	0.098687203	0.101733361	0.09471338	0.088495816	0.070580597	0.070580597
0.001792758	0.062480548	0.107959405	0.113540009	0.11842209	0.106960037	0.099380437	0.07719659	0.07719659
0.001109107	0.04811795	0.084983344	0.089170947	0.092541323	0.081732791	0.077173434	0.059249378	0.059249378
0.000916544	0.04355634	0.078300601	0.0823728	0.084230348	0.074653341	0.070566483	0.053621777	0.053621777
0.000579178	0.034933815	0.063431164	0.06556587	0.065317192	0.057861677	0.054502975	0.041307963	0.041307963
0.00117428	0.05219858	0.09426927	0.09901341	0.098865	0.08749269	0.08175731	0.06249305	0.06249305
0.001269668	0.056112313	0.098352236	0.103830035	0.104058712	0.092079771	0.085588872	0.065690563	0.065690563
0.000671498	0.039019256	0.067393952	0.07269374	0.072912149	0.064868055	0.059898729	0.045968449	0.045968449
0.000730925	0.040360649	0.069335378	0.075005038	0.07664277	0.068679811	0.063039107	0.047997805	0.047997805
