"a). Catch(2017) = Zero"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0","0"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340576.542634073","0.022687355591084","0","0"," ","2018","134158.490631971","0","0"
"3","261917.236706435","211567.34794998","231721.413568266","0.0382343276098571","0","0"," ","2019","136769.173859845","0","0"
"4","130555.614264765","176648.385781219","148251.532904618","0.0418063061692905","0","0"," ","","","",""
"5","76618.2762200682","89228.6336179221","125885.181782844","0.0449623793690073","0","0"," ","","","",""
"6","92429.5434044543","53222.8737617629","64833.1465079123","0.0398336078204427","0","0"," ","","","",""
"7","90062.6528315695","64912.4249850315","38896.8885618974","0.0350553916302678","0","0"," ","","","",""
"8","91305.7981212437","63984.775936989","47762.1771631129","0.0247437742505691","0","0"," ","","","",""
"9","47091.5583733213","99343.1648835974","120175.729792226","0.0247437742505691","0","0"," ","","","",""
""
"b). Catch(2017) = 2016 TAC -15%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000325602506061435","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340465.668109777","0.022687355591084","0.0196438965640014","0.0451173929240833"," ","2018","131528.864750965","0.035681037387398","4930"
"3","261917.236706435","211567.34794998","227213.919409039","0.0382343276098571","0.0331052763618402","0.0760350043898451"," ","2019","127456.777635259","0.0819509193861394","11116.6321693382"
"4","130555.614264765","176648.385781219","143423.974654328","0.0418063061692905","0.0361980818264805","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","121409.867229925","0.0449623793690073","0.0389307747238413","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","62357.6412056982","0.0398336078204427","0.0344900166374299","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","37578.205644713","0.0350553916302678","0.0303527876764169","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","46334.2424670578","0.0247437742505691","0.021424451167513","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","117628.415577802","0.0247437742505691","0.021424451167513","0.0492069064993397"," ","","","",""
""
"c). Catch(2017) = 2016 TAC"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000384039977163262","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340445.772738459","0.022687355591084","0.023169482566615","0.0451173929240833"," ","2018","131062.717359691","0.0420848873344738","5800"
"3","261917.236706435","211567.34794998","226414.267643996","0.0382343276098571","0.039046841904791","0.0760350043898451"," ","2019","126894.702674772","0.0819509193861394","11067.8944937073"
"4","130555.614264765","176648.385781219","142574.338293054","0.0418063061692905","0.0426947282628485","0.0831384484001155"," ","","","",""
"5","76618.2762200682","89228.6336179221","120623.666846827","0.0449623793690073","0.0459178708933866","0.0894147988578459"," ","","","",""
"6","92429.5434044543","53222.8737617629","61923.4609656051","0.0398336078204427","0.0406801082768691","0.079215425896751"," ","","","",""
"7","90062.6528315695","64912.4249850315","37346.31157137","0.0350553916302678","0.0358003506394791","0.0697131876802767"," ","","","",""
"8","91305.7981212437","63984.775936989","46082.5200233115","0.0247437742505691","0.0252696019961058","0.0492069064993397"," ","","","",""
"9","47091.5583733213","99343.1648835974","117176.98504363","0.0247437742505691","0.0252696019961058","0.0492069064993397"," ","","","",""
""
"d). Catch(2017) = 2016 TAC +15%"
"Age","N(2017)","N(2018)","N(2019)","F(2017)","F(2018)","F(2019)","","Year","SSB","F.bar","Yield"
"1","733366","733366","733366","0.000376048601777972","0.000442778277571936","0.000747832088973674"," ","2017","132340.328534464","0.0412091552421494","5800"
"2","317970.538866","340448.493379298","340425.776119676","0.022687355591084","0.0267132178760587","0.0451173929240833"," ","2018","130595.932793372","0.0485217035565168","6670"
"3","261917.236706435","211567.34794998","225613.335393312","0.0382343276098571","0.0450189939363452","0.0760350043898451"," ","2019","126332.832466699","0.0819509193861394","11019.1782557337"
