"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.192764945544571,0.0464130637356419,0.00172203105668477,0.00247575585017472,0.194208291619735,0.0515175828726675,397647.773522132,11323.5363304489,2885.78909276594,604.017685073577,1528855.15041824,NA
"fmsyAR",0.238639444612635,0.0464130637356419,0.0000000603119315708289,0.000000373905179801709,0.238974996227489,0.0475360157176297,418649.440231118,12413.0571707885,0.1,0.0999999999950098,1286788.44122494,1167712.33120394
"fmsyAR_transfer",0.237603392114993,0.0464129208173058,0.00000000593445258452428,0.0000000339156929989827,0.237938905821441,0.0475306050245145,417142.40565291,12413.059700584,0.00984037745599998,0.00907069657693415,1287810.30654431,1169355.72722182
"fmsyAR_no_transfer",0.238639477594651,0.0464130637356419,0.0000000114133101995284,0.0000000339157974724778,0.238974995802003,0.0475356269847676,418649.490967103,12413.0596851147,0.0189238028,0.00907069657568915,1286788.43893386,1167712.40678569
"mpA",0.202565941253142,0.0431510507386988,0,0,0.202877871553042,0.0441038851202265,364795.443147161,11563.0813343256,0,0,1323116.55360679,1227801.36867476
"mpAC",0.202565941253142,0.0431510507386988,0,0,0.202877871553042,0.0441038851202265,364795.443147161,11563.0813343256,0,0,1323116.55360679,1227801.36867476
"mpAD",0.202565941253142,0.0431510507386988,0,0,0.202877871553042,0.0441038851202265,364795.443147161,11563.0813343256,0,0,1323116.55360679,1227801.36867476
"mpB",0.20686525642436,0.049026942399866,0,0,0.207219662367764,0.05,371363.020314234,13094.0684812657,0,0,1318670.57870395,1219887.62765513
"fmsy",0.259685029698177,0.0464130637356419,0.0000000604084388510493,0.000000373927942951701,0.26002058137428,0.0476350105490656,448772.258988597,12412.3018259693,0.100000000213662,0.100000002488872,1266292.38049475,1135229.99379166
"nf",0,0,0,0,0,0,0,0,0,0,1558515.57009434,1699798.89605353
"tacro",0.215880592685764,0.0464130637356419,0.0000000602070771280271,0.000000373880526583245,0.216216144234075,0.0474289619715769,385008.047999907,12413.8756729901,0.0999999999999384,0.099999999999834,1309517.88674595,1204810.96906102
"-15%",0.178525433577885,0.0464130637356419,0.0000000600338446265812,0.000000373839955541229,0.178860985016257,0.0472532496923332,327256.848000199,12415.2228908817,0.0999999999999987,0.0999999999999458,1348146.34082029,1270563.80485349
"+15%",0.255431981050116,0.0464130637356419,0.0000000603889706348774,0.000000373923338693685,0.255767532713863,0.0476150049359335,442759.247785218,12412.4543525565,0.1,0.0999999999854931,1270394.65238331,1141659.03429077
"fsq",0.193884319130047,0.0464130637356419,0.0000000601052427416238,0.000000373856660518087,0.19421987061373,0.0473254952631938,351394.345181173,12414.6684019664,0.100000000106362,0.100000002082052,1332060.91292462,1242760.64434876
"fpa",0.299691712303764,0.0464130637356419,0.0000000605907182411902,0.000000373971080941573,0.30002726409555,0.0478231951377656,503560.35185919,12410.8700137379,0.100000000106431,0.100000002173929,1228661.44513686,1077893.67497467
"flim",0.339699292284818,0.0464130637356419,0.0000000607715009272318,0.000000374014071464719,0.340034844191339,0.048011383945917,555311.568136527,12409.4434632159,0.10000000010594,0.100000002170174,1192694.78853102,1025745.01701533
"bpa",0.753372923839558,0.0464130637356419,0.0000000625630730139384,0.000000374450057040535,0.753708476883184,0.0499572338141903,957156.692743714,12394.9947013925,0.100000000103774,0.100000002141409,899590.469590612,679381.138725132
"blim",0.947245613249453,0.0464130637356419,0.000000063361126322833,0.000000374649222219981,0.947581166799637,0.0508691776729095,1087848.46474215,12388.4055038674,0.100000000199573,0.100000002434777,799617.872302858,585305.17902841
"MSYBtrigger",0.131297465698736,0.0464130637356419,0.0000000598127582550158,0.000000373788479215769,0.131633016996801,0.0470310974070158,249399.962371651,12416.9329261389,0.100000000102839,0.100000002185193,1399456.95820847,1363457.6923283
