,Fbar 2-6 A,Fbar 0-1 B,Fbar 0-1 C,Fbar 0-1 D,Fbar 2-6,Fbar 0-1,Catch A,Catch B,Catch C,Catch D,SSB,SSB
intermediate year,0.189711097,0.017852728,0,0,0.189816017,0.01861299,379123.9091,5614.980014,0,0,1297964.883,NA
fmsyAR,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
fmsyAR_transfer,0.18635325,0.017852571,0,0,0.18645817,0.018599376,314989.268,5882.856987,0,0,1227427.336,1241039.813
fmsyAR_no_transfer,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
mpA,0.187751808,0.040114451,0,0,0.187987561,0.040866861,317015.2707,13067.69497,0,0,1226005.834,1236553.154
mpAC,0.187751808,0.040114451,0,0,0.187987561,0.040866861,317015.2707,13067.69497,0,0,1226005.834,1236553.154
mpAD,0.187751808,0.040114451,0,0,0.187987561,0.040866861,317015.2707,13067.69497,0,0,1226005.834,1236553.154
mpB,0.191772866,0.049231476,0,0,0.1920622,0.05,322848.829,15962.71275,0,0,1222213.999,1229184.503
fmsy,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
nf,0,0,0,0,0,0,0,0,0,0,1423553.232,1634511.707
tacro,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
-15%,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
15%,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
fsq,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
fpa,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
flim,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
bpa,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
blim,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
MSYBtrigger,0.189711097,0.017852728,0,0,0.189816017,0.01861299,319877.9743,5882.85703,0,0,1224293.425,1235616.519
