"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196872216436679,0.017872154284814,0.00196743531291659,0.000767512148228238,0.198219627272632,0.0213960612568973,391200.478119461,5614.98001301039,3330.393738336,241.132954839478,1288877.03441425,NA
"fmsyAR_transfer",0.223931653013941,0.0178723866107149,0.00190743598522571,0.000749995869256217,0.225241212071211,0.0214272178577737,364433.031435275,5746.19350530152,3330.39373346224,241.132954808583,1182632.6329943,1172145.93019031
"fmsyAR_transfer_Btarget",0.223763659998602,0.0464511521798049,0.00191152906190381,0.000761041982928822,0.225243817188255,0.0500204493902368,364183.234649414,14717.8524074261,3330.3937359504,241.132954834886,1182633.63041185,1169578.36287471
"fmsyAR_no_transfer",0.213984733811432,0.0178719624826824,0.00382068846723282,0.000750410151148661,0.216498067381413,0.0233005985128524,350625.925009958,5742.88489521969,6660.787476672,241.13295484069,1190466.48264204,1182742.7368554
"fmsyAR_no_transfer_Btarget",0.213827192159017,0.0445369275362641,0.00382834792115079,0.000760725390991989,0.216502116007044,0.0499829069167418,350389.353986884,14117.2111030364,6660.78747667194,241.1329548346,1190467.98108952,1180358.26436823
"mpA",0.194978370585226,0.0247886191080593,0.00196614285155143,0.000761645227245062,0.196365581948336,0.0282977771672664,311731.073908917,12664.8227495798,3436.38628197144,244.022926556154,1208606.1191903,1215227.77749406
"mpAC",0.194978370585226,0.0247886191080593,0.00196614285155143,0.000761645227245062,0.196365581948336,0.0282977771672664,311731.073908917,12664.8227495798,3436.38628197144,244.022926556154,1208606.1191903,1215227.77749406
"mpAD",0.194978370585226,0.0247886191080593,0.00196614285155143,0.000761645227245062,0.196365581948336,0.0282977771672664,311731.073908917,12664.8227495798,3436.38628197144,244.022926556154,1208606.1191903,1215227.77749406
"mpB",0.199023232125873,0.0305844220801329,0.0019656170624814,0.000760263700167071,0.200444166598671,0.0341078824846702,317478.967449438,15579.4929481127,3433.20492844802,242.855766514064,1204884.00548516,1208334.59115328
"fmsy",0.258692412398785,0.017872154284814,0.00191112186316002,0.000750072289295979,0.260004289609633,0.0215700505319776,410792.598754499,5745.58616160287,3330.43942443329,241.13517021519,1152541.77454434,1123365.99768972
"nf",0,0,0,0,0,0,0,0,0,0,1411565.23286815,1623713.75632354
"tacro",0.248375108715707,0.017872154284814,0.0019100105366055,0.000750044748313268,0.249686286543523,0.0215275653789394,397271.999994107,5745.74434626392,3330.39373833627,241.132954840691,1161342.80011484,1137423.00421214
"-15%",0.205947227748492,0.017872154284814,0.00190553814661456,0.000749959691201558,0.207255591151242,0.0213529794695991,339520.8,5746.3960030491,3330.39373685161,241.132954835245,1198701.13528411,1199045.30564275
"+15%",0.293530629968306,0.017872154284814,0.00191475235237102,0.000750134966834005,0.294844791768038,0.0217133568122127,455023.199298274,5745.05330721517,3330.39373834212,241.132954840777,1123608.66147775,1078336.29872468
"fsq",0.196914372106729,0.017872154284814,0.00190461011232467,0.000749948494261431,0.19822215154579,0.0213158413399237,326759.659644028,5746.53497127412,3330.43963458537,241.13518606929,1206904.33396911,1213013.47224644
"fpa",0.298691146895858,0.017872154284814,0.0019153193472695,0.000750152126391752,0.300005665536619,0.0217346215836958,461394.37720292,5744.97443094498,3330.43928809733,241.13516013576,1119423.34261961,1071968.71804465
"flim",0.338690068006541,0.017872154284814,0.00191950264462134,0.000750231717771357,0.340007219149789,0.0218991789507885,509279.092587636,5744.3647074206,3330.43915153038,241.135149869157,1087829.10199706,1025045.52920015
"bpa",0.623682928971616,0.017872154284814,0.00194892550000856,0.000750791893167285,0.625018595592658,0.0230712623361958,787947.379090868,5740.07706087186,3330.43806765462,241.13507833356,899914.837148235,781801.010483272
"blim",0.82080383563294,0.017872154284814,0.0019689192504358,0.000751172513345338,0.822152084099994,0.0238815928363665,934035.447970618,5737.16739792026,3330.43731526252,241.135029672421,799920.640496131,671793.686912501
"MSYBtrigger",0.00909530876080585,0.017872154284814,0.0018845850862936,0.000749568414851247,0.010390486679139,0.0205427569634082,17443.2051239776,5749.44998931427,3330.44033241775,241.135234514997,1399886.58771253,1593323.80170399
