"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196872216327869,0.0178721542848305,0.00196743531290633,0.000767512148232228,0.198219627163815,0.0213960612564715,391200.477935671,5614.98001301713,3330.39373833755,241.132954840797,1288877.03453842,NA
"fmsyAR_transfer",0.216325017801619,0.017871964000208,0.00000000775680187192894,0.0000000112518151027159,0.216430056617625,0.0187388990386114,354086.212119362,5751.71352611734,0.0135779261884942,0.00362115865491388,1190399.41122308,1187591.36299551
"fmsyAR_transfer_Btarget",0.216145764211673,0.0491172891333326,0.00000000777495908439575,0.0000000114329279087895,0.21643443240523,0.049983506017613,353817.268446447,15556.9507722725,0.0135779261886949,0.00362115865509516,1190399.81563935,1184768.52256763
"fmsyAR_no_transfer",0.216324977362671,0.0178719639988475,0.000000015513603852893,0.0000000112518151284266,0.216430021059071,0.018738906631995,354086.155749,5751.7135127741,0.0271558524000093,0.00362115865506334,1190399.44318454,1187591.40644058
"fmsyAR_no_transfer_Btarget",0.216145723891148,0.0491172813871163,0.0000000155499182690982,0.0000000114329278896776,0.216434396931006,0.0499835058847725,353817.212233903,15556.9483446789,0.027155852399994,0.00362115865506364,1190399.84753384,1184768.56664933
"mpA",0.186439106674528,0.0398339838528382,0,0,0.18667321174886,0.0405811329888823,311829.856188448,12677.3824345062,0,0,1217433.98966647,1231684.14386292
"mpAC",0.186439106674528,0.0398339838528382,0,0,0.18667321174886,0.0405811329888823,311829.856188448,12677.3824345062,0,0,1217433.98966647,1231684.14386292
"mpAD",0.186439106674528,0.0398339838528382,0,0,0.18667321174886,0.0405811329888823,311829.856188448,12677.3824345062,0,0,1217433.98966647,1231684.14386292
"mpB",0.190434790999042,0.0492368382786826,0,0,0.190724156826164,0.0499999999999843,317579.785060281,15594.9451909913,0,0,1213699.17980286,1224366.04588714
"fmsy",0.259899355637777,0.0178721542848305,0.0000000572653321472788,0.000000310760035864185,0.260004428481936,0.0189140611937879,412493.658169592,5751.11092084,0.100000000052277,0.100000000421667,1152527.90615043,1125890.07350887
"nf",0,0,0,0,0,0,0,0,0,0,1411565.23299831,1623713.75642169
"tacro",0.239054868595104,0.0178721542848305,0.0000000571997195670617,0.000000310742931924385,0.23915994139788,0.0188305274535517,385008.049997473,5751.42744973403,0.10000000000001,0.0999999999998707,1170397.78139192,1154599.99320403
"-15%",0.197193008482508,0.0178721542848305,0.0000000570675874933137,0.000000310708501346937,0.197298081201947,0.0186627671363736,327256.85,5752.06478334317,0.1,0.1,1207664.84152209,1216820.66917928
"+15%",0.283585180233741,0.0178721542848305,0.0000000573397452115646,0.000000310779435121091,0.283690253124832,0.019008981520265,442759.249375059,5750.75190448874,0.1,0.0999999999952718,1132753.20741409,1094932.81641163
"fsq",0.198117159478544,0.0178721542848305,0.0000000570705097945517,0.000000310709263889791,0.198222232199827,0.0186664706474963,328570.143041706,5752.05068953979,0.100000000053193,0.10000000039842,1206821.63725173,1215376.66203405
"fpa",0.299900777484948,0.0178721542848305,0.0000000573909159960637,0.000000310792779604406,0.300005850408314,0.0190743658521033,463033.22556124,5750.50500783325,0.100000000052021,0.100000000393377,1119450.67142951,1074573.35279649
"flim",0.339902383606949,0.0178721542848305,0.0000000575160762103863,0.000000310825423313416,0.340007456609255,0.019234671248371,510861.810342961,5749.90107446942,0.100000000052376,0.100000000391624,1087895.17248292,1027715.37197099
"bpa",0.625424713283739,0.0178721542848305,0.0000000583979624341997,0.000000311055589859697,0.62552978684226,0.0203788945450522,789683.802100914,5745.64641956187,0.100000000024583,0.100000000429664,899911.742305447,784319.520136624
"blim",0.822900368727839,0.0178721542848305,0.0000000589971998631704,0.000000311211973204532,0.823005442664305,0.0211702730753604,935833.883921892,5742.75923985663,0.100000000030564,0.100000000346421,799917.641198718,674205.972214083
"MSYBtrigger",0.00000000196872216327869,0.0178721542848305,0.0000000564382826029815,0.000000310544787135356,0.000105074291255233,0.0178725212757898,0.00380493482381936,5755.09720268719,0.100000000044945,0.100000000406707,1411470.78607841,1621856.62318693
