"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.18971109671771,0.0178527280501518,0.0000000000226272257007949,0.000000000190586722170282,0.189816017552502,0.01861298980151,379123.90926072,5614.980013016,0.0000383990972542574,0.0000599426951850794,1297964.88306625,NA
"fmsyAR",0.221817048274542,0.0178527280501518,0.0000000569678257096233,0.000000303495719802919,0.221922006720476,0.0187420136911146,365422.114108235,5882.36567611065,0.100000000000001,0.1,1194964.6515718,1185994.55961937
"fmsyAR_transfer",0.217798187928932,0.0178525402540128,0.00000000867161398175659,0.0000000110160592667964,0.217903113165408,0.0187253796566354,359837.45067427,5882.36665153911,0.0152253361333392,0.00362976353731038,1198573.82186475,1191992.48447363
"fmsyAR_no_transfer",0.221817074716373,0.0178527280501518,0.0000000173470848023673,0.0000000110161751761508,0.221922006514939,0.018741681696794,365422.15330593,5882.36663649207,0.0304506722666669,0.00362976353730939,1194964.65046505,1185994.63583687
"mpA",0.187751807871259,0.0401144513422239,0,0,0.187987561258315,0.0408668610889978,317015.270617572,13067.6949647089,0,0,1226005.83428234,1236553.15427248
"mpAC",0.187751807871259,0.0401144513422239,0,0,0.187987561258315,0.0408668610889978,317015.270617572,13067.6949647089,0,0,1226005.83428234,1236553.15427248
"mpAD",0.187751807871259,0.0401144513422239,0,0,0.187987561258315,0.0408668610889978,317015.270617572,13067.6949647089,0,0,1226005.83428234,1236553.15427248
"mpB",0.191772865490872,0.0492314759852484,0,0,0.192062199803693,0.05,322848.828931405,15962.7127511822,0,0,1222213.99875077,1229184.50314727
"fmsy",0.259903739213135,0.0178527280501518,0.000000057087625130457,0.000000303525648590591,0.260008697734621,0.0188946451140619,416773.028725969,5881.78569799301,0.100000000109715,0.100000000775176,1161612.84427958,1131960.88206297
"nf",0,0,0,0,0,0,0,0,0,0,1423553.23179569,1634511.70641583
"tacro",0.236099286290011,0.0178527280501518,0.0000000570127963638454,0.000000303506949518223,0.236204244764306,0.0187992493884011,385008.049997161,5882.14797418546,0.100000000000008,0.0999999990614676,1182278.96423635,1165149.24192006
"-15%",0.194811123334564,0.0178527280501518,0.000000056882636402228,0.000000303474446278007,0.194916081726775,0.0186337881492972,327256.849609906,5882.77802928595,0.0999999999711317,0.0999999999999324,1219557.90998009,1227466.45247692
"+15%",0.279993617503397,0.0178527280501518,0.0000000571506572955199,0.000000303541396249614,0.280098576064634,0.018975154778387,442759.249548558,5881.4805066923,0.0999999999999079,0.100000000000061,1144622.76951169,1105370.13530863
"fsq",0.18971574075929,0.0178527280501518,0.0000000568665402422243,0.000000303470430114066,0.189820699141349,0.018613368536124,319884.715774906,5882.85593456013,0.100000000103929,0.10000000088193,1224289.06767751,1235608.89392044
"fpa",0.29990655684656,0.0178527280501518,0.0000000572130276213276,0.000000303556985823057,0.30001151544713,0.0190549553643611,467805.531509546,5881.17850086074,0.100000000103282,0.100000000772625,1128177.34231016,1080209.00096299
"flim",0.339909750348464,0.0178527280501518,0.0000000573380072807829,0.000000303588227387692,0.340014709027852,0.0192152671204235,516093.269199177,5880.57328832602,0.100000000050186,0.100000000874439,1096283.15830233,1032964.85583768
"bpa",0.637061112294707,0.0178527280501518,0.0000000582540428821557,0.000000303817359602217,0.63716607155179,0.0204060934487437,806979.194277893,5876.13829132238,0.100000000099037,0.100000000857677,899822.958212294,780246.976895198
"blim",0.835052393399349,0.0178527280501518,0.0000000588534522521637,0.000000303967264632179,0.835157353034447,0.0211995383271368,952896.450119022,5873.24039526796,0.100000000097707,0.100000000698024,799832.901923365,671141.438242724
"MSYBtrigger",0.0203321156561612,0.0178527280501518,0.0000000563271155756814,0.000000303335911592695,0.0204370736980363,0.017934568057713,39066.7980069981,5885.4647692061,0.100000000051232,0.100000000890544,1399773.18156359,1579378.15253031
