"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"1",1947,56627200.3901683,32084204.6494429,99944501.0111527,8153843.75160271,6394320.93185324,10397533.7856997,4597393.17621088,3427538.07830174,6166532.2262861,846613.878369171,676705.601596695,1059182.98497322,0.184150853738148,0.197431971910283,0.171763147601539,0.142601678554756,0.0991109647972864,0.205176478386887,0.00212092838339277,1.46086186743674
"2",1948,53865459.2382263,32089851.9664104,90417609.3421096,7239046.08886698,5682048.6301945,9222692.67430513,3813278.97370912,2855906.88894459,5091586.34954859,689691.724050106,569411.721888087,835379.139449287,0.180865792617122,0.199380352382047,0.164070504180559,0.141847888965323,0.101875398069303,0.197504245237214,0.00212133182246037,1.33262696673969
"3",1949,47441123.7410156,28428172.4752198,79170063.5618488,7004056.22562097,5540980.34140087,8853452.02276198,3707988.11340254,2804399.5223688,4902716.51363034,711407.015508187,586807.179394654,862463.786207175,0.191857954705087,0.209245214426151,0.17591549170942,0.15395421899777,0.110939219468295,0.21364763210712,0.00251668661761079,1.45020943952802
"4",1950,66055113.1989078,40532196.8420954,107649679.012438,6983075.5437025,5575180.21305686,8746505.43759178,3649132.40483969,2795162.49324637,4764004.71894762,657368.484859891,566431.004813337,762905.492840023,0.180143774445687,0.202646896622983,0.160139533406791,0.162463811577149,0.119374412698081,0.221106763799808,0.00440486317996871,1.3073052674395
"5",1951,58820441.6757372,36593676.125993,94547602.8977376,7138405.57103741,5732915.65735207,8888467.42953024,3450397.50082177,2657011.0936838,4480689.9534511,769887.746934104,672260.585243698,881692.539901628,0.22313016014843,0.253013842073066,0.196776065530384,0.194971867511107,0.146313924173449,0.259811424890118,0.0134475534349034,1.32380829447035
"6",1952,57310820.3109557,36148470.64988,90862215.348675,6955199.03172033,5594655.91960147,8646607.45290111,3433188.5714929,2636152.95938017,4471206.31808895,829020.365366795,730937.853948796,940264.29535696,0.241472423696872,0.277274446973161,0.210293202430176,0.201553585489284,0.150735173467913,0.269504767128778,0.024005240956914,1.2719717037929
"7",1953,59769138.0749727,38725048.628283,92249073.733017,6709265.23519222,5419089.66054476,8306605.50311578,3233255.23373879,2469047.977266,4233996.05951564,842391.374035041,744941.491963099,952589.209628554,0.260539707859975,0.301712035902997,0.224985851719836,0.211929840525629,0.158113586870401,0.284063237032456,0.0345741013872151,1.19787401574803
"8",1954,56175990.0349206,37016443.8404559,85252431.8652819,6537072.54413988,5296489.49695193,8068234.15244002,3020702.5658688,2291547.70280941,3981869.53745702,914378.611096633,809333.606488708,1033057.61397747,0.302703954182143,0.353182089771239,0.259440346867121,0.23609996101769,0.174993298513576,0.318544721803905,0.0464759884740164,1.25091558526675
"9",1955,48447921.7187898,32179185.8714712,72941594.241852,6156383.07553829,5000673.69339033,7579189.30460714,2963851.01710436,2256498.42440124,3892939.94473826,865445.775009296,769147.009562998,973801.341185731,0.292000431200764,0.340858651282723,0.250145482593928,0.233680612453334,0.17398266694294,0.313862464555015,0.0720453641640868,1.05978608630952
"10",1956,35533980.720039,23628108.5139831,53439054.8047829,5553839.23152819,4526654.03082604,6814112.58726854,2735979.32214369,2081500.52949793,3596243.54888029,850007.115833261,754322.474068386,957829.206745439,0.310677463441962,0.362393601816826,0.26634158496959,0.236312546631783,0.17817012975881,0.313428630103118,0.068849026091426,1.27122630331754
"11",1957,93549381.572521,61506781.8081287,142284908.026915,5757419.90983436,4707136.8797461,7042048.03577861,2493006.57528197,1901190.44892374,3269047.44757028,783871.199904459,698100.89499375,880179.444613314,0.314428051524814,0.367191459113916,0.269246457486418,0.249748716651302,0.188525726745184,0.330853632264627,0.0872930338508042,1.15753770683848
"12",1958,34311804.2444616,23003570.4775597,51179007.6961628,5688743.75197542,4657465.62098681,6948372.3787064,2045187.43803572,1554826.31061009,2690198.65959038,792541.381679012,705501.516632614,890319.619257131,0.38751527949937,0.453749407132033,0.330949395162027,0.259058855962486,0.197038684795858,0.340600582683157,0.0777296234462559,1.1673870246085
"13",1959,39944438.1416448,26310556.3830194,60643268.6266355,6046559.55706386,4977423.57147005,7345342.81685059,3090983.86157798,2382061.38755745,4010887.91516507,1138247.09382719,962771.053958026,1345705.64962429,0.368247504613663,0.404175584637324,0.335513152720178,0.275380913427587,0.210003979173279,0.361110526470736,0.0981411985236431,1.51855768005099
"14",1960,15870934.8895196,10353930.8723297,24327627.5815711,4960415.17581763,4109381.79369682,5987693.51492804,2599942.79285092,2013522.83468199,3357152.15624313,836515.22493291,730074.249794855,958474.73286612,0.32174370422037,0.362585532788437,0.285502321091908,0.242998502065523,0.187365504555167,0.315150177436754,0.110699877020887,1.18304811835679
"15",1961,77284192.7184504,50661600.7527247,117896915.127013,5157693.28646548,4299865.75324134,6186658.27350492,2478093.32033486,1951627.11391582,3146577.77630831,762989.844334176,661912.227982716,879502.565364742,0.30789391104572,0.339159167887675,0.279510829824969,0.27762055713814,0.218949361922549,0.352013694257557,0.0629727962129162,1.13478814410794
"16",1962,35321415.1700649,23600744.1198291,52862840.3952681,4833106.56482687,4035405.21631187,5788494.04579035,1756792.04119165,1369588.92769213,2253463.22067235,676034.912904562,590439.704395736,774038.73767873,0.384812144552979,0.431107241346259,0.343488516066299,0.3024014015295,0.236974106284368,0.38589282635492,0.0529671679665388,1.17054985664224
"17",1963,46039026.6409906,31677905.2320943,66910736.6323702,5352102.32698905,4500736.82398423,6364513.28722746,2652465.12125942,2106221.20126622,3340376.22224488,659343.551433029,555939.814460306,781980.18474059,0.248577651841079,0.263951295393896,0.234099434528685,0.218952602397085,0.17294085872703,0.277205990818659,0.0725770214147102,0.860162011173184
"18",1964,49525586.8475432,34161150.2929875,71800385.2785087,5400488.65982239,4685881.64227302,6224074.78280284,2438759.33818805,2005719.72620838,2965293.22212067,930986.448221313,811935.611648227,1067493.22771083,0.381745928613447,0.404810104342502,0.359995841135535,0.308664608794115,0.254576402947447,0.374244586768287,0.134995041313866,1.06562167125803
"19",1965,24227526.4179023,16643701.2581108,35266977.4124976,4818628.97237925,4249521.55810467,5463952.78997214,1959108.34171642,1648568.80736321,2328143.94973401,1228126.01438284,1063032.46736032,1418859.30440978,0.626880090412378,0.644821412738344,0.609437962189531,0.498092239115996,0.414974535863111,0.597858078572384,0.129654285735257,1.14958667008898
"20",1966,24569097.2042863,17100454.4988535,35299677.9982742,3638201.41231221,3227848.32509876,4100722.27174601,1536472.86480042,1299024.3491353,1817324.56811873,973837.762036957,860348.415080776,1102297.59263299,0.633813837098549,0.662303532380645,0.606549656550384,0.519073389617003,0.440150695910809,0.612147581070923,0.12371232858489,1.07067347850363
"21",1967,32152475.3672597,22522487.2183108,45899978.1960927,2873381.16331922,2559249.88539163,3226070.01248503,979698.352799706,835396.548931958,1148926.05638072,833175.847241063,735490.601088175,943835.300408741,0.850441204540232,0.880408953123507,0.821493511411828,0.678419127421457,0.578359587526641,0.795789544043982,0.161227921927958,1.17567778576564
