"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"1",1947,75905522.5053311,46077125.8795006,125043570.683532,7088611.21561091,5810730.19539007,8647520.58286053,3764027.17735471,2943350.74640376,4813527.78263871,845767.687656674,674665.843087142,1060262.63047635,0.224697550736353,0.229216937163014,0.22026727139718,0.173062928858225,0.125813729896438,0.238056509171461,0.00187773680162984,1.46086186743674
"2",1948,67930793.3477254,43276555.3735768,106630313.919783,6394827.38212621,5245716.51692031,7795659.013461,3201083.80663171,2513815.81066301,4076248.34469364,689002.377056997,567631.954356907,836324.086314038,0.215240343170518,0.225804910586189,0.205170052360216,0.170418176614995,0.127625025843721,0.227560031653528,0.00187843875898335,1.33262696673969
"3",1949,58644244.778204,37515217.1763905,91673398.2755741,6089033.96093987,5039803.44359322,7356702.49692214,3122048.7658413,2472064.03166166,3942935.28462503,714258.34242228,588119.595554959,867451.082357531,0.228778727045222,0.237906295315352,0.220001349182687,0.183379042091469,0.137339406114229,0.244852326290209,0.00235986866544651,1.45020943952802
"4",1950,80922300.5669539,52964392.1764733,123638136.112836,6119555.37068268,5097183.24389871,7346990.70897193,3038881.26281881,2435964.17203363,3791024.28333406,657368.484859891,563780.505451121,766492.137824467,0.216319239880445,0.231440393058186,0.202186026925253,0.193109093205751,0.147399660866435,0.252993267823989,0.0047111133060956,1.3073052674395
"5",1951,73883493.6243425,48982242.8706139,111443868.435293,6174879.95621326,5174620.70132713,7368490.30574652,2839106.64774602,2289470.66922185,3520694.39702203,760704.304824592,658927.795029566,878200.986122768,0.267937911183618,0.287807921668428,0.249439709071481,0.23300392035501,0.181766569552076,0.29868433471893,0.0161976923318076,1.32380829447035
"6",1952,74253836.1773001,49803269.8760006,110708236.643359,6040516.01977907,5078588.46640367,7184640.77697674,2785672.84997475,2243433.35917246,3458972.02400025,828191.759373475,725811.022255883,945014.01778426,0.297304028138473,0.323526892068509,0.273206609139141,0.246055046948201,0.192038078710748,0.315266047937673,0.0289787918347939,1.2719717037929
"7",1953,80599257.8807817,55145472.1688205,117801881.377412,5944636.8422962,5016418.34534931,7044609.27178205,2610363.39132514,2092956.88165506,3255679.60548818,843234.186745197,740796.50171797,959837.002532899,0.323033256422253,0.353947330788853,0.294819244779148,0.261348634142264,0.203758461273646,0.335216059942151,0.0409317314651228,1.19787401574803
"8",1954,74105476.9136621,51428096.2122981,106782519.927076,5797863.23570029,4905227.34720387,6852937.83967968,2431454.02362432,1937054.7357656,3052040.06879147,915293.447049469,804335.154395078,1041558.47178128,0.376438722738066,0.415236151846361,0.341266316399874,0.292204903059406,0.226288894903827,0.377321677266775,0.0535740876086649,1.25091558526675
"9",1955,66519121.1243418,46380941.9970289,95401112.712163,5460221.96595454,4630065.99620136,6439222.2361307,2412079.99089431,1926635.9327628,3019838.76846388,866311.653651471,761725.611556493,985257.512503486,0.359155441329405,0.395365620771008,0.326261627869842,0.289297415694657,0.224912824167407,0.372113039963042,0.0843753981727933,1.05978608630952
"10",1956,48447921.7187898,33670276.3935431,69711370.6889591,4891453.223398,4158182.01045391,5754032.54993132,2219960.58680628,1769674.87281106,2784819.45056099,849157.533579352,745516.450990652,967206.714052257,0.38251018447178,0.421273117703495,0.347313975366488,0.292380278608645,0.229863321740406,0.371900252167294,0.0781757207922383,1.27122630331754
