"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"1",1947,74551446.3455322,44619252.7565153,124563227.953189,7053256.61967807,5765227.65462908,8629048.48225516,3767793.08717315,2940468.85179502,4827891.55854639,845767.687656674,682272.215396898,1048442.19849696,0.224472965496952,0.232028377032596,0.217163576642685,0.17320143459622,0.126443665755432,0.237249820044069,0.00187665381378418,1.46086186743674,581760
"2",1948,67727306.3507928,42475653.0359616,107990994.785898,6356573.29485745,5197704.27244645,7773821.27472916,3181934.80823408,2493689.75267463,4060131.82393372,687625.749389427,571364.112190835,827544.399682994,0.21610302876414,0.229123976460188,0.203822051984809,0.170401135649396,0.127965420999575,0.226909322876374,0.0018773554904109,1.33262696673969,502100
"3",1949,58410136.3281357,36804327.8189428,92699533.6704781,6064726.472483,5003781.07694207,7350622.78314417,3103372.55789867,2451791.64760684,3928115.68736647,715688.28857663,593861.923913671,862506.42747085,0.230616297342408,0.242215493511992,0.219572562550748,0.183911613168352,0.138073434679507,0.244967335944789,0.00235724291621739,1.45020943952802,508500
"4",1950,82145284.5242749,52994823.6624256,127330318.382745,6125677.98685123,5083715.95828907,7381201.29182481,3029778.28033132,2423484.16425429,3787751.76803847,656711.444949738,567732.320558548,759636.022665893,0.216752311287255,0.234262855492287,0.200550635095942,0.193167034624491,0.147793980297766,0.252469709459358,0.00470214354889785,1.3073052674395,491700
"5",1951,74402492.4563816,48667538.2455856,113745857.778702,6205831.67079808,5182812.18614127,7430781.85029773,2841947.17442039,2287453.16132801,3530854.26129864,766047.915776971,668789.686680161,877449.848515507,0.269550371193372,0.292373062752413,0.24850922286234,0.234546832237801,0.183372293866888,0.300002881311617,0.0161636345233487,1.32380829447035,600400
"6",1952,74328127.1527741,49205600.1907398,112277270.567236,6058664.77736322,5077012.11409423,7230122.37503998,2791249.77073649,2242995.48371879,3473513.58448536,830680.065244173,733428.299064122,940827.306056451,0.297601480868189,0.326986079280075,0.270857528889108,0.245981241505486,0.192202610563839,0.314807228658756,0.0289046838279104,1.2719717037929,664400
"7",1953,80438220.4561241,54427059.2042098,118880340.124045,5950584.45244793,5005636.22232307,7073917.0313263,2618206.23988983,2094436.70648751,3272958.25811528,843234.186745197,746523.279247797,952473.839010469,0.32206560885008,0.356431529745179,0.291013133653268,0.260826459222957,0.203542754569902,0.334231704658499,0.0409116213779404,1.19787401574803,698500
"8",1954,74925137.0254379,51475720.0950852,109056777.601381,5815282.94190191,4905146.70592916,6894292.40791065,2436321.79782317,1935803.80250124,3066252.83764754,918043.450333041,813173.294351737,1036438.09081468,0.376815349742921,0.420070098685125,0.338014555776112,0.292672805126135,0.226833457084271,0.377622295941017,0.0535322139984912,1.25091558526675,762900
"9",1955,66519121.1243418,45928628.7205211,96340639.7800383,5471153.33761432,4626894.56163833,6469462.0646573,2412079.99089431,1921695.44765083,3027602.46925964,865445.775009296,768233.98984241,974958.670645497,0.358796465405951,0.399768855560091,0.322023343733072,0.28915280314296,0.224928208730726,0.371715686695059,0.0840632688669898,1.05978608630952,806400
"10",1956,48158104.5095559,33211395.0700501,69831545.0182565,4896347.12316345,4154069.93974959,5771259.39096639,2226630.46838666,1770891.41133842,2799654.01097105,850007.115833261,753332.547923206,959087.854306849,0.381745928613447,0.42539736942642,0.342573707518306,0.291621077273681,0.229491244623025,0.370571229634309,0.0780293996297782,1.27122630331754,675200
"11",1957,136113547.03086,92398897.063642,200509944.102053,5666034.22629823,4706719.28108708,6820874.99515548,2043143.27285062,1624832.35131141,2569147.78317009,784655.463170642,698065.599904766,881986.157128398,0.384043289375336,0.429623154254256,0.343299113778542,0.306603468445739,0.240960273338097,0.390129400007177,0.0993260120065316,1.15753770683848,682900
"12",1958,49032799.02474,34011361.8902622,70688594.8277449,5314768.43177997,4469508.11880923,6319881.90480576,1698065.12658981,1342251.25059529,2148200.77303832,790957.882942223,702783.501756269,890195.01884296,0.465799497649828,0.523585656146406,0.414390977796692,0.315562032451271,0.248770025913241,0.400286955629878,0.0835150006786702,1.1673870246085,670500
"13",1959,58002693.0889014,39640742.5661861,84870065.1847799,5520615.96560652,4676784.13005853,6516700.32059576,2633962.69943847,2089644.26224172,3320067.26091766,1139385.91023432,961866.089639797,1349668.38567586,0.432574808472886,0.460301357039561,0.406518386408476,0.329493055873714,0.25869559949614,0.419665715537687,0.106976317053438,1.51855768005099,784500
"14",1960,22009835.9490182,14788133.1068153,32758217.3492497,4452605.55156623,3792198.16615987,5228022.1995663,2253510.99459904,1794097.73691028,2830565.85954141,838189.929529136,730336.744064064,961970.438532983,0.371948453563358,0.407077456840128,0.339850929555419,0.283087285376807,0.22369002554811,0.358256524606523,0.119973514627314,1.18304811835679,696200
"15",1961,113011484.019055,76470163.2620637,167014100.341603,5142243.39303365,4313755.03244806,6129849.03275603,2141463.43197778,1727429.1141415,2654734.47967046,759943.980745168,657418.21009267,878458.863786881,0.354871332098028,0.380576085415461,0.330902721350847,0.320299110325394,0.258199793587152,0.397333857823594,0.0654006876899735,1.13478814410794,696700
"16",1962,52483007.0536937,36091271.2342098,76319451.6348094,4751638.19637706,4025574.21189496,5608657.14077627,1530339.24875147,1218594.61770363,1921835.35217188,672663.174709978,585623.2361149,772639.674635672,0.439551671473348,0.480572642950345,0.402032189574671,0.34714941532451,0.276047369325622,0.436565350557621,0.0542502648479589,1.17054985664224,627800
"17",1963,79717524.4686539,56291876.8839805,112891665.000051,5416714.45232127,4627755.79939844,6340177.98903738,2488025.54482221,2009741.77171807,3080132.58160822,654744.262863405,551608.635420046,777163.413016729,0.263158175456028,0.274467418243733,0.252314922304725,0.236596291900853,0.188924464979394,0.296297281282969,0.0704695933869905,0.860162011173184,716000
"18",1964,83553691.9049422,58951050.2066905,118424004.431963,5728704.65823759,4997266.99521194,6567201.05064573,2400049.69175081,2000979.32264153,2878709.66865812,930986.448221313,810487.145443987,1069401.00363583,0.387902988601111,0.405045237735914,0.371486230542421,0.319467414311887,0.265594406889382,0.384267989685603,0.133501863012124,1.06562167125803,871200
"19",1965,38034340.2348834,26714835.3459708,54150101.1841741,5040420.15167201,4474786.5042253,5677552.50030183,1947388.88519404,1659272.08309164,2285534.42730817,1228126.01438284,1061624.92453725,1420740.48220121,0.630652677398055,0.639813648017974,0.621622875256582,0.505443003297194,0.423390278966729,0.603397485189221,0.120689637272516,1.14958667008898,1168800
"20",1966,34622004.2890147,24598971.7192879,48728995.4501908,3886423.95106296,3467137.21039401,4356415.74325792,1581682.95576922,1351468.26080248,1851113.37434248,974812.086880221,859908.751763645,1105069.11666944,0.61631320191229,0.636277430039714,0.596975383564478,0.507864804346274,0.433003477428151,0.595668794684165,0.111142759027184,1.07067347850363,895500
"21",1967,43055476.7888704,30767146.2979723,60251739.422422,3175577.29824677,2830809.97806738,3562334.19242958,1026843.40582846,881968.693975372,1195515.65412233,834843.866398697,736825.844506621,945900.970303523,0.81301964998757,0.835433104984105,0.791207515386272,0.652665847283205,0.558437865010723,0.762793382933881,0.145601124077938,1.17567778576564,695500
"22",1968,41243331.6208257,29374737.6698313,57907322.3497205,2763476.37147007,2431935.98557265,3140214.91559743,564107.435040395,485725.573587496,655137.830025191,814231.497894706,698801.469408809,948728.589143833,1.44339791911518,1.43867547316392,1.44813586647462,0.958669397729081,0.820563155045301,1.12001984063189,0.15257241248192,1.25513443856227,717800
"23",1969,19249583.8445606,13494716.5481368,27458633.6709628,2135048.66863793,1864579.95408267,2444750.52274989,511959.090775346,421872.257564521,621283.115748451,555153.538269565,478543.579039087,644027.972691791,1.08437089656676,1.13433289451582,1.03660948827805,0.860475616641405,0.734723030528643,1.00775156905272,0.149545957822592,0.967356136820925,546700
"24",1970,36910255.6024069,26673704.822762,51075280.9813068,2071948.44438837,1810335.30958684,2371367.52151353,489921.27798177,402468.77693519,596376.346128191,533919.309115869,458694.275191265,621481.112943691,1.08980632830513,1.13970151593928,1.04209551062594,0.902280348103482,0.778916396840286,1.04518255088251,0.149281009051698,0.965665956313266,563100
"25",1971,27017625.3031474,19676791.4456844,37097108.9995144,1949337.24809833,1709271.9541308,2223119.43844881,348014.700263176,289346.369547752,418578.715152257,542530.725684838,469062.621576364,627505.95501074,1.55893048562192,1.62111113510603,1.49913488740699,1.21556622859638,1.03957277969327,1.42135431493309,0.2807356035679,1.07473255143242,520100
"26",1972,17716376.5748513,12955197.2805226,24227342.2894012,1682851.10623659,1482172.44838227,1910700.64003194,350109.065276704,290330.416320638,422196.059036251,471182.136524861,403952.978371552,549600.120972318,1.3458152994481,1.39135604009685,1.3017651614913,0.633471670019942,0.534280338131618,0.751078278720036,0.297461999709114,0.919726633165829,497500
"27",1973,8806494.33606183,6358897.6829263,12196192.8557717,1287225.90559793,1142639.62003054,1450107.71812561,302247.047492236,253785.931174148,359961.946255749,445075.851752831,384933.072309048,514615.469710713,1.47255649127314,1.51676285020271,1.4296385355831,0.832559989719993,0.720207783796117,0.962439107265716,0.327090508183196,0.95752479338843,484000
