"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.378049227996716,0.0246995054569969,0.00473656343635356,0.00469488322342787,0.381440247735837,0.0360669651233151,619750.097888192,9669.00000000015,7845.1740000007,1837.8839999999,1403772.32150994,NA
"mp",0.222343673962058,0.0419241588398012,0.00692914433913462,0.00000023835284891189,0.227288480025894,0.0499921769602784,299183.608955443,17589.0238096925,12348.8850000699,0.0999994764507751,1153809.64768242,1133499.06564832
"tacro",0.531529793056979,0.0419799624743723,0.0083299553040755,0.000000238671360779212,0.537349653579768,0.0530321527310153,600587.999999763,17589.0238096926,14528.0999999999,0.100000000000001,942474.562761356,820805.441003682
"-15%",0.427027350835401,0.0419506645526613,0.00702520526328156,0.0000002385047914344,0.432032499567875,0.0511629412624259,510499.799929194,17589.0238096927,12348.8850000138,0.0999999999999839,1007709.75265407,907478.479897908
"+15%",0.64942732825691,0.042011047529378,0.00966090770206957,0.000000238848090626983,0.656078279581155,0.0549979507831513,690676.199494338,17589.0238097008,16707.3150001795,0.100000000000042,875782.313955785,740738.970442212
"fmsy",0.256375143925581,0.0418930140558562,0.00415134235843206,0.000000238176656983288,0.259585897526601,0.0473575072394455,338106.670061978,17589.0237702784,7399.68904349881,0.0999998442608806,1128787.73554484,1094509.83300204
"fmsyAR",0.213010955146765,0.0418813583079143,0.00366168268863576,0.000000238110760279241,0.215915945768312,0.0466341211171836,288375.591096836,17589.0238096925,6549.28760807763,0.100000000026363,1162624.32336784,1153121.9775563
"fpa",0.296518223429275,0.041903534721759,0.00458536365890191,0.000000238236841198463,0.3,0.0480076244088308,381860.765745318,17589.0238096514,8147.88409424495,0.1,1098676.60617119,1044966.10102202
"flim",0.336260606356589,0.041913709764097,0.00499791235858952,0.000000238294690015715,0.34,0.0486338713600836,423156.098555685,17589.0238096925,8854.03428530166,0.1,1069959.75152997,999891.965743089
"fsq",0.37744902075145,0.041924016817349,0.00540853274704341,0.000000238353294555466,0.381444829986118,0.049265727226548,463964.216915956,17589.0239198217,9551.85311052281,0.100000002804347,1041293.56271836,956910.155792014
"bpa",0.606481959636726,0.0419774732819063,0.0074203913677487,0.00000023865720887859,0.611734135815936,0.0525039341752629,659315.662586707,17589.0238049591,12892.3628302327,0.1,900000,771171.967305077
"blim",0.801698579721093,0.0420188051900897,0.00884163340431105,0.000000238892197972673,0.807838346976749,0.0549662244966712,792174.794435973,17589.0236460952,15164.2539848719,0.100000000000001,800000.000000597,661890.252004743
"MSYBtrigger",0.00000000378049227996716,0.0387592745799178,0.0000000000473656343635356,0.00000023736191585803,0.000573582120559062,0.0387595120085594,0.00587131431966518,16330.9435418112,0.000086348697271197,0.10001074810781,1351568.08842752,1547959.10308752
"nf",0,0,0,0,0,0,0,0,0,0,1351984.45792721,1556967.30102184
