"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.172996637315758,0.0224407790818255,0.00165546612783327,0.00128916161501575,0.174386850556408,0.0269401006103751,361308.947262872,6102.71310816499,3202.30483600537,350.584240315947,1439328.02319022,NA
"fmsyAR_transfer",0.248841778213187,0.0322792553975366,0.00000000694468902069438,0.0000000224738419523396,0.249071704130841,0.034515587048374,446679.597649941,7561.87613650507,0.0148227403999986,0.00526481813356675,1341155.15806625,1367463.6971992
"fmsyAR_transfer_Btarget",0.248731146313979,0.047764661777098,0.00000000694725033992999,0.0000000226699267156583,0.24907137262504,0.0499999993949659,446489.77948698,11092.7688351938,0.0148227403439806,0.00526481811472091,1341153.3773482,1366711.74181678
"fmsyAR_no_transfer",0.248841745940975,0.0322792554447443,0.0000000138893780770257,0.0000000224738420365862,0.249071676981856,0.0345155937502455,446679.547649941,7561.87613650507,0.0296454807999972,0.00526481814560304,1341155.18374854,1367463.7316966
"fmsyAR_no_transfer_Btarget",0.248731114763828,0.0477646557184185,0.000000013894500767251,0.0000000226699268050118,0.249071346156514,0.0500000000000007,446489.730591325,11092.7674494853,0.0296454807999996,0.00526481814560385,1341153.40238127,1366711.77547306
"mpA",0.210996694463373,0.0440408472119366,0,0,0.211310391276337,0.0459370415818124,387661.516727996,10256.1382595832,0,0,1378111.24745437,1433552.61622362
"mpAC",0.210996694463373,0.0440408472119366,0,0,0.211310391276337,0.0459370415818124,387661.516727996,10256.1382595832,0,0,1378111.24745437,1433552.61622362
"mpAD",0.210996694463373,0.0440408472119366,0,0,0.211310391276337,0.0459370415818124,387661.516727996,10256.1382595832,0,0,1378111.24745437,1433552.61622362
"mpB",0.215507715880001,0.0480632657845387,0,0,0.21585006381951,0.05,394835.835019201,11166.8390914548,0,0,1373591.31521507,1425059.68369936
"fmsy",0.259759980895725,0.0336955471275462,0.0000000139098318841654,0.0000000224960784946526,0.26,0.0360300059496287,463195.747844325,7885.86009696394,0.0296454807547419,0.00526481813954948,1330726.01033132,1349061.26405197
"nf",0,0,0,0,0,0,0,0,0,0,1614566.73645773,1933685.26792661
"tacro",0.191606897371232,0.0248548649336674,0.0000000137818590970233,0.0000000223572833145374,0.191783945433729,0.026576842361742,356357,5852.96263720319,0.0296454808000177,0.00526481814560581,1397796.49558242,1471110.35380346
"-15%",0.159582538967168,0.0207007289727984,0.0000000137214802669528,0.0000000222920712380064,0.159729997653528,0.0221349083632858,302903.449999977,4888.9837269752,0.0296454808000084,0.00526481814560235,1430999.01545669,1534912.9189785
"+15%",0.224984553802494,0.029184548018061,0.0000000138446217765685,0.0000000224252552984131,0.225192441640587,0.0312064853670725,409810.55,6851.70964308273,0.0296454808,0.00526481814560367,1364356.50879894,1409151.31278626
"fsq",0.174225861956762,0.02260023165292,0.0000000137491084468767,0.0000000223218893666391,0.17438685055641,0.0241660083596628,327617.065195115,5330.4676744329,0.0296454808000005,0.00526481814560355,1415677.93999611,1505182.21824686
"fpa",0.299723056171936,0.0388794776224896,0.0000000139845433659109,0.0000000225774731366489,0.299999999745893,0.0415730785224718,521820.854974677,9066.26609805182,0.0296454808,0.00526481814560368,1293531.67506472,1285074.35905607
"flim",0.339686132137728,0.0440634082068841,0.0000000140590143733346,0.000000022658874805292,0.340000000181826,0.0471161511907296,577724.736025879,10238.1884793749,0.0296454807842475,0.00526481814338853,1257814.40159612,1225950.59537106
"bpa",0.857061875339955,0.111176358699124,0.0000000150021820359834,0.0000000237134864656717,0.857853780274416,0.118878678755209,1121714.52411371,24683.1401822169,0.0296454807999994,0.00526481814560356,900000.000000005,736705.666898487
"blim",1.0572706193624,0.137147038040463,0.0000000153571498469954,0.0000000241220164274843,1.05824751008882,0.146648603602627,1270926.4129253,29933.4102794385,0.029645480800001,0.0052648181456038,800000.000000139,626889.656849819
"MSYBtrigger",0.189447841557323,0.0245747965155927,0.0000000137777933695681,0.000000022352886649727,0.189622894728505,0.0262773708374976,352821.389102974,5788.14882596122,0.0296454807997364,0.0052648181455488,1399999.99999393,1475272.99715422
