"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695066173,0.0178722622847703,0.00196762585387438,0.000767516786345041,0.198200180769781,0.0213963503214663,391200.478119479,5614.98001225301,3330.393738336,241.132954839659,1287790.11955624,NA
"fmsyAR_transfer",0.216153524120703,0.0199858811836919,0.00000000775824478273394,0.0000000112640750039233,0.216270980965817,0.0208521993833224,353874.576502323,6425.03237940506,0.013577926175377,0.00362115865490628,1189521.07841287,1186482.12619918
"fmsyAR_transfer_Btarget",0.215987556241673,0.0491178653507987,0.00000000777517458261302,0.0000000114329538871567,0.216276214297653,0.0499835185708761,353625.375705187,15557.0972140015,0.0135779261999972,0.00362115848877786,1189527.82080973,1183909.76162724
"fmsyAR_no_transfer",0.216153519357394,0.0199858807458184,0.0000000155164897196037,0.0000000112640746491843,0.216270981081084,0.0208522066846031,353874.569465254,6425.03222504374,0.0271558523999976,0.00362115853320347,1189521.07856314,1186482.11647563
"fmsyAR_no_transfer_Btarget",0.215987551551107,0.0491178575554841,0.00000001555034928321,0.0000000114329543898493,0.216276214453077,0.0499835185319379,353625.368772118,15557.0947697618,0.0271558523999998,0.00362115865376118,1189527.82092433,1183909.75254789
"mpA",0.186303190876513,0.0398048813736872,0,0,0.186537113955249,0.0405515465120106,311657.603649276,12668.2811189741,0,0,1216546.39536032,1230793.52750597
"mpAC",0.186303190876513,0.0398048813736872,0,0,0.186537113955249,0.0405515465120106,311657.603649276,12668.2811189741,0,0,1216546.39536032,1230793.52750597
"mpAD",0.186303190876513,0.0398048813736872,0,0,0.186537113955249,0.0405515465120106,311657.603649276,12668.2811189741,0,0,1216546.39536032,1230793.52750597
"mpB",0.190295954575289,0.0492373326802571,0,0,0.190585309751133,0.05,317404.875582414,15595.0655286699,0,0,1212815.60750721,1223493.78005544
"fmsy",0.255026340503469,0.02359251127856,0.0000000572766923993093,0.000000311671516328426,0.255165025508895,0.0246149737127271,406166.647492669,7569.67192783162,0.0999998402220246,0.0999999999999999,1155614.62640157,1130761.4190384
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79625791,1622539.16763916
"tacro",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"-15%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"+15%",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fsq",0.194568056116702,0.0179848314797169,0.0000000570618396164587,0.000000310725173346145,0.194673786085463,0.0187649882969135,323541.695980947,5788.01880969007,0.0999999999049196,0.1,1209044.88687267,1219771.23150624
"fpa",0.294104461737658,0.0272220632021926,0.0000000574153500180283,0.000000312284421541829,0.294264476779676,0.028401143516483,455908.013187896,8717.07370671346,0.099999999820615,0.0999999999933599,1123076.56834934,1079660.92577824
"flim",0.333140615817838,0.0308515941042938,0.0000000575534913524371,0.000000312897626730031,0.333321960772587,0.0321871241027095,502981.17907438,9859.96424083801,0.0999999991178621,0.100000000005569,1092036.28922151,1032949.01685038
"bpa",0.623101500992407,0.056571404582634,0.0000000585657725861663,0.000000317263562966631,0.6234339953393,0.0590690439652085,787753.704025492,17831.0437082384,0.100000000000089,0.10000000000046,900000.00005477,781185.193526562
"blim",0.819894896404459,0.0744382830499692,0.0000000592472175761923,0.000000320302378302662,0.820332390260228,0.0777246338883783,933741.935385995,23240.0032258363,0.1,0.1,800000.000000001,669585.990458653
"MSYBtrigger",0.00909750440859638,0.000825962707153348,0.0000000563977103164744,0.000000307834155676735,0.00910239567163039,0.000862787878607568,17454.1130734778,268.314185393002,0.0999999999989527,0.100000000001466,1400000.00008429,1598467.69996635
