"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695066153,0.0178722622872203,0.0019676258538748,0.000767516786344444,0.198200180769776,0.0213963503239161,391200.478119444,5614.98001301603,3330.393738336,241.132954839184,1287790.11955625,NA
"fmsyAR_transfer",0.0903249010460356,0.014917664980143,0.0000000100689282110582,0.00000000961559619818024,0.0904125747285029,0.0152796884200314,162435.851843365,4809.83738627457,0.0177527763247899,0.00310031456979961,1310895.73993165,1408418.79147754
"fmsyAR_transfer_Btarget",0.0151363880710553,0.0374286411547408,0.00000000136065103747042,0.00000000904646353782506,0.0153563475047057,0.0374893151137764,28895.681113344,11931.9638509142,0.00240518828025856,0.00288394322053206,1392878.22438943,1579192.71721115
"fmsyAR_no_transfer",0.220135333699308,0.0199860937704543,0.000000015519904052914,0.000000011264195087789,0.220252796677038,0.0208683780114073,359366.734642719,6425.03222590693,0.0271558523999571,0.00362115865507129,1185976.59749183,1180567.54043583
"fmsyAR_no_transfer_Btarget",0.219965847840724,0.0491183948197606,0.0000000155537740856805,0.0000000114330794421491,0.220254513902214,0.0499999999987627,359113.666290813,15557.0947810228,0.0271558524002436,0.0036211586549836,1185985.84404826,1178000.02207833
"mpA",0.186303190876481,0.0398048813736805,0,0,0.186537113955217,0.0405515465120038,311657.603649202,12668.2811189558,0,0,1216546.39536011,1230793.52750475
"mpAC",0.186303190876481,0.0398048813736805,0,0,0.186537113955217,0.0405515465120038,311657.603649202,12668.2811189558,0,0,1216546.39536011,1230793.52750475
"mpAD",0.186303190876481,0.0398048813736805,0,0,0.186537113955217,0.0405515465120038,311657.603649202,12668.2811189558,0,0,1216546.39536011,1230793.52750475
"mpB",0.190295954575248,0.0492373326802559,0,0,0.190585309751092,0.0499999999999987,317404.875582326,15595.0655286494,0,0,1212815.60750701,1223493.78005423
"fmsy",0.259861341197654,0.0235928192226811,0.0000000155581315744071,0.0000000112862643171921,0.26,0.0246343172483133,412470.437418142,7569.67399704088,0.027155852400006,0.0036211586550643,1151508.68413125,1124227.88940613
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79625768,1622539.16763781
"tacro",0.239035272824901,0.0217020198295393,0.0000000155381018806927,0.0000000112746931682774,0.239162819871493,0.0226600511950651,385008,6970.16369006043,0.0271558524000011,0.00362115865506368,1169373.73121696,1153096.17080722
"-15%",0.197175278568882,0.0179015496534327,0.0000000154977701029176,0.0000000112514455035674,0.197280491201476,0.018691814647919,327256.797810642,5761.42429397419,0.0271558523999998,0.00362115865506366,1206661.13169229,1215687.30601802
"+15%",0.283564643159008,0.0257448427425223,0.0000000155808999986701,0.000000011299438143183,0.283715948866034,0.0268813387971769,442759.199644437,8250.51289621702,0.0271558524,0.00362115865506367,1131707.06799377,1093040.75640504
"fsq",0.198094477698175,0.0179850037708752,0.0000000154986568011833,0.0000000112519558511356,0.198200180769775,0.0187789527291308,328563.129937219,5788.02058307776,0.0271558524000007,0.00362115865506354,1205821.95496059,1214242.75690483
"fpa",0.299840010565267,0.0272224838538507,0.0000000155965161812892,0.0000000113084861685352,0.3,0.0284242082816401,462983.799054725,8717.07596828416,0.027155852400034,0.00362115865497951,1118428.79192639,1072590.11061562
"flim",0.339818679932933,0.0308521484850252,0.0000000156348172086721,0.0000000113307202767822,0.34,0.0322140993149005,510787.550083387,9859.96669260269,0.0271558524059809,0.00362115865566046,1086869.59196416,1025412.8511105
"bpa",0.623101541204768,0.0565714082412763,0.0000000159040336980664,0.000000011488615062514,0.623434006935293,0.0590686993483269,787753.74432264,17831.0478214604,0.0271558524,0.00362115865506368,900000.000044939,781185.272381992
"blim",0.81989494480879,0.0744382874548117,0.0000000160890858773258,0.0000000115986553662889,0.820332409723055,0.0777242866253608,933741.977175638,23240.0084641325,0.0271558524,0.00362115865506368,800000.000000004,669586.066189224
"MSYBtrigger",0.00000000196852695066153,0.000000000178722622872203,0.0000000153063938654042,0.0000000111421240132109,0.0000000116651731326822,0.000000026635129955452,0.00380499343394896,0.0000580843447714183,0.0271558524022911,0.003621158655063,1410557.7855299,1622539.12450443
