"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.19685269339772,0.0178722622871611,0.00196762585371462,0.000767516786347209,0.198200179101241,0.0213963503170127,391200.475300995,5614.98001302204,3330.39373835514,241.13295484111,1287790.12146044,NA
"fmsyAR_transfer",0.216165567438954,0.0178720721528326,0.00000000775701512329985,0.0000000112518410151621,0.216270601969694,0.0187384386061592,353892.660528221,5751.73508649955,0.0135779261715526,0.00362115865475427,1189520.59338834,1186669.87065769
"fmsyAR_transfer_Btarget",0.21598755650012,0.0491178653341312,0.00000000777517458253256,0.0000000114329544120856,0.216276214556002,0.049983518555245,353625.376801229,15557.0972088303,0.0135779262,0.00362115865506366,1189527.82205349,1183909.76194815
"fmsyAR_no_transfer",0.216165527102143,0.017872072149498,0.0000000155140303125407,0.0000000112518410384315,0.216270566513239,0.0187384461981781,353892.604282784,5751.7350725245,0.0271558522905388,0.00362115865412029,1189520.62527896,1186669.91398722
"fmsyAR_no_transfer_Btarget",0.215987516203332,0.0491178575868704,0.0000000155503482707722,0.0000000114329543930701,0.216276179105485,0.0499835184216565,353625.320605305,15557.0947809162,0.0271558506856788,0.00362115865506373,1189527.853945,1183909.80601485
"mpA",0.186303191082522,0.0398048814177026,0,0,0.186537114161518,0.0405515465568516,311657.604603102,12668.2811326807,0,0,1216546.39670555,1230793.52795021
"mpAC",0.186303191082522,0.0398048814177026,0,0,0.186537114161518,0.0405515465568516,311657.604603102,12668.2811326807,0,0,1216546.39670555,1230793.52795021
"mpAD",0.186303191082522,0.0398048814177026,0,0,0.186537114161518,0.0405515465568516,311657.604603102,12668.2811326807,0,0,1216546.39670555,1230793.52795021
"mpB",0.190295954785001,0.0492373326792883,0,0,0.190585309960839,0.0499999999998717,317404.876551204,15595.0655283489,0,0,1212815.6088417,1223493.78049097
"fmsy",0.259899360681747,0.0178722622871611,0.0000000572674131573156,0.000000310760883739956,0.260004429239782,0.0189142538710214,412524.438392702,5751.12998222708,0.100000000052222,0.100000000395257,1151504.04118896,1124728.6149228
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79825388,1622539.16914321
"tacro",0.239033187128856,0.0178722622871611,0.0000000572017289232235,0.000000310743761493867,0.239138255645464,0.0188306264263386,385008.049997487,5751.44685165441,0.10000000000001,0.0999999999999464,1169394.04028009,1153470.03683232
"-15%",0.197175303770113,0.0178722622871611,0.0000000570696024830085,0.000000310709332971616,0.197280372203391,0.0186628684123687,327256.849999999,5752.0841476602,0.1,0.1,1206661.22927863,1215690.00826881
"+15%",0.283559201664866,0.0178722622871611,0.0000000573417484426171,0.000000310780262489705,0.283664270269783,0.0190090777750913,442759.249376326,5750.77134692656,0.1,0.1,1131749.32786725,1093803.54797184
"fsq",0.198097715657287,0.0178722622871611,0.000000057072519437392,0.000000310710094108681,0.198202784092405,0.0186665652544964,328567.796744793,5752.0700798753,0.1000000000532,0.100000000398476,1205819.52878166,1214248.59604025
"fpa",0.299900782831558,0.0178722622871611,0.0000000573930033787235,0.000000310793628760712,0.300005851468801,0.0190745715594113,463067.106787094,5750.52404822409,0.100000000051879,0.100000000420047,1118424.47205909,1073410.55212876
"flim",0.339902389297596,0.0178722622871611,0.000000057518169952143,0.000000310826273587407,0.340007458013781,0.0192348899859791,510898.469499569,5749.92009382491,0.100000000050575,0.100000000418125,1086866.83266447,1026551.6227971
"bpa",0.623572267659736,0.0178722622871611,0.0000000583944403881877,0.000000311054970184108,0.623677336928576,0.0203717820264635,788211.972263982,5745.69258286671,0.100000000082274,0.100000000354435,899911.874343148,784359.200169432
"blim",0.820620386925208,0.0178722622871611,0.0000000589924964071429,0.000000311211044277826,0.820725456571236,0.0211615113973473,934361.69810754,5742.81108801932,0.100000000049505,0.100000000395958,799917.780346111,674141.157554772
"MSYBtrigger",0.0000000019685269339772,0.0178722622871611,0.0000000564403218591904,0.000000310545627825013,0.000105070004927054,0.0178726292810002,0.00380488023503214,5755.116399529,0.100000000043399,0.100000000379451,1410467.90079636,1620720.76417677
