"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196872216436674,0.0178721542848321,0.0019674353129166,0.000767512148227979,0.198219627272627,0.0213960612569151,391200.478119452,5614.98001301602,3330.39373833601,241.132954839394,1288877.03441426,NA
"fmsyAR_transfer",0.216325017786726,0.0178719640005467,0.00000000775680187850885,0.0000000112518151030864,0.216430056602733,0.0187388990388904,354086.212050554,5751.71352622543,0.0135779262000001,0.00362115865503253,1190399.41114026,1187591.36297169
"fmsyAR_transfer_Btarget",0.216145764196622,0.0491172891025346,0.00000000777495909085782,0.0000000114329279087738,0.216434432389997,0.0499835059867547,353817.268377468,15556.9507627614,0.0135779262,0.00362115865514688,1190399.81555681,1184768.52254709
"fmsyAR_no_transfer",0.216324977437491,0.0178719639988434,0.0000000155136038452962,0.0000000112518151283874,0.216430021133891,0.0187389066322907,354086.155804254,5751.71351277149,0.0271558523865538,0.00362115865504994,1190399.44302169,1187591.40628294
"fmsyAR_no_transfer_Btarget",0.216145723875857,0.0491172813876294,0.0000000155499182691151,0.000000011432927889179,0.216434396915718,0.0499835058852244,353817.212164573,15556.9483448376,0.0271558524,0.00362115865490483,1190399.84745135,1184768.56662607
"mpA",0.186439106661094,0.0398339838499683,0,0,0.186673211735409,0.0405811329859586,311829.856126232,12677.3824336115,0,0,1217433.98957876,1231684.14383389
"mpAC",0.186439106661094,0.0398339838499683,0,0,0.186673211735409,0.0405811329859586,311829.856126232,12677.3824336115,0,0,1217433.98957876,1231684.14383389
"mpAD",0.186439106661094,0.0398339838499683,0,0,0.186673211735409,0.0405811329859586,311829.856126232,12677.3824336115,0,0,1217433.98957876,1231684.14383389
"mpB",0.190434790985354,0.0492368382787534,0,0,0.190724156812476,0.0500000000000002,317579.784997069,15594.9451910133,0,0,1213699.17971585,1224366.0458587
"fmsy",0.259899355706783,0.0178721542848321,0.0000000572653321475763,0.000000310760035864174,0.260004428550941,0.0189140611940659,412493.658203742,5751.11092083929,0.100000000052253,0.100000000421642,1152527.90600147,1125890.07337636
"nf",0,0,0,0,0,0,0,0,0,0,1411565.23286815,1623713.75632353
"tacro",0.239054868634033,0.0178721542848321,0.0000000571997195672792,0.000000310742931924828,0.239159941436809,0.0188305274537093,385008.049997473,5751.42744973378,0.10000000000001,0.1,1170397.78126497,1154599.99310643
"-15%",0.197193008514008,0.0178721542848321,0.0000000570675874935092,0.000000310708501346972,0.197298081233447,0.0186627671365014,327256.85,5752.06478334303,0.1,0.1,1207664.84139465,1216820.66908093
"+15%",0.283585180280877,0.0178721542848321,0.0000000573397452118064,0.000000310779434994779,0.283690253171969,0.0190089815204553,442759.249375105,5750.75190448837,0.1,0.0999999999546132,1132753.20728763,1094932.81631488
"fsq",0.198117159586875,0.0178721542848321,0.0000000570705097948865,0.000000310709263889612,0.198222232308157,0.0186664706479319,328570.143150585,5752.05068953848,0.100000000053011,0.100000000398331,1206821.63705439,1215376.66181606
"fpa",0.29990077756349,0.0178721542848321,0.0000000573909159975474,0.000000310792779686214,0.300005850486855,0.0190743658524197,463033.225596107,5750.50500783241,0.100000000054014,0.100000000419676,1119450.67128036,1074573.35266538
"flim",0.339902383696566,0.0178721542848321,0.0000000575160762104357,0.000000310825423313497,0.340007456698871,0.0192346712487317,510861.810379959,5749.90107446842,0.100000000051814,0.100000000391624,1087895.17233265,1027715.37183988
"bpa",0.62542471093304,0.0178721542848321,0.0000000583979624610514,0.000000311055589700899,0.62552978449156,0.0203788945356333,789683.800075748,5745.64641959686,0.100000000082715,0.100000000379213,899911.743566886,784319.521648231
"blim",0.822900368659638,0.0178721542848321,0.0000000589971998607209,0.000000311211973204798,0.823005442596104,0.0211702730750887,935833.883766775,5742.75923985798,0.10000000002662,0.100000000346521,799917.641186207,674205.972238901
"MSYBtrigger",0.009995733998499,0.0178721542848321,0.000000056470469481103,0.000000310553147578495,0.0101008063413325,0.0179125789130704,19161.1955426109,5754.94226890905,0.100000000053695,0.100000000406164,1399882.96683952,1595540.78125561
