"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.1968526950658,0.0178722622872204,0.00196762585387467,0.000767516786349194,0.198200180769422,0.0213963503239194,391200.478118847,5614.98001301606,3330.39373833584,241.132954840676,1287790.11955665,NA
"fmsyAR_transfer",0.220135369722052,0.0199860937248663,0.00000000775995197656783,0.000000011264195062024,0.22025282781729,0.020868370350239,359366.784642613,6425.0322259129,0.013577926200011,0.00362115865505163,1185976.5696035,1180567.50404397
"fmsyAR_transfer_Btarget",0.219965884186497,0.0491184029384735,0.00000000777688696634899,0.000000011433079360162,0.22025454540282,0.0500000004862548,359113.716738898,15557.0973237957,0.0135779261454969,0.00362115862235011,1185985.81583491,1177999.98437571
"fmsyAR_no_transfer",0.220135333699118,0.0199860937704731,0.0000000155199040529509,0.0000000112641950877677,0.220252796676848,0.0208683780114253,359366.734642617,6425.0322259129,0.0271558524000219,0.00362115865506439,1185976.59749231,1180567.54043626
"fmsyAR_no_transfer_Btarget",0.219965847834297,0.0491183948210237,0.0000000155537740829958,0.0000000114330794303689,0.220254513895794,0.05,359113.66628213,15557.0947814132,0.0271558523955634,0.00362115865125021,1185985.84405428,1178000.02208785
"mpA",0.186303190876525,0.0398048813736899,0,0,0.186537113955261,0.0405515465120133,311657.603649404,12668.2811189586,0,0,1216546.3953604,1230793.52750484
"mpAC",0.186303190876525,0.0398048813736899,0,0,0.186537113955261,0.0405515465120133,311657.603649404,12668.2811189586,0,0,1216546.3953604,1230793.52750484
"mpAD",0.186303190876525,0.0398048813736899,0,0,0.186537113955261,0.0405515465120133,311657.603649404,12668.2811189586,0,0,1216546.3953604,1230793.52750484
"mpB",0.190295954575301,0.049237332680257,0,0,0.190585309751145,0.05,317404.875582543,15595.0655286497,0,0,1212815.60750729,1223493.78005431
"fmsy",0.259861341195435,0.0235928192225221,0.0000000155581315744036,0.0000000112862643171903,0.25999999999778,0.0246343172481454,412470.437415439,7569.67399699051,0.0271558524000035,0.00362115865506405,1151508.68413342,1124227.88940926
"nf",0,0,0,0,0,0,0,0,0,0,1410557.7962581,1622539.16763812
"tacro",0.239035272824775,0.0217020198295669,0.0000000155381018806919,0.0000000112746931682776,0.239162819871367,0.0226600511950923,385008,6970.1636900692,0.0271558524,0.00362115865506368,1169373.73121737,1153096.17080754
"-15%",0.197175280108273,0.0179015497932263,0.0000000154977701044032,0.0000000112514455044213,0.197280492741689,0.0186918147938822,327256.799999991,5761.42433852754,0.0271558524000008,0.00362115865506335,1206661.13028645,1215687.30359622
"+15%",0.283564643158814,0.0257448427425511,0.00000001558089999867,0.0000000112994381431832,0.283715948865841,0.026881338797205,442759.199644386,8250.51289622612,0.0271558524000001,0.00362115865506367,1131707.06799421,1093040.75640541
"fsq",0.198094477697818,0.0179850037708751,0.0000000154986568011826,0.000000011251955851136,0.198200180769417,0.0187789527291293,328563.129936858,5788.02058307773,0.0271558524,0.00362115865506368,1205821.95496124,1214242.75690555
"fpa",0.299840010565267,0.0272224838538998,0.0000000155965161460867,0.0000000113084861527423,0.3,0.028424208281689,462983.799054924,8717.07596829962,0.0271558523387412,0.00362115864992229,1118428.79192667,1072590.11061572
"flim",0.339818679932932,0.0308521484850808,0.0000000156348172092493,0.0000000113307202771938,0.34,0.0322140993149561,510787.550083605,9859.96669262015,0.0271558524069833,0.00362115865579189,1086869.59196442,1025412.85111059
"bpa",0.623101541179275,0.0565714082390637,0.0000000159040336980424,0.0000000114886150625023,0.623434006909786,0.0590686993460121,787753.744301992,17831.0478207842,0.0271558524,0.00362115865506428,900000.000059452,781185.272398816
"blim",0.819894944809106,0.0744382874549745,0.0000000160890858773263,0.0000000115986553662899,0.820332409723372,0.0777242866255249,933741.977176204,23240.0084641813,0.0271558524,0.00362115865506368,800000.000000001,669586.066189082
"MSYBtrigger",0.0090975252243631,0.000825964597132252,0.0000000153152779657401,0.00000001114716132784,0.00910238890767325,0.000862452082585114,17454.1528250488,268.314843618384,0.0271558523999998,0.00362115865359467,1400000,1598467.77396538
