"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852694968179,0.0178722622872056,0.00196762585386687,0.000767516786349286,0.198200180671796,0.0213963503235056,391200.477953938,5614.98001301288,3330.39373833961,241.132954840768,1287790.11966807,NA
"fmsyAR_transfer",0.216153524064106,0.0199858811964927,0.0000000077582447947787,0.000000011264074990716,0.216270980909295,0.0208521993958963,353874.576467383,6425.03238347091,0.0135779261964774,0.00362115865063261,1189521.07854965,1186482.1263226
"fmsyAR_transfer_Btarget",0.215987556285103,0.0491178653244355,0.00000000777517455814859,0.0000000114329544121758,0.216276214340927,0.0499835185446875,353625.375808623,15557.0972058383,0.01357792615726,0.00362115865511062,1189527.82085745,1183909.76160517
"fmsyAR_no_transfer",0.216153483800288,0.0199858807579126,0.0000000155164896891367,0.0000000112640750271964,0.216270945524049,0.0208522065541921,353874.520322462,6425.03222948916,0.0271558524,0.00362115865504041,1189521.11037718,1186482.16958898
"fmsyAR_no_transfer_Btarget",0.215987515982838,0.0491178575884159,0.0000000155503491248749,0.000000011432954393077,0.216276178885001,0.0499835184223192,353625.319605115,15557.0947813961,0.027155852176883,0.00362115865506367,1189527.8527538,1183909.80567896
"mpA",0.18630319088858,0.0398048813762656,0,0,0.186537113967332,0.0405515465146374,311657.603705217,12668.2811197617,0,0,1216546.39543912,1230793.52753091
"mpAC",0.18630319088858,0.0398048813762656,0,0,0.186537113967332,0.0405515465146374,311657.603705217,12668.2811197617,0,0,1216546.39543912,1230793.52753091
"mpAD",0.18630319088858,0.0398048813762656,0,0,0.186537113967332,0.0405515465146374,311657.603705217,12668.2811197617,0,0,1216546.39543912,1230793.52753091
"mpB",0.190295954587573,0.0492373326802078,0,0,0.190585309763417,0.05,317404.875639232,15595.0655286345,0,0,1212815.60758538,1223493.78007986
"fmsy",0.255026302100258,0.0235925112910553,0.0000000572767837941345,0.000000311671516299411,0.255164987105815,0.0246149735714015,406166.597300857,7569.67193255151,0.0999999999999345,0.10000000000008,1155614.65919002,1130761.47126433
"nf",0,0,0,0,0,0,0,0,0,0,1410557.7963749,1622539.16772621
"tacro",0.234652534880214,0.0213041109262679,0.0000000572027146824481,0.000000311288774093563,0.234777771494902,0.022244918851939,379123.958495436,6843.8416991759,0.100000000000005,0.100000000000004,1173190.30627156,1159355.54293843
"-15%",0.193667467929317,0.017583075425466,0.0000000570572659584528,0.000000310660231758556,0.193770836877529,0.018359622799629,322255.37210746,5659.90546196832,0.1,0.1,1209872.14300725,1221230.24286873
"+15%",0.278200483593814,0.025257830541867,0.0000000573568852168684,0.000000311957012458176,0.278348955305563,0.0263731705741239,435992.544515631,8096.57405770075,0.1,0.1,1136139.63602327,1099949.36503682
"fsq",0.194568021533226,0.0179848314834147,0.0000000570618395613718,0.00000031072517143521,0.194673751502008,0.0187649881620057,323541.646648096,5788.01881139276,0.1,0.0999999993938652,1209044.9186366,1219771.28600693
"fpa",0.294104421980177,0.0272220632185597,0.0000000574153499654362,0.000000312284421527098,0.294264437022292,0.0284011433735102,455907.964000295,8717.07371278582,0.0999999999462324,0.0999999999981787,1123076.60075332,1079660.97514246
"flim",0.333140573856638,0.0308515941202817,0.0000000575534917288652,0.000000312897626681006,0.333321918811482,0.0321871239505257,502981.129862216,9859.96424694549,0.0999999999999891,0.100000000000021,1092036.32188628,1032949.06457762
"bpa",0.623101501081474,0.0565714046265905,0.0000000585657725866705,0.000000317263562974147,0.623433995428625,0.059069044009522,787753.704185518,17831.0437216694,0.100000000000063,0.100000000000452,900000.000054766,781185.19347552
"blim",0.819894896489571,0.0744382831048955,0.0000000592472175767544,0.000000320302378311994,0.820332390345663,0.0777246339436457,933741.935541274,23240.0032423075,0.1,0.1,800000.000000001,669585.990419095
"MSYBtrigger",0.00909750457726408,0.00082596272299041,0.0000000563977103177039,0.000000307834155675321,0.00910239584039116,0.000862787895120616,17454.1133969387,268.314190535022,0.1,0.100000000000018,1400000.00000515,1598467.69961007
