"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695066127,0.0178722622858932,0.00196762585211634,0.000767516786296775,0.198200180768635,0.0213963503207827,391200.47811948,5614.98001260629,3330.39373536621,241.132954824517,1287790.11955706,NA
"fmsyAR_transfer",0.226613543085911,0.0205742505999547,0.00190817715486942,0.000751046210682035,0.227939408355905,0.0241416947624669,368118.66641694,6605.62529330109,3330.39370528166,241.132955079788,1179233.94008027,1166818.32216917
"fmsyAR_transfer_Btarget",0.226464156643484,0.0463524058222732,0.00191187035877672,0.000761011216442558,0.22794389568503,0.0499329094841028,367896.850058083,14687.1587152529,3330.3937049487,241.132953547985,1179239.09087641,1164553.4070533
"fmsyAR_no_transfer",0.217747358146135,0.0197692893944925,0.00382217235683645,0.00075115288384911,0.220272695924464,0.0252153015737368,355854.669272862,6346.28085612501,6660.78747667675,241.13295484069,1186083.74728557,1175798.92466987
"fmsyAR_no_transfer_Btarget",0.217598933805379,0.0445378828850137,0.00382928949542862,0.000760735535442369,0.220274364363497,0.05,355632.852922681,14117.3256527809,6660.78747667203,241.132954550388,1186092.73118803,1173638.70143879
"mpA",0.194840150298504,0.0247706504739122,0.00196633456913346,0.000761654189542288,0.196227329187106,0.0282795187606794,311558.882968605,12655.7295618694,3436.62694300788,244.027479704271,1207717.69442065,1214307.44814912
"mpAC",0.194840150298504,0.0247706504739122,0.00196633456913346,0.000761654189542288,0.196227329187106,0.0282795187606794,311558.882968605,12655.7295618694,3436.62694300788,244.027479704271,1207717.69442065,1214307.44814912
"mpAD",0.194840150298504,0.0247706504739122,0.00196633456913346,0.000761654189542288,0.196227329187106,0.0282795187606794,311558.882968605,12655.7295618694,3436.62694300788,244.027479704271,1207717.69442065,1214307.44814912
"mpB",0.198882044631807,0.0305847302299765,0.0019658070317921,0.000760268320352614,0.200303051328028,0.0341078841971809,317304.120851209,15579.6120610006,3433.43815642145,242.856652257377,1203998.75702991,1207426.73292435
"fmsy",0.257447533143012,0.023373669512843,0.00383161102698895,0.000752626639546484,0.259999999999967,0.0289897043109298,409067.179640443,7488.6559934843,6660.78747667376,241.132954840439,1151546.5370471,1119295.51379002
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79626078,1622539.167642
"tacro",0.239217350925486,0.0217185507043257,0.00382727948622116,0.000751949794494637,0.241757361879236,0.0272565142696117,385007.999998606,6964.63825714725,6660.78747667222,241.132954840688,1167202.09328202,1144575.02764167
"-15%",0.197317205866534,0.0179144352358583,0.00381730664013683,0.000750394791911271,0.199828577390531,0.0232729437287987,327256.800001107,5756.65069824924,6660.78745000801,241.132954845934,1204510.07396479,1207069.31320323
"+15%",0.283793673306769,0.0257656363948275,0.00383786309044529,0.000753605115773714,0.286364136415923,0.0314944916814179,442759.199672672,8244.29652505008,6660.78747666926,241.132954840597,1129513.26372661,1084622.2996143
"fsq",0.195689921819726,0.017766694066816,0.00381691884576186,0.000750334418383738,0.198200180768633,0.0231182325697521,324941.947524377,5709.63470836134,6660.7874766718,241.132954840691,1205997.42085475,1209628.63498995
"fpa",0.297420231255167,0.0270027920132755,0.00384109315249468,0.000754111336939859,0.299999999999899,0.0327899960442397,459704.416369047,8634.35239355081,6660.78747667357,241.132954840718,1118384.23930818,1067498.85327981
"flim",0.337392942396078,0.0306319156965892,0.00385055455048932,0.000755596859897871,0.339999999999544,0.0365902691107011,507619.945347707,9775.53605151438,6660.78747668518,241.132954840469,1086747.49685228,1020193.34973032
"bpa",0.619648659056055,0.0562579209597903,0.00391682650973635,0.000766109690016102,0.622448071331941,0.0634242824275119,784300.263537832,17707.1754750199,6660.78747531652,241.13295484069,900000.000033455,776270.552354006
"blim",0.815737033349558,0.0740607905390493,0.00396238158905042,0.000773436758014585,0.818669772855317,0.0820659163090086,930162.353349013,23089.7963865737,6660.78747678319,241.132954839746,800000.003038858,664899.441544263
"MSYBtrigger",0.00731565916607572,0.000664188922414213,0.00377176032504915,0.000743354954227811,0.00969695828744658,0.00520862386947285,14048.362033664,215.452707377976,6660.78747651304,241.132954836204,1400000,1594094.09447251
