"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695066132,0.0178722622859021,0.00196762585232101,0.000767516786298463,0.198200180768769,0.021396350320998,391200.47811948,5614.98001260864,3330.39373571193,241.132954825028,1287790.11955697,NA
"fmsyAR_transfer",0.223758355672208,0.019877930506646,0.0019077757870518,0.000750771661680413,0.225079874710999,0.0234332557443305,364222.317843817,6384.39669986197,3330.39373833682,241.132954840533,1181757.21410181,1171050.04604224
"fmsyAR_transfer_Btarget",0.223603221769396,0.0464516724477503,0.00191158186437086,0.000761043756921124,0.225083362858555,0.0500204541129969,363991.463337492,14717.9829440879,3330.39373302979,241.132954828888,1181763.93665779,1168716.83401274
"fmsyAR_no_transfer",0.213815088317421,0.0197690770440843,0.00382133930894082,0.000751144814488574,0.21633990068294,0.0251984883717288,350416.129907279,6346.28085608608,6660.78747667189,241.132954548509,1189593.32330077,1181661.70287563
"fmsyAR_no_transfer_Btarget",0.213669737036367,0.0445373938505686,0.0038284542907846,0.000760727183360893,0.21634463919708,0.0499829199906814,350197.703584138,14117.3256519075,6660.78747667197,241.132954833345,1189600.11085627,1179497.28572976
"mpA",0.194840150298462,0.0247706504738954,0.00196633456931961,0.000761654189543635,0.196227329187181,0.02827951876085,311558.882968487,12655.7295618655,3436.62694336375,244.02747970479,1207717.69442027,1214307.44814844
"mpAC",0.194840150298462,0.0247706504738954,0.00196633456931961,0.000761654189543635,0.196227329187181,0.02827951876085,311558.882968487,12655.7295618655,3436.62694336375,244.02747970479,1207717.69442027,1214307.44814844
"mpAD",0.194840150298462,0.0247706504738954,0.00196633456931961,0.000761654189543635,0.196227329187181,0.02827951876085,311558.882968487,12655.7295618655,3436.62694336375,244.02747970479,1207717.69442027,1214307.44814844
"mpB",0.198882044631754,0.0305847302299593,0.001965807031974,0.000760268320353876,0.20030305132809,0.0341078841973466,317304.120851075,15579.6120609995,3433.43815677699,242.856652257893,1203998.75702954,1207426.7329237
"fmsy",0.253845878492584,0.0234829577041541,0.00191146555345863,0.000752224146051711,0.255190913327825,0.0271640098389816,404491.788700049,7527.69637734417,3330.39373140213,241.132954822918,1155614.47600063,1128229.88869667
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79626043,1622539.16764159
"tacro",0.243771159454515,0.0221319911218178,0.00191020991052846,0.000751682155087013,0.245107461824652,0.0257708682065144,391200.47811656,7099.74605569097,3330.39373833574,241.132954840711,1164264.36574592,1142241.00597507
"-15%",0.202241907753934,0.0183615490728498,0.0019052862945248,0.000750143139551175,0.203552945434007,0.0218275227671579,334331.89126578,5902.30630657773,3330.39373837823,241.132954841796,1201035.56784332,1203535.49486055
"+15%",0.287919226587211,0.0261401955050298,0.0019154312643707,0.000753319196007901,0.289282378815421,0.0299628674207215,448069.064057006,8367.31974393492,3330.39373833706,241.132954840726,1127125.78709435,1083397.91022183
"fsq",0.193390288839967,0.0178756975701028,0.00190428094706654,0.000749937855136283,0.194697837568124,0.0213049851517921,321759.769166824,5747.70262019582,3330.39373833599,241.13295484256,1209112.45982725,1217395.05341004
"fpa",0.292922241745986,0.0271122385580443,0.00191609716994377,0.00075370488042543,0.294291527647268,0.0309560131266633,454294.00913465,8674.02396557501,3330.39373833602,241.13295483826,1123035.91580199,1077051.7438799
"flim",0.331956619378334,0.0307414987883772,0.00192071457364237,0.000755186341727312,0.333350147286662,0.0347478140351353,501422.082410495,9815.8401833877,3330.39373833584,241.132954840677,1091957.56537026,1030277.08726236
"bpa",0.621371411832673,0.0564143297377971,0.00195448815931061,0.000765715920387762,0.622937123132953,0.0616248635267369,786023.997874201,17765.5363599375,3330.39373745526,241.132954840686,900000.000035097,778692.73216472
"blim",0.817811335180314,0.0742491164665848,0.00197722557444962,0.000773045026031729,0.819496205410689,0.0802770078680411,931948.822255218,23160.2406650136,3330.39373839512,241.132954839188,800000.003147828,667208.870918728
"MSYBtrigger",0.00000000196852695066132,0.000000000178722622859021,0.00188113846572689,0.00074266117875515,0.00118789680321686,0.00262379983109412,0.00380396420132744,0.0000580290395821246,3330.41037851583,241.132959267751,1409526.54461134,1617964.70813529
