"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.19685269506605,0.0178722622862964,0.00196762585385723,0.00076751678634889,0.198200180769656,0.0213963503229786,391200.47811927,5614.98001272831,3330.39373830661,241.13295484069,1287790.11955638,NA
"fmsyAR_transfer",0.226613118579086,0.0197581905599232,0.00190805961478388,0.000750731173092462,0.227934112271029,0.0233252004434236,368118.669271838,6346.28085625476,3330.39373833842,241.132954839205,1179238.31874751,1166897.87128519
"fmsyAR_transfer_Btarget",0.226464156643373,0.0463524058224026,0.00191187035873808,0.000761011216377666,0.227943895684895,0.0499329094841282,367896.850057513,14687.1587152892,3330.39370487339,241.132953527345,1179239.09087386,1164553.40705062
"fmsyAR_no_transfer",0.217747358145702,0.0197692893949069,0.00382217235684588,0.000751152883849498,0.220272695924039,0.0252153015741593,355854.669271859,6346.28085625476,6660.78747667682,241.13295484069,1186083.74728329,1175798.92466753
"fmsyAR_no_transfer_Btarget",0.217598933804948,0.0445378828850717,0.00382928949543789,0.000760735535377038,0.220274364363071,0.0500000000000002,355632.852921681,14117.325652795,6660.78747667199,241.132954529607,1186092.73118574,1173638.70143649
"mpA",0.19484015029815,0.0247706504738274,0.00196633457081204,0.000761654189592889,0.196227329187808,0.0282795187623223,311558.882967648,12655.7295618345,3436.6269460337,244.02747972064,1207717.6944174,1214307.44814302
"mpAC",0.19484015029815,0.0247706504738274,0.00196633457081204,0.000761654189592889,0.196227329187808,0.0282795187623223,311558.882967648,12655.7295618345,3436.6269460337,244.02747972064,1207717.6944174,1214307.44814302
"mpAD",0.19484015029815,0.0247706504738274,0.00196633457081204,0.000761654189592889,0.196227329187808,0.0282795187623223,311558.882967648,12655.7295618345,3436.6269460337,244.02747972064,1207717.6944174,1214307.44814302
"mpB",0.198882044631448,0.0305847302300259,0.00196580703359564,0.000760268320405424,0.200303051328805,0.0341078841990852,317304.120850233,15579.6120609876,3433.43815944444,242.856652273658,1203998.7570266,1207426.73291799
"fmsy",0.257447533143032,0.0233736695133812,0.00383161102700436,0.00075262663954878,0.26,0.0289897043114858,409067.179639992,7488.65599365237,6660.78747668393,241.132954841034,1151546.53704444,1119295.51378708
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79625793,1622539.16763845
"tacro",0.239217350925802,0.0217185507048529,0.00382727948623077,0.000751949794495069,0.241757361879562,0.0272565142701502,385007.999998585,6964.6382573123,6660.78747667223,241.132954840687,1167202.09327909,1144575.02763827
"-15%",0.19731720586679,0.0179144352362927,0.0038173066400575,0.00075039479190604,0.19982857739074,0.0232729437291496,327256.800001107,5756.65069838597,6660.78744985358,241.132954844133,1204510.07396191,1207069.31319998
"+15%",0.283793673306949,0.0257656363954352,0.00383786309045506,0.000753605115774583,0.286364136416112,0.0314944916820369,442759.199672375,8244.29652523942,6660.78747666955,241.132954840726,1129513.26372384,1084622.29961122
"fsq",0.195689921828387,0.01776669406801,0.00381691883250796,0.00075033441839393,0.198200180768962,0.0231182325577372,324941.947537038,5709.63470876255,6660.7874536184,241.132954844705,1205997.42085113,1209628.63500201
"fpa",0.297420231255246,0.0270027920139024,0.00384109315252288,0.000754111336943299,0.3,0.0327899960448986,459704.416368596,8634.3523937458,6660.78747670571,241.132954841666,1118384.23930549,1067498.85327686
"flim",0.337392942396512,0.0306319156973316,0.00385055455051804,0.000755596859903268,0.34,0.0365902691114793,507619.945347595,9775.53605174451,6660.78747671792,241.132954842024,1086747.49684935,1020193.34972706
"bpa",0.619648659052437,0.0562579209607529,0.00391682650952882,0.000766109690016623,0.622448071328198,0.063424282428253,784300.263533805,17707.1754753102,6660.78747494974,241.132954840681,900000.000033226,776270.552354546
"blim",0.815737033344992,0.0740607905403344,0.00396238158906015,0.00077343675801528,0.818669772850764,0.0820659163102859,930162.353344575,23089.7963869526,6660.78747678432,241.132954839735,800000.003038715,664899.441544527
"MSYBtrigger",0.00731565917449089,0.000664188923193469,0.0037717603018451,0.000743354954237012,0.0096969582812674,0.00520862384709098,14048.3620497596,215.452707632103,6660.78743568365,241.132954840698,1400000.00000003,1594094.09450175
