"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695066156,0.0178722622872202,0.00196762585387479,0.000767516786345065,0.198200180769779,0.0213963503239165,391200.478119449,5614.98001301598,3330.39373833597,241.132954839379,1287790.11955625,NA
"fmsyAR_transfer",0.226613117793982,0.0197581905608859,0.00190805961471013,0.000750731173096194,0.227934111485884,0.0233252004411698,368118.66820244,6346.28085657108,3330.39373835114,241.132954840674,1179238.319439,1166897.87242566
"fmsyAR_transfer_Btarget",0.226464156645788,0.0463524057948497,0.00191187035880599,0.000761011216407914,0.227943895687191,0.0499329094566831,367896.850060748,14687.1587067567,3330.39370499509,241.13295354018,1179239.09087162,1164553.40704905
"fmsyAR_no_transfer",0.217747358145659,0.0197692893959142,0.00382217235684939,0.000751152883850249,0.220272695924005,0.0252153015751706,355854.669271732,6346.28085657177,6660.78747667684,241.13295484069,1186083.7472831,1175798.92466694
"fmsyAR_no_transfer_Btarget",0.217598933805072,0.0445378828581477,0.00382928949543339,0.000760735535421695,0.220274364363034,0.0499999999731168,355632.852921802,14117.3256444471,6660.78747667201,241.132954546945,1186092.73118555,1173638.70143832
"mpA",0.194840150298122,0.0247706504738255,0.00196633457083328,0.000761654189589146,0.196227329187793,0.0282795187623378,311558.882967545,12655.7295618263,3436.62694606143,244.027479719306,1207717.6944172,1214307.44814246
"mpAC",0.194840150298122,0.0247706504738255,0.00196633457083328,0.000761654189589146,0.196227329187793,0.0282795187623378,311558.882967545,12655.7295618263,3436.62694606143,244.027479719306,1207717.6944172,1214307.44814246
"mpAD",0.194840150298122,0.0247706504738255,0.00196633457083328,0.000761654189589146,0.196227329187793,0.0282795187623378,311558.882967545,12655.7295618263,3436.62694606143,244.027479719306,1207717.6944172,1214307.44814246
"mpB",0.198882044631416,0.0305847302299657,0.0019658070335331,0.000760268320400184,0.200303051328734,0.0341078841989571,317304.120850128,15579.61206098,3433.43815947214,242.856652272329,1203998.75702645,1207426.73291763
"fmsy",0.257447533143027,0.0233736695145762,0.00383161102700104,0.000752626639548529,0.26,0.0289897043126772,409067.179639907,7488.65599402705,6660.787476672,241.13295484069,1151546.53704423,1119295.51378645
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79625767,1622539.1676378
"tacro",0.239217350925858,0.0217185507059688,0.00382727948623395,0.000751949794495894,0.241757361879626,0.0272565142712703,385007.999998585,6964.63825766277,6660.7874766716,241.132954840697,1167202.09327883,1144575.02763754
"-15%",0.197317205866839,0.0179144352372133,0.00381730664019839,0.000750394791912519,0.199828577390883,0.0232729437302179,327256.800001106,5756.65069867607,6660.78745009236,241.132954845973,1204510.07396157,1207069.31319896
"+15%",0.283793673307024,0.0257656363967597,0.00383786309045861,0.00075360511577506,0.286364136416197,0.0314944916833658,442759.199672382,8244.29652565366,6660.7874766694,241.132954840599,1129513.26372356,1084622.29961047
"fsq",0.195689921828543,0.0177666940689329,0.00381691883245459,0.000750334418394374,0.19820018076909,0.0231182325586078,324941.947537201,5709.63470905377,6660.78745351956,241.132954844621,1205997.42085079,1209628.63500124
"fpa",0.297420231255248,0.0270027920152836,0.003841093152507,0.000754111336941141,0.3,0.0327899960462618,459704.416368511,8634.35239417723,6660.787476672,241.13295484069,1118384.23930529,1067498.85327624
"flim",0.3373929423965,0.0306319156988972,0.00385055455052265,0.000755596859904378,0.34,0.0365902691130505,507619.945347482,9775.53605223156,6660.78747671948,241.132954842068,1086747.49684916,1020193.3497264
"bpa",0.619648659050625,0.0562579209634657,0.00391682650932669,0.000766109690018012,0.622448071326275,0.0634242824307578,784300.263532188,17707.1754761322,6660.78747460107,241.132954840685,900000.000034167,776270.552355399
"blim",0.815737033349414,0.0740607905445237,0.00396238158905995,0.000773436758015619,0.81866977285521,0.082065916314493,930162.35334736,23089.7963881984,6660.78747677468,241.132954839212,800000.003036511,664899.441541621
"MSYBtrigger",0.00731565916335465,0.00066418892221638,0.00377176032515133,0.000743354954242166,0.00969695828478871,0.00520862386938064,14048.362028453,215.45270731365,6660.78747667201,241.13295484069,1400000,1594094.09447525
