"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695061623,0.0178722622872203,0.00196762585387398,0.000767516786349211,0.198200180765245,0.0213963503239018,391200.478111792,5614.98001301607,3330.3937383354,241.132954840684,1287790.11956142,NA
"fmsyAR_transfer",0.2237583568708,0.0198779371709727,0.00190777578749711,0.000750771664219632,0.225079875949051,0.0234332624164455,364222.31948005,6384.39881841042,3330.39373721109,241.132954828899,1181757.21301119,1171050.04364308
"fmsyAR_transfer_Btarget",0.223603220265098,0.0464516724500174,0.00191158186726584,0.000761043756956616,0.225083361356092,0.0500204541121655,363991.461281251,14717.9829448237,3330.39373832943,241.13295484042,1181763.9379877,1168716.83620652
"fmsyAR_no_transfer",0.213815088204199,0.0197690770455973,0.00382133930891485,0.000751144762064245,0.216339900569402,0.0251984883203377,350416.12975185,6346.28085673495,6660.78747667425,241.13293772542,1189593.32340376,1181661.70304892
"fmsyAR_no_transfer_Btarget",0.213669737036449,0.0445373937260558,0.0038284542907573,0.000760727173707662,0.216344639196356,0.0499829198564884,350197.70358592,14117.3256133929,6660.78747667191,241.132951789774,1189600.11085831,1179497.28574124
"mpA",0.194840150298644,0.0247706504739311,0.00196633457088425,0.000761654189594211,0.196227329188348,0.0282795187625016,311558.882970136,12655.7295618635,3436.62694606011,244.027479720608,1207717.69442081,1214307.44814358
"mpAC",0.194840150298644,0.0247706504739311,0.00196633457088425,0.000761654189594211,0.196227329188348,0.0282795187625016,311558.882970136,12655.7295618635,3436.62694606011,244.027479720608,1207717.69442081,1214307.44814358
"mpAD",0.194840150298644,0.0247706504739311,0.00196633457088425,0.000761654189594211,0.196227329188348,0.0282795187625016,311558.882970136,12655.7295618635,3436.62694606011,244.027479720608,1207717.69442081,1214307.44814358
"mpB",0.19888204463195,0.0305847302300225,0.00196580703361245,0.000760268320405755,0.200303051329318,0.0341078841991009,317304.12085276,15579.6120609782,3433.43815947086,242.856652273641,1203998.75703002,1207426.73291865
"fmsy",0.253845878492235,0.0234829577076853,0.00191146555745269,0.000752224146097885,0.25519091333001,0.0271640098465517,404491.788701108,7527.69637844742,3330.39373833599,241.132954836799,1155614.47600009,1128229.88868693
"nf",0,0,0,0,0,0,0,0,0,0,1410557.7962631,1622539.16764189
"tacro",0.248355283094374,0.0225481838513311,0.00191075267427559,0.000751852090844528,0.24969437380442,0.0262061458668159,397271.999994018,7231.62210303261,3330.39373833598,241.132954840689,1160316.62341741,1135843.45489763
"-15%",0.205929073450404,0.0186963069625119,0.0019057239164232,0.000750279744259896,0.207242354552168,0.022177632290469,339520.8,6008.81974320677,3330.39373677086,241.132954720769,1197695.91446403,1197838.65452461
"+15%",0.293510146902223,0.026647795336279,0.00191609158372831,0.000753526582757942,0.294876698827397,0.0304937422248071,455023.199296995,8527.45181982697,3330.39373834107,241.132954840701,1122559.70668825,1076365.8705825
"fsq",0.193390288836428,0.0178756975872358,0.00190428094395609,0.000749937855138175,0.194697837562729,0.0213049851658024,321759.769163377,5747.7026256551,3330.39373289388,241.132954841087,1209112.45983361,1217395.0534196
"fpa",0.29292224173829,0.0271122385606259,0.0019160971699489,0.000753704880434598,0.29429152763959,0.0309560131292283,454294.009127074,8674.02396638289,3330.39373833581,241.132954840691,1123035.91580935,1077051.74388771
"flim",0.331956619364541,0.0307414987912726,0.00192071457364696,0.00075518634172907,0.333350147272889,0.0347478140379817,501422.082396413,9815.84018429039,3330.39373833568,241.132954840703,1091957.56538192,1030277.08727619
"bpa",0.621371411833861,0.056414329743358,0.00195448815914838,0.000765715920390508,0.622937123134071,0.0616248635321431,786023.997878123,17765.5363616256,3330.39373716792,241.132954840694,900000.000034569,778692.732161962
"blim",0.817811335177201,0.0742491164734792,0.00197722557445328,0.000773045026035046,0.819496205407619,0.08027700787493,931948.82225629,23160.2406670658,3330.39373839017,241.132954839198,800000.003148934,667208.87091792
"MSYBtrigger",0.00000000196852695061623,0.000000000178722622872203,0.00188113846587629,0.000742661178812311,0.0011878968033112,0.00262379983130068,0.00380396420125915,0.0000580290395863559,3330.41037876992,241.132959286108,1409526.54461393,1617964.70813524
