"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852695057882,0.0178722623867963,0.00196762585378065,0.000767516786143469,0.198200180762029,0.0213963504231638,391200.47810542,5614.98004402867,3330.3937381496,241.132954764386,1287790.11956533,NA
"fmsyAR_transfer",0.223770065290825,0.0178724947600641,0.00190748829131394,0.000749997613215936,0.225079613469402,0.0214268053833062,364239.742966613,5746.21491579145,3330.39373833619,241.132954840711,1181756.70801728,1171227.06914658
"fmsyAR_transfer_Btarget",0.223603221768416,0.0464516724501276,0.00191158186430131,0.000761043756999734,0.225083362857546,0.0500204541153793,363991.463337741,14717.9829440412,3330.39373260636,241.13295484069,1181763.93665335,1168716.83396344
"fmsyAR_no_transfer",0.213826221464843,0.0178720707353205,0.00382079389087562,0.000750411924998792,0.216339538150528,0.023300248374791,350432.860354901,5742.90610497807,6660.78744697626,241.132954829178,1189592.80581357,1181828.30800946
"fmsyAR_no_transfer_Btarget",0.213669735975546,0.0445373938515143,0.00382845429091746,0.000760727183422998,0.216344638136349,0.0499829199875705,350197.702114072,14117.3256514907,6660.78747668823,241.132954840792,1189600.11180004,1179497.28726791
"mpA",0.194840150297749,0.0247706504738058,0.0019663345707901,0.000761654189389841,0.196227329187392,0.0282795187620742,311558.882968865,12655.7295611449,3436.62694559649,244.027479642506,1207717.69441504,1214307.4480953
"mpAC",0.194840150297749,0.0247706504738058,0.0019663345707901,0.000761654189389841,0.196227329187392,0.0282795187620742,311558.882968865,12655.7295611449,3436.62694559649,244.027479642506,1207717.69441504,1214307.4480953
"mpAD",0.194840150297749,0.0247706504738058,0.0019663345707901,0.000761654189389841,0.196227329187392,0.0282795187620742,311558.882968865,12655.7295611449,3436.62694559649,244.027479642506,1207717.69441504,1214307.4480953
"mpB",0.198882044631031,0.0305847302299967,0.00196580703349361,0.000760268320201235,0.200303051328323,0.0341078841987481,317304.120851458,15579.6120601662,3433.43815900773,242.856652195847,1203998.75702426,1207426.73287056
"fmsy",0.258692413259131,0.0178722623867963,0.0019111913975471,0.000750074360991872,0.260004290356318,0.0215703145021367,410823.270721356,5745.60505589655,3330.43943407261,241.135170665195,1151520.81141021,1122209.12520582
"nf",0,0,0,0,0,0,0,0,0,0,1410557.7962572,1622539.16759001
"tacro",0.248352527629503,0.0178722623867963,0.00191007763336173,0.00075004677267878,0.249663703832636,0.0215277329998611,397271.99999402,5745.76359234856,3330.39373833577,241.132954840687,1160341.85619461,1136297.70110988
"-15%",0.205928692448514,0.0178722623867963,0.00190560543519212,0.000749961720612807,0.207237054439482,0.0213531496828974,339520.8,5746.41521083039,3330.3937369361,241.132954832501,1197700.31587946,1197919.30070415
"+15%",0.293503675965696,0.0178722623867963,0.00191481924065007,0.000750136985751132,0.294817835911811,0.0217135214010473,455023.19929857,5745.0725945763,3330.39373834209,241.132954840723,1122607.58280214,1077211.68487856
"fsq",0.196894926995185,0.0178722623867963,0.00190467726108231,0.000749950522057093,0.198202704953611,0.0213160048233583,326757.152863908,5746.55419809817,3330.4396439412,241.135186336397,1205905.15077656,1211890.06532174
"fpa",0.298691147940918,0.0178722623867963,0.00191538909448308,0.000750154199693834,0.300005666515411,0.0217348987970064,461428.15984235,5744.99330376655,3330.43929723058,241.135160214372,1118400.04427455,1070810.49614376
"flim",0.338690069371808,0.0178722623867963,0.00191957260390837,0.000750233794710455,0.340007220496011,0.0218994694091323,509315.661999216,5744.38355872577,3330.43915957108,241.135150226927,1086803.6626929,1023886.35350213
"bpa",0.621838816265117,0.0178722623867963,0.00194880859882536,0.000750790403120342,0.623174364675221,0.0230640643594856,786480.260016461,5740.12319128144,3330.43808470369,241.135079122746,899914.961256539,781841.050681124
"blim",0.818534576773479,0.0178722623867963,0.00196876309055398,0.00075117027339444,0.819882681913217,0.0238727151563097,932568.327516887,5737.21923310605,3330.4373348061,241.135030730076,799920.772323134,671728.981150925
"MSYBtrigger",0.00000000196852695057882,0.0178722623867963,0.00188368375566543,0.000749551934317354,0.00129456938515475,0.0205054980846686,0.00380384994497405,5749.6113529713,3330.45707124855,241.135241746257,1409435.54531577,1616152.8845018
