"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.196852693462615,0.0178722622871077,0.00196762585372086,0.000767516786346863,0.19820017916614,0.0213963503172253,391200.475410622,5614.98001300447,3330.39373835444,241.132954840967,1287790.12138638,NA
"fmsyAR_transfer",0.226613543291935,0.0205742507876503,0.00190817715487828,0.000751046210747912,0.227939408563039,0.024141694951063,368118.66743382,6605.62535292017,3330.3937052836,241.132955077467,1179233.94129157,1166818.32250328
"fmsyAR_transfer_Btarget",0.226464156856687,0.0463524058162095,0.00191187035876317,0.000761011216407484,0.227943895898189,0.049932909478845,367896.851084544,14687.1587133641,3330.39370495901,241.132953537404,1179239.09208259,1164553.407396
"fmsyAR_no_transfer",0.217747358369893,0.0197692895771864,0.00382217235685399,0.000751152883920381,0.220272696149307,0.0252153017574163,355854.67029514,6346.28091417075,6660.78747667688,241.13295484069,1186083.74849627,1175798.92499168
"fmsyAR_no_transfer_Btarget",0.217598934030281,0.0445378828832902,0.00382928949539286,0.000760735535407642,0.220274364588366,0.0499999999991073,355632.85394633,14117.3256522343,6660.78747667199,241.132954539377,1186092.73239887,1173638.70177701
"mpA",0.194840150482337,0.0247706504999518,0.00196633457067587,0.000761654189584696,0.196227329372063,0.0282795187890406,311558.883884241,12655.7295750054,3436.62694583065,244.027479714611,1207717.69570764,1214307.44857979
"mpAC",0.194840150482337,0.0247706504999518,0.00196633457067587,0.000761654189584696,0.196227329372063,0.0282795187890406,311558.883884241,12655.7295750054,3436.62694583065,244.027479714611,1207717.69570764,1214307.44857979
"mpAD",0.194840150482337,0.0247706504999518,0.00196633457067587,0.000761654189584696,0.196227329372063,0.0282795187890406,311558.883884241,12655.7295750054,3436.62694583065,244.027479714611,1207717.69570764,1214307.44857979
"mpB",0.198882044819196,0.0305847302294499,0.00196580703335404,0.000760268320401565,0.200303051516398,0.0341078841990162,317304.121781205,15579.6120607304,3433.43815925195,242.856652272991,1203998.75830648,1207426.73334505
"fmsy",0.257447533141934,0.0233736697047293,0.00383161102696158,0.000752626639621677,0.26,0.0289897045028596,409067.180450598,7488.65605422209,6660.787476672,241.13295484069,1151546.538383,1119295.51436113
"nf",0,0,0,0,0,0,0,0,0,0,1410557.79817624,1622539.16908469
"tacro",0.239217350351332,0.0217185508305878,0.00382727948605414,0.000751949794542499,0.241757361305719,0.0272565143934536,385007.999998607,6964.6382971933,6660.78747667225,241.132954840688,1167202.09514935,1144575.02906288
"-15%",0.197317205399266,0.0179144353405787,0.00381730663999954,0.000750394791945325,0.199828576923793,0.0232729438315432,327256.799997259,5756.65073159551,6660.78745003378,241.132954844111,1204510.07584192,1207069.31464184
"+15%",0.28379367261202,0.0257656365433823,0.00383786309025851,0.000753605115829962,0.286364135721929,0.0314944918270577,442759.199672654,8244.29657196791,6660.78747666512,241.13295484059,1129513.26558626,1084622.30102001
"fsq",0.195689920225121,0.0177666940679719,0.00381691883207424,0.00075033441839057,0.198200179165423,0.0231182325508364,324941.945909671,5709.63470877524,6660.7874536167,241.132954844678,1205997.42377442,1209628.63824105
"fpa",0.297420231253963,0.0270027922349589,0.00384109315249703,0.00075411133702886,0.3,0.0327899962660096,459704.417269755,8634.35246345125,6660.78747670626,241.132954841682,1118384.24057307,1067498.85377588
"flim",0.337392942394832,0.0306319159480773,0.00385055455047496,0.000755596859996144,0.339999999999767,0.036590269362268,507619.946331865,9775.53613050924,6660.78747667209,241.132954840694,1086747.49805035,1020193.35016133
"bpa",0.619648660516191,0.0562579215544414,0.00391682651018294,0.000766109690250443,0.622448072795854,0.0634242830286959,784300.266158842,17707.1756567706,6660.7874753876,241.132954840699,900000.000034555,776270.551544518
"blim",0.815737034753778,0.0740607912748512,0.00396238158948975,0.000773436758304334,0.818669774264139,0.0820659170511674,930162.355898115,23089.7966073212,6660.78747678358,241.132954839724,800000.003036456,664899.440921702
"MSYBtrigger",0.00000000196852693462616,0.000000000178722622871077,0.00377002910786438,0.000743084298149475,0.00237630702596186,0.00451311359262593,0.00380293845305498,0.0000579959971884779,6660.84690788782,241.132958849684,1408498.06136992,1613474.38980623
