,Fbar 2-6 A,Fbar 0-1 B,Fbar 0-1 C,Fbar 0-1 D,Fbar 2-6,Fbar 0-1,Catch A,Catch B,Catch C,Catch D,SSB,SSB
intermediate year,0.356478436,0.029734057,0.004630824,5.54224E-05,0.361465499,0.035523434,619750.0979,9669,7845.173993,1837.883998,1406855.886,NA
mp,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
mp transfer,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
tacro,0.356478436,0.029734057,0.004630824,5.54224E-05,0.361465499,0.035523434,466077.6018,10386.64136,8034.390332,1158.320035,1053315.825,966841.8181
-15%,0.356478436,0.029734057,0.004630824,5.54224E-05,0.361465499,0.035523434,466077.6018,10386.64136,8034.390332,1158.320035,1053315.825,966841.8181
15%,0.356478436,0.029734057,0.004630824,5.54224E-05,0.361465499,0.035523434,466077.6018,10386.64136,8034.390332,1158.320035,1053315.825,966841.8181
fmsy,0.356478436,0.029734057,0.004630824,5.54224E-05,0.361465499,0.035523434,466077.6018,10386.64136,8034.390332,1158.320035,1053315.825,966841.8181
fpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
flim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
fsq,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bpa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
blim,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MSYBtrigger,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
nf,0,0,0,0,0,0,0,0,0,0,1354508.002,1554149.789
