"","Fbar 2-6 A","Fbar 0-1 B","Fbar 0-1 C","Fbar 0-1 D","Fbar 2-6","Fbar 0-1","Catch A","Catch B","Catch C","Catch D","SSB","SSB"
"intermediate year",0.377767976425054,0.0246638717053413,0.00474863790406944,0.00468810995801993,0.381170185223693,0.0360372675314187,619750.0979,9668.99999931667,7845.17398683954,1837.88399982126,1396989.46991777,NA
"mp",0.190326724768383,0.0406415178117657,0.00697669995874486,0.0213664223414824,0.195604519162216,0.0699603603609758,261413.822051883,16864.1880382027,12348.8849999978,8865.99181013113,1172410.98542659,1167636.94765989
"mp transfer",0.207412926253784,0.0402563382219283,0.00347289322126043,0.00438751682248758,0.210243877345952,0.0491800618507384,282048.730407408,16863.129075132,6174.4425,1837.90343992636,1160603.00436461,1154444.09261076
"tacro",0.530961003388301,0.0403575795795885,0.00838428766431578,0.00439822834162057,0.536863474362149,0.0558620958881974,600587.996684914,16864.1880382308,14528.1000004522,1837.8840000028,938323.856729716,817859.101099889
"-15%",0.426557250464502,0.0403292504196713,0.00707118595564214,0.00439514098813428,0.431638503368694,0.0539823461797302,510499.79999942,16864.1880382026,12348.8849999998,1837.88400000002,1002933.56354752,903620.764056019
"+15%",0.648757786782996,0.0403876273028726,0.00972367051315777,0.00440150298656717,0.655497931022916,0.0578386926867762,690676.199999973,16864.1880382027,16707.315,1837.88399995708,872251.708948825,738609.238682625
"fmsy",0.25613005633319,0.0402852314235482,0.00513439940464506,0.00439034373323592,0.259999999999998,0.0511230391488723,338119.157736763,16864.1880382029,9084.26459729846,1837.88399999999,1122352.3247918,1086619.63815559
"fpa",0.295857303036325,0.0402953383917985,0.0055705049833686,0.00439144520549149,0.3,0.0517740170471065,381468.033914057,16864.1880382027,9825.53037993036,1837.884,1092822.28606749,1038097.00928005
"flim",0.335595274849557,0.040305214273959,0.0059894578060804,0.00439252149364528,0.340000000000001,0.0524076409019942,422811.714586822,16864.1880382027,10532.5073194346,1837.884,1064361.42665214,993476.55993602
"fsq",0.376506320730894,0.0403151509239894,0.00640378743240476,0.00439360440437084,0.381170185338494,0.0530427227785961,463400.198370813,16864.1880382026,11226.5703921409,1837.884,1036134.39284023,951199.268045395
"bpa",0.598364327224958,0.0403654759058241,0.0083906947640258,0.00439908889483229,0.604270932454969,0.0562228066527376,653580.324903278,16864.1880374343,14478.6505558461,1837.88399990441,900000,771920.184610775
"blim",0.794032427112356,0.040405757284612,0.00984773243208152,0.00440347881872799,0.800850413520186,0.0587276187209136,787804.341070025,16864.188038203,16773.8812323108,1837.88400000002,800000.00000045,662221.053748893
"MSYBtrigger",0.00000000377767976425054,0.0362126140078826,0.0000000000474863790406944,0.000541120469225614,0.000543540974597438,0.0367537345439611,0.00587398679264192,15253.09170044,0.0000860568420518891,227.925002494621,1343317.80616558,1538003.30245726
"nf",0,0,0,0,0,0,0,0,0,0,1343750.03036729,1546781.23169999
