"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"1",1947,58176962.441495,32767102.582578,103291371.288918,8675382.71650126,6752966.17729942,11145067.7082862,4901245.91927644,3631866.2769313,6614288.55842158,847460.915695618,687144.304936083,1045180.75529777,0.172907242291717,0.189198679835943,0.158018620758086,0.134015475083691,0.0928317280994753,0.193469925957447,0.00208165435651735,1.46086186743674,581760
"2",1948,55617029.594768,32862988.0768081,94125767.6786929,7679000.85764697,5986052.87220834,9850740.61833154,4057185.23796966,3021355.10809505,5448135.51081631,687625.749389427,573607.130886059,824308.391168333,0.16948344949947,0.189850947791342,0.151301007387172,0.132987518636823,0.0950338248214992,0.186098793207558,0.00208185286429567,1.33262696673969,502100
"3",1949,49130962.7537975,29205137.6885661,82651604.8941642,7452052.08441867,5848323.51790043,9495555.45258637,3953057.94239646,2970939.52756011,5259840.17883299,714972.958012947,595372.107613856,858599.729736291,0.180865792617122,0.200398595155118,0.163236847612124,0.145061135685985,0.103962855738174,0.202406262670418,0.00245164719711642,1.45020943952802,508500
"4",1950,68066790.8866274,41432294.7033066,111823109.359041,7437162.87442289,5884999.41928874,9398708.08472893,3894204.57699748,2960632.83779091,5122158.03794955,656711.444949738,570258.314221992,756271.16899884,0.168638147268595,0.192613655750536,0.14764698070534,0.152574847509233,0.111494680248048,0.208790984831524,0.00422498041926818,1.3073052674395,491700
"5",1951,60309488.2460586,37221935.1486852,97717497.9745769,7587403.53048348,6040119.77492514,9531051.4492416,3685806.79522059,2815849.07697613,4824538.30454685,772200.878136862,678292.737525432,879110.394681152,0.20950660765458,0.240883910672455,0.182216481492673,0.183599229027718,0.136942191781846,0.246152602503045,0.0127550512352733,1.32380829447035,600400
"6",1952,58351755.3871433,36515463.9977259,93246175.2909141,7385284.52037753,5885675.05600288,9266979.05133235,3674765.94439181,2797581.91432617,4826991.72342712,831511.16078793,737576.020110603,937409.557337847,0.226275951549222,0.263647693865027,0.19420160858952,0.189228499897644,0.140492327533769,0.25487103674687,0.022744564168038,1.2719717037929,664400
"7",1953,60309488.2460586,38791278.5621185,93764230.1909947,7102802.62472078,5682562.31060867,8878002.97966933,3460764.23565143,2620141.28537765,4571085.21651258,842391.374035041,749453.624979448,946854.085959094,0.24341195085093,0.28603557722706,0.207139889350275,0.198334555487848,0.146866862481481,0.26783847108821,0.0328985488893085,1.19787401574803,698500
"8",1954,56797337.0687542,37175838.294159,86775111.0970516,6906682.64396384,5544969.06582546,8602800.9495,3236490.10613916,2434641.31561571,4302427.68819833,918961.952958144,818248.173370664,1032072.05157071,0.283937822400571,0.336085717482262,0.239881324304813,0.221418655663803,0.162887614104544,0.300981884629361,0.0444531567467118,1.25091558526675,762900
"9",1955,48690767.9369999,32130092.1781449,73787241.8525895,6491472.82155865,5225020.08590445,8064891.36887984,3166064.84217048,2391018.53883273,4192341.64103203,864580.76181297,772823.275633299,967232.63553954,0.273077402047224,0.323219273745399,0.230714173213573,0.21879938920628,0.161713342805396,0.296037246442002,0.0690471384904111,1.05978608630952,806400
"10",1956,35783591.202526,23663397.4291681,54111646.6129738,5861991.79172281,4736972.61119099,7254200.22168672,2922646.2095276,2207015.26093057,3870322.51986533,850857.548094355,759361.904302967,953377.517421912,0.291125742596085,0.344067355466672,0.246330250910223,0.220843714905945,0.165430518518519,0.294818313151807,0.066093234336421,1.27122630331754,675200
