"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"1",1947,59233629.2367497,33720536.452445,104050030.090856,8718868.253331,6807331.83279634,11167174.6708014,4911058.22014509,3650495.97540527,6606908.48699734,847460.915695618,683705.125101491,1050438.23318575,0.17256177339119,0.187291022838503,0.158990885866371,0.133573952928153,0.0924986896971782,0.192889228585436,0.00208568794517686,1.46086186743674,581760
"2",1948,55895811.1157496,33416448.2733286,93497120.7811232,7740679.24912298,6050476.57722725,9903040.6073007,4081601.52500978,3048188.38505755,5465367.91840955,688313.719066324,571968.271832968,828325.274646127,0.168638147268596,0.187642035064761,0.151558922841406,0.132549383146489,0.0947355834649809,0.185456597509733,0.00208608601422046,1.33262696673969,502100
"3",1949,49229323.0067712,29601073.9283704,81872916.1505943,7496898.80253947,5900494.97839377,9525216.42020236,3984809.24179314,3002854.8175723,5287869.59681168,714258.34242228,592675.386998271,860783.138479329,0.17924530362233,0.197370643272534,0.162784486780525,0.144308775611927,0.103429733522508,0.201344642486987,0.00245414007050799,1.45020943952802,508500
"4",1950,67524428.9000746,41547636.7337199,109742667.856261,7452052.08441867,5915418.46914284,9387853.21082033,3909812.59052183,2980842.09268234,5128293.95778131,657368.484859891,568973.511897838,759496.384015465,0.16813299094015,0.190876770458458,0.148099229542616,0.151980964428701,0.111091177047945,0.207921224371485,0.00422902466267216,1.3073052674395,491700
"5",1951,60008693.4185527,37426695.8299167,96215901.6699357,7572243.88811809,6047222.29630876,9481853.76551173,3689494.44553366,2826245.18810343,4816414.8393503,770658.019753258,674800.762757946,880132.057027701,0.208879029669277,0.238762286300706,0.182735932510835,0.183030952701133,0.136609334449005,0.245227237083054,0.0128154865494889,1.32380829447035,600400
"6",1952,58235168.5021162,36824487.3880428,92094556.9379756,7370528.7120637,5892249.49280319,9219686.56651552,3674765.94439181,2805543.95082145,4813292.8882144,830680.065244173,734749.129849931,939136.016309401,0.226049788697945,0.261891862230424,0.19511300021009,0.189077177634701,0.140547917293471,0.254362923270192,0.0228308522933377,1.2719717037929,664400
"7",1953,60430227.9219802,39218659.5330202,93114157.6531403,7102802.62472078,5699740.4689214,8851246.01739759,3457305.20122124,2625023.4833344,4553467.5519201,842391.374035041,747279.830706179,949608.430322616,0.243655484548335,0.284675484029178,0.208546216590955,0.198314723023939,0.147042267429387,0.267465471361479,0.0329503202464558,1.19787401574803,698500
"8",1954,56344771.0499622,37175719.3316669,85398030.8047024,6892883.0828369,5550292.57195077,8560240.12747857,3233255.23373879,2439608.17412663,4285089.51452491,918043.450333041,815024.228498384,1034084.32194978,0.283937822400571,0.334079971178224,0.241321521626236,0.221219468521365,0.162967709341434,0.300292944231945,0.0444492106097429,1.25091558526675,762900
"9",1955,48690767.9369999,32381712.7460948,73213881.5782896,6491472.82155865,5240198.82877466,8041530.63079254,3169232.49057288,2400787.10027626,4183642.34718981,864580.76181297,770272.140030712,970436.102839306,0.272804461138377,0.320841502331496,0.231959623291211,0.21866814894877,0.161863611932374,0.295407712665271,0.0693795986903533,1.05978608630952,806400
"10",1956,35855229.9998488,23876326.4284407,53844025.0511357,5856132.72995023,4744683.09190911,7227941.23158084,2916806.75850604,2209047.53288482,3851325.7590959,850007.115833261,756117.994224914,955554.691841208,0.291417013950086,0.342282356069311,0.248110586227202,0.221020460566708,0.165806472341708,0.29462085103919,0.0661141244780607,1.27122630331754,675200
"11",1957,92711214.5476002,61069309.5953801,140747772.651116,6004381.43581597,4892333.76422451,7369202.13629093,2655118.91305542,2017055.2323956,3495023.99797547,784655.463170642,700510.756428765,878907.554571068,0.295525544755239,0.34729379006483,0.251473968442044,0.234312402639898,0.176008885398424,0.311929150091493,0.083899848329192,1.15753770683848,682900
"12",1958,34483792.8789607,23190127.3312661,51277509.3613139,5914987.84235329,4831223.95326576,7241866.9706953,2173827.50719746,1647965.40974685,2867491.03051514,791749.236435967,706492.001683378,887295.0463746,0.364218979571523,0.428705601164228,0.309432544664385,0.243265947485809,0.184223349780465,0.321231381780268,0.0753210888633288,1.1673870246085,670500
"13",1959,39467969.4139224,26134143.5667072,59604808.0046028,6343872.85294313,5204020.19876917,7733390.96259221,3282119.62900539,2524159.76758484,4267681.22899353,1140525.86602746,967620.457488312,1344327.97592375,0.347496738372415,0.383343586216077,0.315001965655432,0.25986318448104,0.197441369895816,0.342019885114554,0.0948168983295564,1.51855768005099,784500
"14",1960,16014418.0090534,10476860.2761488,24478858.8765036,5219958.44970232,4310408.68461051,6321434.51128018,2757954.94199708,2133426.64809564,3565304.42182097,835679.127826204,731357.210916001,954881.683342797,0.303006809538765,0.342808697720558,0.267826129375817,0.228230316456258,0.175540902597081,0.296734701594212,0.108091872578194,1.18304811835679,696200
