"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)"
"1",1947,56627200.3901683,32098042.3416797,99901414.232494,8153843.75160271,6395198.29287068,10396107.3419206,4597393.17621088,3428075.55840976,6165565.38983497,846613.878369171,676612.763956964,1059328.31484816,0.184150853738148,0.19737393544232,0.171813653390921,0.142587419099885,0.0991049390338118,0.205147919808819,0.00212086604124236,1.46086186743674
"2",1948,53865459.2382263,32102433.654231,90382172.5853055,7239046.08886698,5682939.64527346,9221246.66946355,3813278.97370912,2856298.74625055,5090887.83182085,689691.724050106,569353.690402728,835464.285630155,0.180865792617122,0.199332682251854,0.164109741410534,0.141847888965323,0.101881388518827,0.197492632329017,0.00212126948030995,1.33262696673969
"3",1949,47441123.7410156,28439318.5033089,79139034.978932,7004056.22562097,5541740.61605735,8852237.41246864,3711697.95612816,2807590.49955137,4906948.40281278,711407.015508187,586756.575325581,862538.168291407,0.191666192647391,0.208989371996856,0.175778935803967,0.153938824345615,0.110934648866608,0.213613707556822,0.00251653715585039,1.45020943952802
"4",1950,66055113.1989078,40547293.8430865,107609597.735571,6983075.5437025,5575945.18025763,8745305.4993634,3649132.40483969,2795546.01584949,4763351.14233657,657368.484859891,566388.818603132,762962.316157204,0.180143774445687,0.202604004867729,0.160173435331276,0.162447566008283,0.119371834238614,0.221067321871471,0.00440462428397491,1.3073052674395
"5",1951,58820441.6757372,36606588.6525659,94514252.3868115,7138405.57103741,5733814.64900625,8887073.82709859,3450397.50082177,2657375.66061457,4480075.24495946,769887.746934104,672218.422382032,881747.841391968,0.22313016014843,0.252963264601652,0.196815408934041,0.194952371299182,0.146310763826819,0.259765078666124,0.0134496381467237,1.32380829447035
"6",1952,57310820.3109557,36161226.0802508,90830164.813147,6955199.03172033,5595423.5590525,8645421.21973603,3433188.5714929,2636514.66437859,4470592.91066282,829020.365366795,730897.741180076,940315.898477466,0.241472423696872,0.277221193212041,0.210333599428102,0.201533431138469,0.15073191762333,0.269456691766772,0.0240094373568968,1.2719717037929
"7",1953,59769138.0749727,38737953.9643954,92218341.4619302,6709265.23519222,5419833.21065256,8305465.91501828,3233255.23373879,2469386.75388802,4233415.19510449,842391.374035041,744897.690691142,952645.223520873,0.260539707859975,0.301652906138866,0.225029953268583,0.211929840525629,0.1581290827612,0.284035400199253,0.0345773573011202,1.19787401574803
"8",1954,56175990.0349206,37027328.2748784,85227371.3343921,6537072.54413988,5297216.22516333,8067127.2666484,3020702.5658688,2291862.12472308,3981323.2624318,914378.611096633,809289.191479143,1033114.30973505,0.302703954182143,0.353114257070297,0.259490184955244,0.23609996101769,0.175010448697176,0.31851350595077,0.0464762680092334,1.25091558526675
"9",1955,48447921.7187898,32188647.9429738,72920152.5652258,6156383.07553829,5001359.83288915,7578149.51116602,2963851.01710436,2256852.27109505,3892329.5796088,865445.775009296,769103.292489426,973856.693627065,0.292000431200764,0.340785838018653,0.250198929383812,0.233680612453334,0.173999718079792,0.313831707540607,0.072059519278602,1.05978608630952
"10",1956,35533980.720039,23634592.9565842,53424393.1398169,5548288.16829087,4522750.11811837,6806367.98285101,2735979.32214369,2081826.93437043,3595679.70209857,850007.115833261,754279.599597463,957883.651304851,0.310677463441962,0.362316188317338,0.266398492264423,0.236336179068048,0.178208903797508,0.313423113807772,0.0688559113382918,1.27122630331754
