Fbar,Yield,SSB,Recruits,Yield.Recruit,SSB.Recruit,Spawners,Landings
0,0,4850190,47268817,0,0.103,23613201,0
0.01,51111,4633768,47268817,0.0011,0.098,22691062,51111
0.02,97741,4433978,47268817,0.0021,0.094,21835626,97741
0.03,140403,4248980,47268817,0.003,0.09,21039658,140403
0.04,179538,4077195,47268817,0.0038,0.086,20296946,179538
0.051,215524,3917260,47268817,0.0046,0.083,19602127,215524
0.061,248689,3767994,47268817,0.0053,0.08,18950541,248689
0.071,279317,3628368,47268817,0.0059,0.077,18338124,279317
0.081,307657,3497480,47268817,0.0065,0.074,17761314,307657
0.091,333927,3374539,47268817,0.0071,0.071,17216974,333927
0.101,358319,3258843,47268817,0.0076,0.069,16702332,358319
0.111,381002,3149775,47268817,0.0081,0.067,16214928,381002
0.121,402126,3046783,47268817,0.0085,0.064,15752571,402126
0.131,421826,2949376,47268817,0.0089,0.062,15313305,421826
0.141,440220,2857113,47268817,0.0093,0.06,14895375,440220
0.152,457416,2769600,47268817,0.0097,0.059,14497205,457416
0.162,473508,2686482,47268817,0.01,0.057,14117371,473508
0.172,488583,2607438,47268817,0.0103,0.055,13754588,488583
0.182,502719,2532177,47268817,0.0106,0.054,13407691,502719
0.192,515985,2460437,47268817,0.0109,0.052,13075620,515985
0.202,528447,2391978,47268817,0.0112,0.051,12757412,528447
0.212,540160,2326582,47268817,0.0114,0.049,12452186,540160
0.222,551178,2264050,47268817,0.0117,0.048,12159136,551178
0.232,561549,2204200,47268817,0.0119,0.047,11877523,561549
0.242,571317,2146865,47268817,0.0121,0.045,11606669,571317
0.253,580521,2091892,47268817,0.0123,0.044,11345951,580521
0.263,589199,2039138,47268817,0.0125,0.043,11094793,589199
0.273,597383,1988476,47268817,0.0126,0.042,10852663,597383
0.283,605106,1939783,47268817,0.0128,0.041,10619069,605106
0.293,612395,1892951,47268817,0.013,0.04,10393557,612395
0.303,619277,1847874,47268817,0.0131,0.039,10175704,619277
0.313,625777,1804460,47268817,0.0132,0.038,9965117,625777
0.323,631917,1762618,47268817,0.0134,0.037,9761431,631917
0.333,637717,1722267,47268817,0.0135,0.036,9564305,637717
0.343,643197,1683330,47268817,0.0136,0.036,9373420,643197
0.354,648375,1645736,47268817,0.0137,0.035,9188481,648375
0.364,653269,1609417,47268817,0.0138,0.034,9009210,653269
0.374,657892,1574313,47268817,0.0139,0.033,8835346,657892
0.384,662261,1540364,47268817,0.014,0.033,8666645,662261
0.394,666388,1507515,47268817,0.0141,0.032,8502878,666388
0.404,670286,1475716,47268817,0.0142,0.031,8343831,670286
0.414,673967,1444919,47268817,0.0143,0.031,8189300,673967
0.424,677441,1415079,47268817,0.0143,0.03,8039095,677441
0.434,680721,1386152,47268817,0.0144,0.029,7893037,680721
0.444,683814,1358099,47268817,0.0145,0.029,7750955,683814
0.455,686731,1330883,47268817,0.0145,0.028,7612690,686731
0.465,689479,1304468,47268817,0.0146,0.028,7478090,689479
0.475,692068,1278820,47268817,0.0146,0.027,7347012,692068
0.485,694504,1253907,47268817,0.0147,0.027,7219321,694504
0.495,696794,1229701,47268817,0.0147,0.026,7094888,696794
0.505,698946,1206172,47268817,0.0148,0.026,6973591,698946
0.515,700966,1183293,47268817,0.0148,0.025,6855315,700966
0.525,702860,1161040,47268817,0.0149,0.025,6739949,702860
0.535,704633,1139388,47268817,0.0149,0.024,6627390,704633
0.545,706291,1118314,47268817,0.0149,0.024,6517538,706291
0.556,707838,1097796,47268817,0.015,0.023,6410298,707838
0.566,709281,1077814,47268817,0.015,0.023,6305581,709281
0.576,710623,1058349,47268817,0.015,0.022,6203301,710623
0.586,711868,1039381,47268817,0.0151,0.022,6103375,711868
0.596,713021,1020893,47268817,0.0151,0.022,6005727,713021
0.606,714086,1002867,47268817,0.0151,0.021,5910280,714086
0.616,715066,985288,47268817,0.0151,0.021,5816965,715066
0.626,715965,968140,47268817,0.0151,0.02,5725712,715965
0.636,716786,951409,47268817,0.0152,0.02,5636457,716786
0.646,717533,935080,47268817,0.0152,0.02,5549137,717533
0.657,718208,919141,47268817,0.0152,0.019,5463693,718208
0.667,718814,903577,47268817,0.0152,0.019,5380067,718814
0.677,719354,888377,47268817,0.0152,0.019,5298204,719354
0.687,719831,873529,47268817,0.0152,0.018,5218052,719831
0.697,720247,859022,47268817,0.0152,0.018,5139561,720247
0.707,720604,844846,47268817,0.0152,0.018,5062681,720604
0.717,720906,830989,47268817,0.0153,0.018,4987367,720906
0.727,721153,817442,47268817,0.0153,0.017,4913573,721153
0.737,721348,804195,47268817,0.0153,0.017,4841256,721348
0.747,721494,791239,47268817,0.0153,0.017,4770376,721494
