"Fbar","Yield","SSB","Recruits","Yield.Recruit","SSB.Recruit","Spawners","Landings"
"Ages NA-NA","Tonnes","Tonnes","Number","","","Number","Tonnes"
"0","0","4996236","48358966","0","0.103","25539910","0"
"0.01","57817","4768353","48358966","0.0012","0.099","24561992","57817"
"0.02","109134","4563326","48358966","0.0023","0.094","23676727","109134"
"0.03","154975","4377648","48358966","0.0032","0.091","22870060","154975"
"0.04","196162","4208504","48358966","0.0041","0.087","22130706","196162"
"0.051","233357","4053609","48358966","0.0048","0.084","21449501","233357"
"0.061","267106","3911089","48358966","0.0055","0.081","20818920","267106"
"0.071","297858","3779391","48358966","0.0062","0.078","20232726","297858"
"0.081","325987","3657218","48358966","0.0067","0.076","19685703","325987"
"0.091","351808","3543478","48358966","0.0073","0.073","19173454","351808"
"0.101","375586","3437243","48358966","0.0078","0.071","18692243","375586"
"0.111","397548","3337721","48358966","0.0082","0.069","18238878","397548"
"0.121","417889","3244232","48358966","0.0086","0.067","17810610","417889"
"0.131","436776","3156187","48358966","0.009","0.065","17405059","436776"
"0.141","454353","3073074","48358966","0.0094","0.064","17020156","454353"
"0.152","470747","2994447","48358966","0.0097","0.062","16654087","470747"
"0.162","486068","2919912","48358966","0.0101","0.06","16305262","486068"
"0.172","500413","2849125","48358966","0.0103","0.059","15972273","500413"
"0.182","513867","2781778","48358966","0.0106","0.058","15653874","513867"
"0.192","526506","2717599","48358966","0.0109","0.056","15348955","526506"
"0.202","538397","2656346","48358966","0.0111","0.055","15056524","538397"
"0.212","549600","2597801","48358966","0.0114","0.054","14775693","549600"
"0.222","560169","2541768","48358966","0.0116","0.053","14505660","560169"
"0.232","570151","2488072","48358966","0.0118","0.051","14245704","570151"
"0.242","579590","2436554","48358966","0.012","0.05","13995171","579590"
"0.253","588525","2387070","48358966","0.0122","0.049","13753468","588525"
"0.263","596991","2339488","48358966","0.0123","0.048","13520053","596991"
"0.273","605020","2293690","48358966","0.0125","0.047","13294435","605020"
"0.283","612642","2249567","48358966","0.0127","0.047","13076162","612642"
"0.293","619882","2207018","48358966","0.0128","0.046","12864820","619882"
"0.303","626765","2165953","48358966","0.013","0.045","12660029","626765"
"0.313","633314","2126288","48358966","0.0131","0.044","12461439","633314"
"0.323","639548","2087945","48358966","0.0132","0.043","12268726","639548"
"0.333","645486","2050852","48358966","0.0133","0.042","12081591","645486"
"0.343","651145","2014944","48358966","0.0135","0.042","11899759","651145"
"0.354","656541","1980160","48358966","0.0136","0.041","11722970","656541"
"0.364","661689","1946443","48358966","0.0137","0.04","11550987","661689"
"0.374","666603","1913739","48358966","0.0138","0.04","11383587","666603"
"0.384","671294","1882001","48358966","0.0139","0.039","11220562","671294"
"0.394","675775","1851182","48358966","0.014","0.038","11061719","675775"
"0.404","680057","1821240","48358966","0.0141","0.038","10906875","680057"
"0.414","684149","1792134","48358966","0.0141","0.037","10755860","684149"
"0.424","688060","1763828","48358966","0.0142","0.036","10608516","688060"
"0.434","691801","1736286","48358966","0.0143","0.036","10464692","691801"
"0.444","695378","1709476","48358966","0.0144","0.035","10324247","695378"
"0.455","698801","1683366","48358966","0.0145","0.035","10187050","698801"
"0.465","702074","1657928","48358966","0.0145","0.034","10052973","702074"
"0.475","705207","1633134","48358966","0.0146","0.034","9921900","705207"
"0.485","708205","1608959","48358966","0.0146","0.033","9793719","708205"
"0.495","711073","1585377","48358966","0.0147","0.033","9668324","711073"
"0.505","713818","1562367","48358966","0.0148","0.032","9545616","713818"
"0.515","716445","1539906","48358966","0.0148","0.032","9425499","716445"
"0.525","718958","1517974","48358966","0.0149","0.031","9307884","718958"
"0.535","721364","1496552","48358966","0.0149","0.031","9192685","721364"
"0.545","723665","1475620","48358966","0.015","0.031","9079821","723665"
"0.556","725866","1455161","48358966","0.015","0.03","8969216","725866"
"0.566","727972","1435160","48358966","0.0151","0.03","8860796","727972"
"0.576","729986","1415599","48358966","0.0151","0.029","8754491","729986"
"0.586","731912","1396464","48358966","0.0151","0.029","8650234","731912"
"0.596","733752","1377740","48358966","0.0152","0.028","8547961","733752"
"0.606","735511","1359414","48358966","0.0152","0.028","8447612","735511"
"0.616","737191","1341473","48358966","0.0152","0.028","8349129","737191"
"0.626","738796","1323904","48358966","0.0153","0.027","8252457","738796"
"0.636","740327","1306696","48358966","0.0153","0.027","8157541","740327"
"0.646","741789","1289836","48358966","0.0153","0.027","8064332","741789"
"0.657","743182","1273316","48358966","0.0154","0.026","7972780","743182"
"0.667","744511","1257123","48358966","0.0154","0.026","7882839","744511"
"0.677","745776","1241247","48358966","0.0154","0.026","7794465","745776"
"0.687","746981","1225681","48358966","0.0154","0.025","7707613","746981"
"0.697","748127","1210414","48358966","0.0155","0.025","7622243","748127"
"0.707","749216","1195437","48358966","0.0155","0.025","7538316","749216"
"0.717","750250","1180743","48358966","0.0155","0.024","7455792","750250"
"0.727","751232","1166323","48358966","0.0155","0.024","7374635","751232"
"0.737","752163","1152170","48358966","0.0156","0.024","7294811","752163"
"0.747","753044","1138276","48358966","0.0156","0.024","7216284","753044"
"0.758","753877","1124633","48358966","0.0156","0.023","7139023","753877"
"0.768","754664","1111236","48358966","0.0156","0.023","7062996","754664"
"0.778","755406","1098078","48358966","0.0156","0.023","6988172","755406"
"0.788","756106","1085151","48358966","0.0156","0.022","6914522","756106"
"0.798","756763","1072451","48358966","0.0156","0.022","6842018","756763"
"0.808","757379","1059971","48358966","0.0157","0.022","6770632","757379"
"0.818","757956","1047705","48358966","0.0157","0.022","6700338","757956"
"0.828","758496","1035649","48358966","0.0157","0.021","6631111","758496"
"0.838","758998","1023796","48358966","0.0157","0.021","6562925","758998"
"0.848","759464","1012142","48358966","0.0157","0.021","6495758","759464"
"0.859","759896","1000682","48358966","0.0157","0.021","6429585","759896"
"0.869","760294","989410","48358966","0.0157","0.02","6364385","760294"
"0.879","760659","978323","48358966","0.0157","0.02","6300136","760659"
"0.889","760993","967417","48358966","0.0157","0.02","6236818","760993"
"0.899","761296","956685","48358966","0.0157","0.02","6174409","761296"
"0.909","761570","946126","48358966","0.0157","0.02","6112891","761570"
"0.919","761814","935734","48358966","0.0158","0.019","6052244","761814"
"0.929","762031","925505","48358966","0.0158","0.019","5992450","762031"
"0.939","762220","915436","48358966","0.0158","0.019","5933491","762220"
"0.949","762383","905524","48358966","0.0158","0.019","5875350","762383"
"0.96","762520","895765","48358966","0.0158","0.019","5818010","762520"
"0.97","762632","886154","48358966","0.0158","0.018","5761454","762632"
"0.98","762720","876690","48358966","0.0158","0.018","5705667","762720"
"0.99","762784","867369","48358966","0.0158","0.018","5650633","762784"
"1","762826","858187","48358966","0.0158","0.018","5596337","762826"
