"Fbar","Yield","SSB","Recruits","Yield.Recruit","SSB.Recruit","Spawners","Landings"
"Ages NA-NA","Tonnes","Tonnes","Number","","","Number","Tonnes"
"0","0","4632027","34670810","0","0.134","23144313","0"
"0.01","55255","4379664","34670810","0.0016","0.126","22077017","55255"
"0.02","103308","4157139","34670810","0.003","0.12","21130151","103308"
"0.03","145461","3959165","34670810","0.0042","0.114","20282552","145461"
"0.04","182721","3781648","34670810","0.0053","0.109","19517826","182721"
"0.051","215879","3621367","34670810","0.0062","0.104","18823074","215879"
"0.061","245564","3475754","34670810","0.0071","0.1","18188002","245564"
"0.071","272283","3342736","34670810","0.0079","0.096","17604293","272283"
"0.081","296449","3220619","34670810","0.0086","0.093","17065150","296449"
"0.091","318401","3108007","34670810","0.0092","0.09","16564966","318401"
"0.101","338421","3003737","34670810","0.0098","0.087","16099068","338421"
"0.111","356745","2906834","34670810","0.0103","0.084","15663532","356745"
"0.121","373573","2816473","34670810","0.0108","0.081","15255034","373573"
"0.131","389073","2731951","34670810","0.0112","0.079","14870741","389073"
"0.141","403389","2652667","34670810","0.0116","0.077","14508223","403389"
"0.152","416645","2578100","34670810","0.012","0.074","14165380","416645"
"0.162","428950","2507800","34670810","0.0124","0.072","13840390","428950"
"0.172","440394","2441374","34670810","0.0127","0.07","13531661","440394"
"0.182","451061","2378479","34670810","0.013","0.069","13237797","451061"
"0.192","461020","2318811","34670810","0.0133","0.067","12957567","461020"
"0.202","470335","2262103","34670810","0.0136","0.065","12689884","470335"
"0.212","479061","2208117","34670810","0.0138","0.064","12433779","479061"
"0.222","487248","2156641","34670810","0.0141","0.062","12188387","487248"
"0.232","494938","2107488","34670810","0.0143","0.061","11952938","494938"
"0.242","502171","2060486","34670810","0.0145","0.059","11726734","502171"
"0.253","508983","2015484","34670810","0.0147","0.058","11509150","508983"
"0.263","515403","1972344","34670810","0.0149","0.057","11299620","515403"
"0.273","521462","1930941","34670810","0.015","0.056","11097631","521462"
"0.283","527183","1891161","34670810","0.0152","0.055","10902714","527183"
"0.293","532592","1852902","34670810","0.0154","0.053","10714445","532592"
"0.303","537708","1816070","34670810","0.0155","0.052","10532433","537708"
"0.313","542551","1780579","34670810","0.0156","0.051","10356323","542551"
"0.323","547138","1746351","34670810","0.0158","0.05","10185787","547138"
"0.333","551486","1713312","34670810","0.0159","0.049","10020523","551486"
"0.343","555608","1681397","34670810","0.016","0.048","9860254","555608"
"0.354","559520","1650543","34670810","0.0161","0.048","9704721","559520"
"0.364","563232","1620695","34670810","0.0162","0.047","9553689","563232"
"0.374","566756","1591800","34670810","0.0163","0.046","9406935","566756"
"0.384","570104","1563809","34670810","0.0164","0.045","9264255","570104"
"0.394","573284","1536677","34670810","0.0165","0.044","9125458","573284"
"0.404","576306","1510362","34670810","0.0166","0.044","8990366","576306"
"0.414","579178","1484825","34670810","0.0167","0.043","8858813","579178"
"0.424","581908","1460029","34670810","0.0168","0.042","8730644","581908"
"0.434","584503","1435940","34670810","0.0169","0.041","8605713","584503"
"0.444","586970","1412527","34670810","0.0169","0.041","8483883","586970"
"0.455","589316","1389758","34670810","0.017","0.04","8365027","589316"
"0.465","591546","1367608","34670810","0.0171","0.039","8249024","591546"
"0.475","593665","1346047","34670810","0.0171","0.039","8135761","593665"
"0.485","595679","1325054","34670810","0.0172","0.038","8025132","595679"
"0.495","597594","1304603","34670810","0.0172","0.038","7917034","597594"
"0.505","599412","1284672","34670810","0.0173","0.037","7811374","599412"
"0.515","601139","1265242","34670810","0.0173","0.036","7708060","601139"
"0.525","602779","1246293","34670810","0.0174","0.036","7607009","602779"
"0.535","604336","1227805","34670810","0.0174","0.035","7508139","604336"
"0.545","605812","1209762","34670810","0.0175","0.035","7411373","605812"
"0.556","607212","1192147","34670810","0.0175","0.034","7316640","607212"
"0.566","608538","1174944","34670810","0.0176","0.034","7223870","608538"
"0.576","609795","1158139","34670810","0.0176","0.033","7132997","609795"
"0.586","610984","1141716","34670810","0.0176","0.033","7043959","610984"
"0.596","612108","1125664","34670810","0.0177","0.032","6956697","612108"
"0.606","613170","1109968","34670810","0.0177","0.032","6871154","613170"
"0.616","614172","1094617","34670810","0.0177","0.032","6787276","614172"
"0.626","615117","1079600","34670810","0.0177","0.031","6705010","615117"
"0.636","616007","1064904","34670810","0.0178","0.031","6624309","616007"
"0.646","616844","1050520","34670810","0.0178","0.03","6545124","616844"
"0.657","617630","1036438","34670810","0.0178","0.03","6467412","617630"
"0.667","618367","1022647","34670810","0.0178","0.029","6391128","618367"
"0.677","619056","1009139","34670810","0.0179","0.029","6316231","619056"
"0.687","619700","995906","34670810","0.0179","0.029","6242681","619700"
"0.697","620300","982938","34670810","0.0179","0.028","6170442","620300"
"0.707","620858","970227","34670810","0.0179","0.028","6099476","620858"
"0.717","621375","957766","34670810","0.0179","0.028","6029748","621375"
"0.727","621852","945548","34670810","0.0179","0.027","5961224","621852"
"0.737","622292","933565","34670810","0.0179","0.027","5893874","622292"
"0.747","622695","921810","34670810","0.018","0.027","5827664","622695"
"0.758","623062","910278","34670810","0.018","0.026","5762566","623062"
"0.768","623395","898961","34670810","0.018","0.026","5698551","623395"
"0.778","623696","887855","34670810","0.018","0.026","5635591","623696"
"0.788","623964","876952","34670810","0.018","0.025","5573660","623964"
"0.798","624202","866247","34670810","0.018","0.025","5512731","624202"
"0.808","624409","855736","34670810","0.018","0.025","5452780","624409"
"0.818","624588","845413","34670810","0.018","0.024","5393783","624588"
"0.828","624740","835272","34670810","0.018","0.024","5335717","624740"
"0.838","624864","825310","34670810","0.018","0.024","5278560","624864"
"0.848","624962","815522","34670810","0.018","0.024","5222290","624962"
"0.859","625035","805902","34670810","0.018","0.023","5166887","625035"
"0.869","625083","796447","34670810","0.018","0.023","5112329","625083"
"0.879","625108","787153","34670810","0.018","0.023","5058599","625108"
"0.889","625110","778016","34670810","0.018","0.022","5005677","625110"
