"Fbar","Yield","SSB","Recruits","Yield.Recruit","SSB.Recruit","Spawners","Landings"
"Ages NA-NA","Tonnes","Tonnes","Number","","","Number","Tonnes"
"0","0","4710142","34409742","0","0.137","24062319","0"
"0.01","61345","4442386","34409742","0.0018","0.129","22914416","61345"
"0.02","113650","4210496","34409742","0.0033","0.122","21913564","113650"
"0.03","158771","4007240","34409742","0.0046","0.116","21030313","158771"
"0.04","198087","3827227","34409742","0.0058","0.111","20242707","198087"
"0.051","232645","3666358","34409742","0.0068","0.107","19534036","232645"
"0.061","263255","3521458","34409742","0.0077","0.102","18891356","263255"
"0.071","290553","3390029","34409742","0.0084","0.099","18304480","290553"
"0.081","315044","3270080","34409742","0.0092","0.095","17765275","315044"
"0.091","337135","3160002","34409742","0.0098","0.092","17267170","337135"
"0.101","357158","3058482","34409742","0.0104","0.089","16804793","357158"
"0.111","375386","2964435","34409742","0.0109","0.086","16373709","375386"
"0.121","392046","2876959","34409742","0.0114","0.084","15970222","392046"
"0.131","407326","2795296","34409742","0.0118","0.081","15591226","407326"
"0.141","421387","2718806","34409742","0.0122","0.079","15234090","421387"
"0.152","434363","2646943","34409742","0.0126","0.077","14896568","434363"
"0.162","446372","2579237","34409742","0.013","0.075","14576734","446372"
"0.172","457512","2515284","34409742","0.0133","0.073","14272921","457512"
"0.182","467870","2454734","34409742","0.0136","0.071","13983681","467870"
"0.192","477521","2397281","34409742","0.0139","0.07","13707751","477521"
"0.202","486530","2342656","34409742","0.0141","0.068","13444020","486530"
"0.212","494954","2290623","34409742","0.0144","0.067","13191507","494954"
"0.222","502843","2240972","34409742","0.0146","0.065","12949345","502843"
"0.232","510243","2193519","34409742","0.0148","0.064","12716763","510243"
"0.242","517194","2148097","34409742","0.015","0.062","12493069","517194"
"0.253","523729","2104559","34409742","0.0152","0.061","12277645","523729"
"0.263","529881","2062771","34409742","0.0154","0.06","12069936","529881"
"0.273","535679","2022614","34409742","0.0156","0.059","11869439","535679"
"0.283","541148","1983979","34409742","0.0157","0.058","11675700","541148"
"0.293","546310","1946768","34409742","0.0159","0.057","11488306","546310"
"0.303","551187","1910892","34409742","0.016","0.056","11306880","551187"
"0.313","555798","1876270","34409742","0.0162","0.055","11131080","555798"
"0.323","560159","1842828","34409742","0.0163","0.054","10960592","560159"
"0.333","564287","1810497","34409742","0.0164","0.053","10795126","564287"
"0.343","568195","1779216","34409742","0.0165","0.052","10634418","568195"
"0.354","571898","1748926","34409742","0.0166","0.051","10478224","571898"
"0.364","575406","1719575","34409742","0.0167","0.05","10326317","575406"
"0.374","578732","1691115","34409742","0.0168","0.049","10178488","578732"
"0.384","581885","1663499","34409742","0.0169","0.048","10034544","581885"
"0.394","584875","1636687","34409742","0.017","0.048","9894304","584875"
"0.404","587711","1610638","34409742","0.0171","0.047","9757601","587711"
"0.414","590400","1585318","34409742","0.0172","0.046","9624278","590400"
"0.424","592950","1560692","34409742","0.0172","0.045","9494189","592950"
"0.434","595369","1536729","34409742","0.0173","0.045","9367198","595369"
"0.444","597663","1513399","34409742","0.0174","0.044","9243176","597663"
"0.455","599838","1490675","34409742","0.0174","0.043","9122004","599838"
"0.465","601899","1468532","34409742","0.0175","0.043","9003568","601899"
"0.475","603852","1446944","34409742","0.0175","0.042","8887764","603852"
"0.485","605702","1425889","34409742","0.0176","0.041","8774490","605702"
"0.495","607454","1405346","34409742","0.0177","0.041","8663652","607454"
"0.505","609112","1385294","34409742","0.0177","0.04","8555163","609112"
"0.515","610680","1365715","34409742","0.0177","0.04","8448936","610680"
"0.525","612162","1346591","34409742","0.0178","0.039","8344893","612162"
"0.535","613562","1327904","34409742","0.0178","0.039","8242959","613562"
"0.545","614884","1309638","34409742","0.0179","0.038","8143061","614884"
"0.556","616130","1291779","34409742","0.0179","0.038","8045132","616130"
"0.566","617303","1274312","34409742","0.0179","0.037","7949108","617303"
"0.576","618408","1257224","34409742","0.018","0.037","7854926","618408"
"0.586","619445","1240500","34409742","0.018","0.036","7762530","619445"
"0.596","620419","1224130","34409742","0.018","0.036","7671862","620419"
"0.606","621331","1208100","34409742","0.0181","0.035","7582870","621331"
