basecase fishing mortality - harvest (units : f )
1	12	
1947	2016	
0	8	
1 
0.003969957 0.0001933517 0.04827217 0.1019676 0.1098104 0.1486442 0.2614009 0.2718785 0.2718785
0.003970354 0.0001933517 0.03572159 0.1168926 0.1203682 0.1574417 0.2344765 0.2621076 0.2621076
0.00397234 0.0009309546 0.04474391 0.1179729 0.128825 0.1645074 0.269254 0.3354105 0.3354105
0.003967576 0.004482385 0.06027728 0.1330141 0.1588015 0.1637687 0.2470165 0.2647419 0.2647419
0.003969163 0.02154094 0.09041004 0.1591831 0.2158223 0.2174688 0.2350634 0.2362653 0.2362653
0.003969957 0.04151917 0.1271739 0.1455552 0.1911112 0.2104936 0.2717698 0.3270311 0.3270311
0.003969163 0.06182793 0.1533856 0.1798738 0.1856671 0.2064081 0.2663085 0.3120163 0.3120163
0.00548905 0.08341726 0.1823185 0.2266383 0.1909392 0.2219285 0.2852469 0.3604507 0.3604507
0.005040248 0.133054 0.2156713 0.2299945 0.1939025 0.1961844 0.258257 0.1997877 0.1997877
0.004234458 0.127952 0.2703332 0.2359112 0.2043952 0.186076 0.2075465 0.2238453 0.2238453
0.00454558 0.1634742 0.2578441 0.2415449 0.2117392 0.2343827 0.2259594 0.2311936 0.2311936
0.004733928 0.1462702 0.280607 0.2718241 0.2033758 0.2594477 0.201171 0.1471798 0.1471798
0.009056251 0.1813004 0.3046475 0.2682596 0.2396682 0.23707 0.2530926 0.2562761 0.2562761
0.01748696 0.1980571 0.3087572 0.227706 0.1980373 0.1774086 0.2308009 0.2760426 0.2760426
0.0211736 0.1015301 0.3403775 0.2579215 0.2470412 0.2258239 0.2447299 0.2168173 0.2168173
0.007937952 0.09616402 0.2117392 0.3393579 0.2916502 0.2749132 0.3321396 0.2906603 0.2906603
0.01388564 0.1294061 0.246252 0.2449993 0.1979779 0.1801258 0.1649026 0.1701117 0.1701117
0.01498209 0.2531938 0.3248473 0.3249773 0.2961468 0.2781764 0.2604876 0.2135039 0.2135039
0.0117512 0.2471648 0.5067893 0.511857 0.4966648 0.4761035 0.4436852 0.4777441 0.4777441
0.02275205 0.2245403 0.4919835 0.5407653 0.4860275 0.6077753 0.3885047 0.5748823 0.5748823
0.0308907 0.2918837 0.488039 0.7066004 0.6762719 0.7067559 0.7356874 0.9754552 0.9754552
0.03482917 0.3126722 0.9416412 1.350682 0.8114115 0.893508 0.9650195 1.19002 1.19002
0.01483153 0.3274238 0.7367696 0.8413395 0.7834798 0.8551486 1.293718 1.049952 1.049952
0.03800263 0.3092207 0.7996029 1.013305 0.9859289 0.8556362 1.150182 0.9972065 0.9972065
0.04432972 0.596432 0.7648619 0.9491067 0.9665879 0.7725025 3.081757 1.437147 1.437147
0.06406225 0.608572 0.7429103 0.7503466 0.7059012 0.5770017 0.6704541 0.3691213 0.3691213
0.05880667 0.6722197 0.8626381 1.013804 0.7998189 0.7864784 1.036264 0.6173803 0.6173803
0.09299589 0.4879658 0.9053904 0.8678469 0.8334596 1.009135 0.9572066 0.833268 0.833268
0.1206695 0.5865602 1.017209 1.118502 1.000153 1.319932 0.985716 1.58993 1.58993
0.09276369 0.2013723 0.7004656 0.981781 0.9165103 0.9663647 0.6934127 1.09468 1.09468
0.08893051 0.1370102 0.1996279 0.5355773 0.3443833 0.5198214 0.3749735 0.4815959 0.4815959
0.1113808 0.1259085 0.2079828 0.3480184 0.2792075 0.377 0.2211089 0.4036609 0.4036609
0.1310731 0.1203321 0.2239349 0.3066648 0.2168173 0.315089 0.1191348 0.2840798 0.2840798
0.1583417 0.1075069 0.2451708 0.2801304 0.2013119 0.2493744 0.07208567 0.1571743 0.1571743
0.4391694 0.235864 0.2250348 0.2313555 0.2236216 0.2584896 0.2198522 0.4642556 0.4642556
0.403988 0.200428 0.2043543 0.2992428 0.2208658 0.168655 0.1524681 0.2219063 0.2219063
0.4490415 0.2360291 0.2237334 0.2648478 0.2858466 0.2546157 0.270063 0.3870815 0.3870815
0.2551254 0.2169909 0.2499986 0.3249123 0.3923739 0.3948063 0.3489942 0.5477042 0.5477042
0.1309421 0.3388831 0.3108639 0.4454947 0.495276 0.4643299 0.4844021 0.5839208 0.5839208
0.1040067 0.3475662 0.3348073 0.3970592 0.4358182 0.4285234 0.5254186 0.6023239 0.6023239
0.1790661 0.4080278 0.338037 0.3638549 0.4314386 0.4576731 0.4958013 0.4639493 0.4639493
0.1556104 0.5419833 0.310398 0.331874 0.4200086 0.4691747 0.4962775 0.5019926 0.5019926
0.1612338 0.4122522 0.3147426 0.3203952 0.4268298 0.4439559 0.4424535 0.4626659 0.4626659
0.1016215 0.4490684 0.30413 0.2836824 0.3418101 0.3817536 0.3280793 0.3685238 0.3685238
0.1607669 0.3306483 0.4093642 0.3263777 0.3375303 0.3506734 0.3663742 0.2922926 0.2922926
0.3328711 0.3714021 0.4266121 0.3607753 0.3806138 0.3863506 0.4393935 0.416462 0.416462
0.403072 0.3736858 0.4659113 0.4585115 0.4794431 0.4136107 0.4646411 0.5060904 0.5060904
0.2704955 0.2177299 0.4576731 0.4824442 0.6291598 0.4012944 0.4201767 0.40853 0.40853
0.2681792 0.2253276 0.3387476 0.4430423 0.4367301 0.4784852 0.3982641 0.3643283 0.3643283
0.09578013 0.1607186 0.1871958 0.2649273 0.2393329 0.2615055 0.2831722 0.1369965 0.1369965
0.03016117 0.04652805 0.1570957 0.2215294 0.2427071 0.2410141 0.2310549 0.1800357 0.1800357
0.02444817 0.1139153 0.176312 0.2360291 0.2482547 0.2684475 0.3012545 0.1625613 0.1625613
0.03875483 0.05738915 0.1702989 0.2451954 0.2486771 0.2649008 0.2506996 0.1481544 0.1481544
0.04185684 0.06180321 0.159997 0.2270012 0.2562248 0.2843925 0.2599672 0.152865 0.152865
0.03962877 0.05521062 0.09199694 0.2048658 0.2402681 0.2440701 0.2515534 0.1693649 0.1693649
0.03229638 0.03908955 0.09985861 0.1589286 0.2357932 0.2347345 0.2385682 0.2164491 0.2164491
0.03485356 0.05729167 0.08770293 0.1607829 0.2285958 0.3511647 0.2804948 0.2444364 0.2444364
0.05269156 0.04552926 0.09777367 0.1564529 0.2565581 0.3602706 0.4766561 0.3669609 0.3669609
0.07655851 0.1037989 0.1235882 0.1602693 0.245588 0.3993249 0.5127843 0.68242 0.68242
0.06090135 0.0459271 0.109099 0.1737392 0.2536246 0.3181285 0.4262028 0.6083347 0.6083347
0.04609734 0.0373247 0.08656151 0.1783513 0.242513 0.2973338 0.3107396 0.4894808 0.4894808
0.05046375 0.03229638 0.08984224 0.1109362 0.1502883 0.189361 0.175696 0.2288016 0.2288016
0.03611309 0.02476559 0.06085264 0.05970139 0.09747104 0.1093502 0.08956416 0.1202479 0.1202479
0.03314379 0.03025481 0.06767083 0.07485518 0.08858436 0.1141776 0.09458087 0.09082688 0.09082688
0.04620349 0.01860919 0.07111905 0.1020288 0.1149107 0.1487185 0.1380554 0.1228121 0.1228121
0.04146523 0.03993109 0.08373485 0.153263 0.1880589 0.2307547 0.2441677 0.2921465 0.2921465
0.02489471 0.04921288 0.08781702 0.1433595 0.2149822 0.2901376 0.339324 0.4272226 0.4272226
0.0420036 0.0309247 0.08330056 0.1490311 0.2374021 0.3112372 0.3349748 0.4392265 0.4392265
0.05236588 0.0252255 0.06706453 0.1144062 0.2108096 0.3348408 0.4655248 0.6446485 0.6446485
0.0756453 0.02215261 0.06037984 0.1412393 0.2205127 0.3716399 0.4890503 0.9145364 0.9145364
