"a). Catch(2012) = Zero"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0","0"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3356035.86455378","0.0178096772441745","0","0"," ","2012","2974287.52692068","0","0"
"2","2937399.57088838","2825969.99546118","2874371.65134009","0.0538287821257352","0","0"," ","2013","3420338.99460937","0","0"
"3","2623823.97224358","2395748.97913430","2432334.91623132","0.128115308237903","0","0"," ","","","",""
"4","2041355.43904404","1986784.44857069","2062040.25585308","0.208795695685759","0","0"," ","","","",""
"5","2564888.78377563","1425921.57279234","1710041.22232205","0.272625618372735","0","0"," ","","","",""
"6","1744886.10793015","1680832.99377149","1227302.07145893","0.339886795309400","0","0"," ","","","",""
"7","696902.462641153","1069084.30307142","1446706.36477753","0.356578658234593","0","0"," ","","","",""
"8","333463.137158859","419921.086320865","920169.387124395","0.368950593396846","0","0"," ","","","",""
"9","414946.437650187","198458.841811993","361429.428465444","0.389655524435139","0","0"," ","","","",""
"10","147652.321580531","241892.623117189","170815.108139661","0.453487311821144","0","0"," ","","","",""
"11","34739.4126067767","80751.2159169268","208198.910155345","0.408938427559103","0","0"," ","","","",""
"12","46035.7391876411","46188.5052664737","109258.030547726","0.408938427559103","0","0"," ","","","",""
""
"b). Catch(2012) = 2011 catch -20%"
"Age","N(2011)","N(2012)","N(2013)","F(2011)","F(2012)","F(2013)","","Year","SSB","F.bar","Yield"
"0","3899157.3872628","3899157.3872628","3899157.3872628","0.00492638093761571","0.00414124778113242","0.00414124778113242"," ","2011","2907518.97284647","0.309367472199867","927245"
"1","3342307.19057031","3339543.41085436","3342166.42668734","0.0178096772441745","0.0149712917665312","0.0149712917665312"," ","2012","2710078.04686555","0.260062584283689","741796"
"2","2937399.57088838","2825969.99546118","2831659.12335605","0.0538287821257352","0.0452499161884039","0.0452499161884039"," ","2013","2584495.98192711","0.260062584283689","702897.568786759"
"3","2623823.97224358","2395748.97913430","2324724.99587681","0.128115308237903","0.107697159981723","0.107697159981723"," ","","","",""
"4","2041355.43904404","1986784.44857069","1851504.86347678","0.208795695685759","0.175519254888790","0.175519254888790"," ","","","",""
"5","2564888.78377563","1425921.57279234","1434760.90980869","0.272625618372735","0.229176397737599","0.229176397737599"," ","","","",""
"6","1744886.10793015","1680832.99377149","975936.18854091","0.339886795309400","0.285717944823101","0.285717944823101"," ","","","",""
"7","696902.462641153","1069084.30307142","1087163.00482279","0.356578658234593","0.299749571929749","0.299749571929749"," ","","","",""
