"Rationale","Fbar (2017)","Catch (2017)","SSB (2017)","Fbar (2018)","Catch (2018)","SSB (2018)","SSB (2019)"
Fmult(2017) = 0.000,0.307842183410487,527500,1720467.58822014,0,0,1932846.11843421,1133167.76264119
Fmult(2017) = 0.100,0.307842183410487,527500,1720467.58822014,0.1,188862.071345319,1806833.11957618,1075740.42763224
Fmult(2017) = 0.200,0.307842183410487,527500,1720467.58822014,0.2,357469.224998078,1691588.62823764,1023318.73282579
Fmult(2017) = 0.300,0.307842183410487,527500,1720467.58822014,0.3,508629.339897176,1585985.21108825,975316.6945114
Fmult(2017) = 0.400,0.307842183410487,527500,1720467.58822014,0.4,644687.84242597,1489034.08047326,931231.564258265
Fmult(2017) = 0.500,0.307842183410487,527500,1720467.58822014,0.5,767614.040822288,1399865.82140581,890630.033776393
Fmult(2017) = 0.600,0.307842183410487,527500,1720467.58822014,0.6,879069.879166646,1317714.03561955,853137.022218845
Fmult(2017) = 0.700,0.307842183410487,527500,1720467.58822014,0.7,980464.898493615,1241901.43646638,818426.518381974
Fmult(2017) = 0.800,0.307842183410487,527500,1720467.58822014,0.8,1073000.34753651,1171828.00546582,786214.064363284
Fmult(2017) = 0.900,0.307842183410487,527500,1720467.58822014,0.9,1157704.73316144,1106960.88535737,756250.555776544
Fmult(2017) = 1.000,0.307842183410487,527500,1720467.58822014,1,1235462.59621824,1046825.73778619,728317.102449255
Fmult(2017) = 1.100,0.307842183410487,527500,1720467.58822014,1.1,1307037.90822032,990999.338098437,702220.74713214
Fmult(2017) = 1.200,0.307842183410487,527500,1720467.58822014,1.2,1373093.18177392,939103.216654209,677790.881589221
Fmult(2017) = 1.300,0.307842183410487,527500,1720467.58822014,1.3,1434205.15289616,890798.186840771,654876.232168733
Fmult(2017) = 1.400,0.307842183410487,527500,1720467.58822014,1.4,1490877.71083217,845779.625629716,633342.312626992
Fmult(2017) = 1.500,0.307842183410487,527500,1720467.58822014,1.5,1543552.60881864,803773.393933487,613069.262167484
Fmult(2017) = 1.600,0.307842183410487,527500,1720467.58822014,1.6,1592618.37829817,764532.301895757,593950.002583372
Fmult(2017) = 1.700,0.307842183410487,527500,1720467.58822014,1.7,1638417.7823239,727833.039191404,575888.660994092
Fmult(2017) = 1.800,0.307842183410487,527500,1720467.58822014,1.8,1681254.07587832,693473.502908362,558799.214672978
Fmult(2017) = 1.900,0.307842183410487,527500,1720467.58822014,1.9,1721396.28737909,661270.46604493,542604.322436512
Fmult(2017) = 2.000,0.307842183410487,527500,1720467.58822014,2,1759083.69352386,631057.538422032,527234.313443832
