A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
1,1980,194852.8622,81793.67526,464187.9436,45206.67356,28657.84194,71311.83633,18575.52253,11237.3373,30705.67592,10613,0.360270551,0.389843462,0.332940994,0.282211074,0.188705742,0.422049109,1.030799962
2,1981,200987.9028,85571.4005,472075.2123,38253.86959,24278.78979,60273.12529,14442.05911,9174.287379,22734.52561,4377,0.343214384,0.39660645,0.29701008,0.278872665,0.189068027,0.411333236,1.099869774
3,1982,203617.8028,87139.11992,475793.3023,39458.31195,25210.66504,61757.92584,13480.50707,8621.734832,21077.43677,4855,0.372432301,0.423806964,0.327285369,0.275298312,0.188652836,0.401738781,1.016576725
4,1983,132720.4081,56137.53832,313777.6836,36534.05068,24270.25487,54994.76072,13544.01458,8743.718187,20979.671,3933,0.381364373,0.421827844,0.344782326,0.273459978,0.18861277,0.396475591,1.016472413
5,1984,111971.5388,48095.60116,260681.3346,37384.07161,25922.132,53914.11519,14642.74105,9780.019922,21923.25446,4066,0.382701487,0.427098762,0.342919347,0.274391324,0.190572839,0.395075181,1.039187408
6,1985,168383.6019,72690.32693,390052.4125,46910.64965,31842.18303,69109.86751,16833.0585,11275.17178,25130.60236,9187,0.39290006,0.457164681,0.337669254,0.278009498,0.193958163,0.398484292,0.980215957
7,1986,212139.6366,91563.42678,491497.8283,48825.10958,33492.35223,71177.18424,19448.00941,13192.97276,28668.67666,7440,0.364036916,0.424162094,0.31243451,0.278733263,0.194810264,0.398809747,1.023830376
8,1987,225934.4066,97198.83454,525174.5697,44400.23317,30583.25757,64459.47431,17228.15081,11518.12085,25768.88924,5823,0.378817773,0.446588004,0.32133175,0.279375088,0.195396666,0.399446117,0.963222222
9,1988,111079.34,47978.69801,257168.708,43914.507,30752.63006,62709.56081,20463.53908,13395.93792,31259.95611,10172,0.373215231,0.442603918,0.31470487,0.281675382,0.196677568,0.403406557,0.950494691
10,1989,128155.5449,55104.39742,298049.6016,37458.91457,25910.46966,54154.56761,14810.62341,9811.244452,22357.46615,4949,0.385351259,0.455047805,0.326329654,0.280354614,0.195954968,0.401105979,0.996578097
11,1990,129962.3406,56340.98926,299785.4706,37458.91457,25935.36603,54102.58253,14549.32675,9692.138772,21840.68077,6312,0.397484237,0.46728235,0.338111891,0.28032658,0.195900814,0.401136625,0.98715526
12,1991,88079.93206,37975.2382,204292.9761,29702.9011,20930.51875,42151.95735,10229.18308,6733.257956,15540.20165,4398,0.472981029,0.564126704,0.396561715,0.279375088,0.19516319,0.39992398,0.999425193
13,1992,292728.2549,124096.4047,690510.1837,36790.68621,22668.75447,59710.14393,11731.11509,7728.703466,17806.22866,5270,0.357757463,0.433909887,0.294970007,0.280074399,0.195176774,0.401900634,0.989031879
14,1993,64601.95807,28537.4917,146243.1608,31476.60971,21806.65331,45434.6178,11333.2935,7498.434917,17129.38005,4409,0.458406011,0.513977803,0.408842697,0.279151677,0.193974068,0.401732353,0.986875709
15,1994,156686.1439,73395.44827,334496.8696,32663.05821,22368.00347,47696.49528,13134.53106,8763.220909,19686.35825,4828,0.339086514,0.397576623,0.289201269,0.279012136,0.193058042,0.403235065,0.975682477
16,1995,173511.646,79832.27897,377119.2766,34578.93636,23131.375,51691.81858,12955.81499,8590.94826,19538.37189,5076,0.362982738,0.41167182,0.320052191,0.278593931,0.191833936,0.404592537,1.000711584
17,1996,110304.4998,48023.72315,253355.6723,29584.3268,20182.37141,43366.18201,11203.70717,7294.226326,17208.54944,5301,0.424348596,0.491545878,0.366337588,0.278872665,0.190802809,0.407593388,0.999887568
18,1997,169058.4851,75832.45149,376893.676,30393.98482,19771.47655,46723.58742,11162.33005,7103.36575,17540.64433,6651,0.386509048,0.455342771,0.328080852,0.280635108,0.189856871,0.414818087,0.999633589
19,1998,176839.8854,83070.05775,376457.4857,30333.2576,19916.92596,46197.21528,11751.07494,7750.65938,17816.25996,4905,0.328112087,0.382461226,0.281486159,0.279850429,0.18787696,0.41684868,0.995132518
20,1999,94560.96143,43941.76001,203491.5175,26265.19611,18108.0089,38096.98408,10995.04505,7161.322861,16881.10115,4127,0.34934336,0.404084688,0.302017837,0.27499565,0.184802351,0.409208039,1.000115338
21,2000,98518.53677,45546.32414,213099.5699,23295.13921,16190.57886,33517.23959,10480.79695,6989.525848,15715.95944,2002,0.298495626,0.345147437,0.258149501,0.270035999,0.181074994,0.402702984,0.999316184
22,2001,151599.886,68196.137,337006.2651,27038.03886,17293.74925,42272.81978,9531.906223,5993.957755,15158.13757,5461,0.354693941,0.430759564,0.292060356,0.269523418,0.179523852,0.4046419,1.000370079
23,2002,79698.0183,34440.3045,184428.5123,22092.64441,14835.91783,32898.87034,9171.902374,5919.206016,14212.00629,2393,0.311953856,0.382337329,0.254527091,0.264635995,0.17550657,0.399028993,0.998353949
24,2003,142201.451,64441.47973,313792.4942,24149.04225,15162.46735,38461.83,7625.094539,4993.53223,11643.47481,2399,0.3206837,0.387286248,0.265534952,0.261191872,0.172358822,0.395809122,1.001041684
25,2004,196025.4938,88518.35406,434101.9963,28998.51788,18106.59653,46442.41328,10715.00099,6866.712906,16719.9718,2531,0.248304367,0.297806897,0.207030325,0.254743022,0.166947481,0.388709112,0.99792335
26,2005,222348.2221,99030.82061,499225.7114,34717.52911,21319.79366,56534.6385,13970.4547,8667.045163,22519.04782,4387,0.242949907,0.299573465,0.197028991,0.249249718,0.16185908,0.38382414,1.006152724
27,2006,347666.8595,160412.7725,753507.6126,42150.42304,25622.81386,69338.91697,14334.14884,9112.343482,22548.29653,4402,0.239572307,0.291097912,0.197166959,0.24173819,0.153946398,0.379595449,1.000499773
28,2007,717121.0975,319627.521,1608943.644,81226.75768,45987.71617,143468.4458,22471.42992,14448.32255,34949.7432,4629,0.216254354,0.24856234,0.188145741,0.231262928,0.140293363,0.38121933,1.001185569
29,2008,359690.7811,152839.9233,846489.9432,69772.83293,44751.65024,108783.658,28282.54192,18108.89984,44171.77105,4895,0.228275967,0.248475657,0.2097184,0.225417735,0.132803804,0.382618221,1.000841675
30,2009,410856.7941,167554.6423,1007452.273,73130.44183,45510.557,117512.5482,29643.55466,18263.94177,48113.39983,4594,0.225372656,0.250819129,0.202507815,0.221241592,0.127813591,0.382962732,NA
31,2010,472597.8054,213685.1182,1045223.4,72911.37927,46125.64662,115251.9177,29613.92592,18202.10999,48180.38177,4894,0.20609872,0.246978794,0.17198514,0.21718625,0.123037905,0.383376709,0.998894565
32,2011,355045.0636,152366.5485,827327.2474,63959.15785,40802.29464,100258.4269,28226.03336,17521.27612,45470.94366,5202,0.214939218,0.25784558,0.179172616,0.215304925,0.121366401,0.381952585,1.001400231
33,2012,302852.1465,138090.8665,664196.1557,57757.00964,37602.97317,88712.98944,25848.29706,15700.2953,42555.53467,5693,0.240436321,0.306777423,0.188441588,0.214402541,0.120746448,0.38070229,0.999901809
34,2013,178082.1073,81347.87576,389847.1429,47192.95963,31001.03903,71841.96104,22879.57797,13919.71696,37606.73366,4828,0.222728887,0.280614118,0.176784253,0.212949549,0.118798179,0.381718902,0.998193869
35,2014,435826.7147,192376.4868,987360.4013,62317.65179,37967.00606,102285.9089,23505.74175,14747.28091,37465.88258,5083,0.205707505,0.253850035,0.166695181,0.212396599,0.118077038,0.382058325,1.001148338
36,2015,327420.3178,149389.7587,717613.2113,55603.4206,36339.49335,85079.3475,21358.3918,13638.79521,33447.30185,4891,0.233517093,0.283207,0.192545498,0.215606563,0.123070588,0.377719735,1.000056635
37,2016,189094.0898,88108.58031,405823.9809,47667.25676,32625.12578,69644.70825,22516.41775,14417.78222,35164.15082,4327,0.236407091,0.277506423,0.201394663,0.217882359,0.126359887,0.375694562,0.999930899
38,2017,173859.0165,79442.12118,380490.314,43044.9415,29343.31409,63144.43498,19629.71954,12807.60482,30085.71039,3896,0.235463351,0.278923759,0.198774711,0.220402469,0.129747322,0.374398852,0.999920945
39,2018,386930.3571,179511.3292,834014.7775,55105.23502,35200.88136,86264.51409,19289.18779,12025.71797,30939.75483,6804,0.268286457,0.33366733,0.215716723,0.225936792,0.136713525,0.373389787,1.003113169
40,2019,401514.9311,183696.166,877613.5257,56330.98399,36527.48975,86871.00533,22381.72373,14568.87088,34384.37758,6377,0.243899262,0.286413359,0.207695794,0.231424869,0.141929901,0.377351562,1.001835973
41,2020,587716.519,270470.5233,1277073.385,68940.56255,43429.35179,109437.534,21002.56811,13670.87313,32266.25415,7927,0.284307182,0.33151083,0.243824835,0.235133933,0.144218755,0.383361834,0.98477974
