A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
1,1980,174555.8453,86487.19091,352303.5356,37384.07161,26121.04003,53503.56681,14633.95804,9881.832013,21671.35887,10613,0.395422684,0.390240993,0.400673179,0.293,0.202,0.425,1.030799962
2,1981,196811.166,97605.81983,396847.5973,37086.19215,25815.06719,53278.40667,13790.01419,9616.884167,19774.02328,4377,0.361606021,0.383490972,0.340969994,0.285,0.200,0.407,1.099869774
3,1982,212139.6366,105016.1682,428536.1596,41109.72539,28320.6132,59674.18537,14012.42899,9624.299719,20401.29381,4855,0.378893544,0.405146236,0.354341975,0.277,0.197,0.389,1.016576725
4,1983,168552.0697,81027.83366,350617.7929,42108.29369,29152.16325,60822.53252,15096.22513,10301.84619,22121.86135,3933,0.37847699,0.399867515,0.358230731,0.273,0.197,0.379,1.016472413
5,1984,125366.9104,62122.85279,252996.4662,41439.92222,30202.36767,56858.69308,16108.46195,11396.05817,22769.5,4066,0.380031931,0.404821277,0.356760568,0.277,0.204,0.374,1.039187408
6,1985,169396.9405,84493.94889,339613.9465,45297.17738,33287.81856,61639.19317,15829.01615,11821.29683,21195.45392,9187,0.400356451,0.428205354,0.374318739,0.289,0.219,0.380,0.980215957
7,1986,208772.412,104293.4667,417916.111,46723.38183,34636.01099,63029.03675,18311.78279,13712.76459,24453.23018,7440,0.372060055,0.398596361,0.347290387,0.295,0.227,0.382,1.023830376
8,1987,258590.2392,127674.9934,523743.2174,45387.86239,33184.26843,62079.35717,16547.66031,12110.76978,22610.04601,5823,0.39195823,0.428661893,0.358397275,0.300,0.233,0.387,0.963222222
9,1988,112983.8311,56333.41754,226603.4381,42531.48908,31920.91766,56669.03383,19339.40494,13861.03853,26983.01303,10172,0.385775378,0.422702947,0.352073823,0.310,0.241,0.399,0.950494691
10,1989,145219.2575,72068.93713,292617.5075,38832.0028,28606.15547,52713.28552,14576.99675,10652.61627,19947.10303,4949,0.405716759,0.439846974,0.374234901,0.309,0.241,0.397,0.996578097
11,1990,127899.49,64334.00374,254271.1255,36827.4953,27659.44113,49034.4112,13997.0238,10384.32566,18866.57657,6312,0.42143067,0.45163868,0.393243133,0.311,0.243,0.398,0.98715526
12,1991,80097.50628,40272.02749,159306.8666,28509.70972,21948.57728,37032.17469,9681.769857,7223.802823,12976.08335,4398,0.511606246,0.548471478,0.477218892,0.310,0.243,0.395,0.999425193
13,1992,249945.9566,125367.111,498320.3389,32597.79738,22715.24582,46779.87649,10333.02133,7771.160588,13739.43165,5270,0.397126663,0.430340209,0.366476529,0.314,0.247,0.400,0.989031879
14,1993,64151.32343,33226.612,123858.3187,30001.42021,22512.82442,39980.99919,10366.13995,7746.413182,13871.82107,4409,0.50930919,0.513730536,0.504925897,0.315,0.247,0.402,0.986875709
15,1994,160813.4055,85800.55895,301407.7264,30946.03005,22904.77768,41810.35019,11706.50559,8743.756659,15673.15727,4828,0.379348489,0.404814638,0.355484369,0.318,0.249,0.408,0.975682477
16,1995,141068.3777,73674.85209,270109.632,30424.39401,22373.06816,41373.12523,11450.62966,8424.53196,15563.70376,5076,0.41573801,0.428553541,0.403305718,0.321,0.249,0.413,1.000711584
17,1996,91126.14187,46546.63536,178401.1598,25514.44394,19005.62753,34252.32073,9434.231477,6802.560742,13084.00277,5301,0.498176922,0.531307675,0.467112103,0.326,0.250,0.424,0.999887568
18,1997,131662.8806,68703.42971,252318.0314,24785.15093,17881.51542,34354.11889,8938.293801,6317.891449,12645.53162,6651,0.46329096,0.506624693,0.423663742,0.334,0.252,0.442,0.999633589
19,1998,168720.7061,90326.95501,315151.5143,27501.61475,19597.07501,38594.4746,9992.59902,7273.563387,13728.07658,4905,0.388951742,0.417723144,0.362162019,0.338,0.251,0.455,0.995132518
20,1999,80579.53596,42454.89936,152940.2192,23365.12956,17325.98714,31509.27418,9514.764224,6736.970351,13437.90065,4127,0.416528663,0.446122902,0.388897604,0.330,0.244,0.446,1.000115338
21,2000,83616.82209,43513.6517,160679.9858,20714.72336,15373.27667,27912.0563,9150.83124,6579.231341,12727.58291,2002,0.350498098,0.383830588,0.320060256,0.321,0.237,0.436,0.999316184
22,2001,117125.3491,59742.4917,229624.6274,21364.80028,14756.11423,30933.25816,7301.243828,4995.462103,10671.31735,5461,0.429514405,0.492957853,0.374236099,0.326,0.235,0.451,1.000370079
23,2002,82950.55613,42908.80806,160358.5621,19954.30124,14300.06841,27844.21211,7454.700112,5156.44362,10777.3027,2393,0.374786031,0.434586098,0.323214594,0.319,0.228,0.447,0.998353949
24,2003,145947.1721,77059.56706,276417.0348,23017.2681,15715.88401,33710.77506,6582.039956,4684.619618,9247.976039,2399,0.381097512,0.429514061,0.33813867,0.314,0.222,0.445,1.001041684
25,2004,164062.0518,85246.40294,315747.7139,25463.46605,17595.57625,36849.49525,9467.309139,6584.222922,13612.83532,2531,0.287193234,0.319626037,0.258051423,0.298,0.210,0.421,0.99792335
26,2005,183505.5149,95100.96541,354089.7178,29085.64406,19897.86264,42515.85737,11525.30118,7917.436831,16777.21844,4387,0.279990389,0.317205072,0.247141755,0.285,0.201,0.405,1.006152724
27,2006,312700.1428,164768.3126,593447.7191,37797.56645,25417.6222,56207.30446,12581.71691,8910.285833,17765.93964,4402,0.271498137,0.301348222,0.244604857,0.267,0.188,0.380,1.000499773
28,2007,558494.4723,280534.5025,1111863.506,67778.47868,42988.67552,106863.5429,20064.35226,14116.72015,28517.83044,4629,0.240460366,0.259251771,0.223031023,0.243,0.169,0.349,1.001185569
29,2008,282377.4697,135430.7339,588766.1765,60961.63434,42234.3859,87992.77607,25591.10221,17712.21866,36974.73054,4895,0.246967137,0.258806241,0.235669613,0.230,0.157,0.336,1.000841675
30,2009,354335.683,174502.6488,719494.9597,63576.55187,43620.73981,92661.83849,25719.37814,17575.99975,37635.77727,4594,0.238639794,0.256885813,0.221689749,0.219,0.148,0.325,NA
31,2010,404335.3957,209188.1154,781531.5507,64990.73498,45339.25081,93159.80213,26876.29634,18595.8999,38843.79398,4894,0.216730637,0.241395261,0.194586127,0.209,0.139,0.315,0.998894565
32,2011,265401.7514,130101.4227,541409.0652,56954.04537,40430.23601,80231.12413,26769.00587,18727.17956,38264.15362,5202,0.221153113,0.24565568,0.199094518,0.203,0.134,0.308,1.001400231
33,2012,288658.6133,150431.1525,553899.8648,54014.07826,38518.73403,75742.90079,24028.5984,16593.97904,34794.15876,5693,0.24519536,0.28455236,0.211281904,0.199,0.132,0.303,0.999901809
34,2013,161135.3542,83855.4364,309635.29,43958.44347,31721.75493,60915.44293,21596.79062,14919.26784,31263.01974,4828,0.223197109,0.255448514,0.195017574,0.193,0.126,0.297,0.998193869
35,2014,343176.4413,174063.1773,676593.8191,55492.3249,38039.72928,80952.15661,22788.24245,16028.46046,32398.8692,5083,0.202118726,0.231283557,0.176631577,0.187,0.120,0.292,1.001148338
36,2015,360050.6518,188594.9363,687380.4483,56840.25111,39810.56467,81154.6928,20975.28251,14750.10676,29827.74859,4891,0.231911371,0.259862561,0.206966652,0.189,0.122,0.291,1.000056635
37,2016,200385.8426,104945.8729,382620.915,48339.29162,35394.82139,66017.7682,22719.98017,15922.29488,32419.79267,4327,0.229030522,0.248857608,0.210783108,0.186,0.120,0.289,0.999930899
38,2017,199187.1273,100650.6008,394190.5103,46443.88088,33538.97921,64314.24337,20933.37386,14799.32425,29609.87501,3896,0.224226181,0.24809965,0.202649944,0.182,0.115,0.287,0.999920945
39,2018,366223.8363,172911.5723,775655.9985,54885.25433,37007.77113,81398.8806,20235.62614,13854.0377,29556.76705,6804,0.248478241,0.284678274,0.216881447,0.183,0.115,0.289,1.003113169
40,2019,343863.481,86414.05369,1368320.181,56443.75869,32031.08127,99462.70214,24785.15093,16356.84266,37556.37438,6377,0.221884123,0.248071864,0.198460895,0.184,0.115,0.293,1.001835973
