A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,LandL,LandH,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
1,1980,174555.8453,86487.19091,352303.5356,37384.07161,26121.04003,53503.56681,14633.95804,9881.832013,21671.35887,5786.598966,3856.295937,8683.132243,0.395422684,0.390240993,0.400673179,0.292848462,0.201831195,0.424910636,1.030799962
2,1981,196811.166,97605.81983,396847.5973,37086.19215,25815.06719,53278.40667,13790.01419,9616.884167,19774.02328,4986.55216,3687.988255,6742.348599,0.361606021,0.383490972,0.340969994,0.284904854,0.199569087,0.406730205,1.099869774
3,1982,212139.6366,105016.1682,428536.1596,41109.72539,28320.6132,59674.18537,14012.42899,9624.299719,20401.29381,5309.218881,3899.248807,7229.03475,0.378893544,0.405146236,0.354341975,0.27662292,0.19654859,0.389319709,1.016576725
4,1983,168552.0697,81027.83366,350617.7929,42108.29369,29152.16325,60822.53252,15096.22513,10301.84619,22121.86135,5713.57385,4119.373633,7924.730565,0.37847699,0.399867515,0.358230731,0.272995491,0.196889937,0.378518776,1.016472413
5,1984,125366.9104,62122.85279,252996.4662,41439.92222,30202.36767,56858.69308,16108.46195,11396.05817,22769.5,6121.729906,4613.366824,8123.259753,0.380031931,0.404821277,0.356760568,0.276512293,0.204180433,0.374468048,1.039187408
6,1985,169396.9405,84493.94889,339613.9465,45297.17738,33287.81856,61639.19317,15829.01615,11821.29683,21195.45392,6337.248736,5061.942592,7933.855594,0.400356451,0.428205354,0.374318739,0.288603934,0.219394368,0.379646167,0.980215957
7,1986,208772.412,104293.4667,417916.111,46723.38183,34636.01099,63029.03675,18311.78279,13712.76459,24453.23018,6813.082909,5465.858069,8492.371764,0.372060055,0.398596361,0.347290387,0.294581374,0.226876287,0.382491212,1.023830376
8,1987,258590.2392,127674.9934,523743.2174,45387.86239,33184.26843,62079.35717,16547.66031,12110.76978,22610.04601,6485.991653,5191.425493,8103.378885,0.39195823,0.428661893,0.358397275,0.300412124,0.232964127,0.38738773,0.963222222
9,1988,112983.8311,56333.41754,226603.4381,42531.48908,31920.91766,56669.03383,19339.40494,13861.03853,26983.01303,7460.666258,5859.101833,9500.012563,0.385775378,0.422702947,0.352073823,0.309994724,0.240796091,0.399079274,0.950494691
10,1989,145219.2575,72068.93713,292617.5075,38832.0028,28606.15547,52713.28552,14576.99675,10652.61627,19947.10303,5914.131881,4685.521026,7464.902135,0.405716759,0.439846974,0.374234901,0.308911639,0.240571677,0.396665152,0.996578097
11,1990,127899.49,64334.00374,254271.1255,36827.4953,27659.44113,49034.4112,13997.0238,10384.32566,18866.57657,5898.775111,4689.96313,7419.151674,0.42143067,0.45163868,0.393243133,0.310584274,0.242562662,0.39768112,0.98715526
12,1991,80097.50628,40272.02749,159306.8666,28509.70972,21948.57728,37032.17469,9681.769857,7223.802823,12976.08335,4953.253934,3962.049814,6192.432122,0.511606246,0.548471478,0.477218892,0.309684885,0.24278165,0.395024615,0.999425193
13,1992,249945.9566,125367.111,498320.3389,32597.79738,22715.24582,46779.87649,10333.02133,7771.160588,13739.43165,4103.518273,3344.242869,5035.179223,0.397126663,0.430340209,0.366476529,0.31417661,0.246718517,0.400079181,0.989031879
14,1993,64151.32343,33226.612,123858.3187,30001.42021,22512.82442,39980.99919,10366.13995,7746.413182,13871.82107,5279.570349,3979.568996,7004.241688,0.50930919,0.513730536,0.504925897,0.315089044,0.247023155,0.401910119,0.986875709
15,1994,160813.4055,85800.55895,301407.7264,30946.03005,22904.77768,41810.35019,11706.50559,8743.756659,15673.15727,4440.84521,3539.600689,5571.562421,0.379348489,0.404814638,0.355484369,0.318414909,0.248517503,0.407971484,0.975682477
16,1995,141068.3777,73674.85209,270109.632,30424.39401,22373.06816,41373.12523,11450.62966,8424.53196,15563.70376,4760.461994,3610.362999,6276.930713,0.41573801,0.428553541,0.403305718,0.320811999,0.248905792,0.413491137,1.000711584
17,1996,91126.14187,46546.63536,178401.1598,25514.44394,19005.62753,34252.32073,9434.231477,6802.560742,13084.00277,4699.916399,3614.252732,6111.696053,0.498176922,0.531307675,0.467112103,0.325790742,0.250298669,0.424051826,0.999887568
18,1997,131662.8806,68703.42971,252318.0314,24785.15093,17881.51542,34354.11889,8938.293801,6317.891449,12645.53162,4141.030712,3200.799816,5357.453243,0.46329096,0.506624693,0.423663742,0.3341384,0.252391456,0.442362322,0.999633589
19,1998,168720.7061,90326.95501,315151.5143,27501.61475,19597.07501,38594.4746,9992.59902,7273.563387,13728.07658,3886.638795,3038.335769,4971.787936,0.388951742,0.417723144,0.362162019,0.337597811,0.250688136,0.454637719,0.995132518
