A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
1,1980,177016.8138,84186.31017,372209.5943,38638.32738,26477.05003,56385.44856,15296.81629,10177.90833,22990.24329,10613,0.386122733,0.383347726,0.388917827,0.295732485,0.209665725,0.41712923,1.030799962
2,1981,194852.8622,93231.78656,407239.1972,36901.22399,25279.75609,53865.24803,13747.33134,9483.952133,19927.25357,4377,0.360558882,0.38549587,0.337235021,0.290195629,0.208353651,0.404185398,1.099869774
3,1982,207108.8957,99115.38941,432769.2695,40134.83743,27372.93417,58846.63901,13635.06415,9338.715547,19907.98129,4855,0.383161005,0.410143246,0.357953854,0.284392487,0.206412311,0.391832667,1.016576725
4,1983,158102.6841,73995.14782,337812.1329,40255.42273,27904.92289,58072.15685,14450.72695,9895.23295,21103.4455,3933,0.387244114,0.406341069,0.369044665,0.281759897,0.206782865,0.383922719,1.016472413
5,1984,121540.1573,58108.07978,254216.1072,40014.61334,29095.62796,55031.26735,15472.19777,10985.47473,21791.40271,4066,0.389574563,0.411898961,0.368460118,0.284023017,0.211999535,0.380515335,1.039187408
6,1985,168552.0697,80934.18723,351023.4818,45206.67356,32655.14165,62582.58979,15781.60026,11601.6151,21467.60642,9187,0.405554505,0.439051044,0.374613519,0.291942037,0.222410968,0.383210206,0.980215957
7,1986,208147.0333,100077.9639,432914.358,46816.92211,34131.28188,64217.45902,18337.43724,13505.36104,24898.3795,7440,0.375836902,0.40840498,0.345865952,0.295614216,0.2272304,0.384577788,1.023830376
8,1987,248699.346,118767.5143,520776.7885,44801.63889,32389.85061,61969.62347,16527.81503,11925.80716,22905.67556,5823,0.394474808,0.436038647,0.356872894,0.299182956,0.231112286,0.387302824,0.963222222
9,1988,111301.721,53555.2548,231313.8673,42361.70292,31403.3169,57144.08704,19333.60399,13660.56372,27362.57821,10172,0.387127958,0.429152391,0.349218737,0.305348968,0.236227017,0.394696565,0.950494691
10,1989,140505.2312,67304.39378,293319.929,38177.43831,27849.69239,52335.11292,14439.17099,10433.02985,19983.61566,4949,0.406244534,0.444381789,0.371380253,0.304525637,0.235890397,0.393131153,0.996578097
11,1990,127899.49,61902.13815,264260.3314,36643.8174,27092.25574,49562.84801,13943.93604,10187.98944,19084.56553,6312,0.420462493,0.455886775,0.387790823,0.305593345,0.236996004,0.394045852,0.98715526
12,1991,81633.9085,39436.53698,168982.7639,28595.36727,21638.91948,37788.16359,9703.093198,7103.371433,13254.27207,4398,0.507529724,0.552320934,0.466370918,0.304921778,0.236758084,0.392710099,0.999425193
13,1992,257815.631,123919.9659,536385.7156,33322.89576,22573.86274,49190.31335,10556.53101,7734.211356,14408.75375,5270,0.390393529,0.432535013,0.35235785,0.307586171,0.238658409,0.396421199,0.989031879
14,1993,64601.95807,32110.75822,129969.3068,30333.2576,22358.5751,41152.28775,10539.65406,7694.802654,14436.27767,4409,0.499523817,0.513501052,0.485927035,0.30770923,0.238029658,0.39778644,0.986875709
15,1994,160011.3453,82523.10552,310260.1444,31288.3155,22728.23356,43072.36125,12008.86012,8762.975542,16457.04941,4828,0.36913236,0.401922176,0.339017619,0.309313486,0.23805908,0.401895329,0.975682477
16,1995,149193.5895,75418.08656,295137.7867,31445.14883,22586.17336,43778.88051,11801.71336,8479.500299,16425.54789,5076,0.401438875,0.422012645,0.381868107,0.310273845,0.237314456,0.405663695,1.000711584
17,1996,95034.95022,46563.84218,193962.5542,26476.16041,19308.54069,36304.508,9885.259627,6976.291843,14007.20613,5301,0.474924232,0.513757456,0.439026282,0.312672175,0.237053458,0.412412837,0.999887568
18,1997,139525.129,70077.28616,277797.025,26055.91279,18354.14659,36989.4938,9491.007022,6569.083474,13712.60004,6651,0.437621893,0.483845712,0.39581403,0.31717551,0.237228184,0.424065566,0.999633589
