A,Year,RecruitsMean,RecruitsLow,RecruitsHigh,TSB,TSBHigh,TSBLow,SSB,SSBL,SSBH,Land,YSSB,YSSBL,YSSBH,Fbar,Flow,Fhigh,SOP
1,1980,189662.2239,82365.50503,436733.3042,43260.70517,27847.80981,67204.15803,17658.98504,10935.39877,28516.54146,10613,0.361714519,0.382277536,0.342257603,0.282662973,0.194178547,0.411468505,1.030799962
2,1981,198988.0397,87473.71262,452664.4493,37987.02754,24782.09759,58228.09214,14364.28218,9455.701766,21820.9719,4377,0.344004686,0.383604349,0.308492916,0.279207513,0.193314439,0.403264421,1.099869774
3,1982,204433.9051,90181.75384,463433.2312,39775.24449,26031.22349,60775.86306,13622.79811,8977.270842,20672.27687,4855,0.372506795,0.411054447,0.337574045,0.275656432,0.192143191,0.395467923,1.016576725
4,1983,140505.2312,60933.01347,323990.541,37835.38293,25538.98022,56052.20682,13928.60614,9223.700576,21033.43093,3933,0.380107945,0.408393218,0.353781708,0.274062252,0.192354511,0.390477551,1.016472413
5,1984,115381.5798,50910.15034,261498.127,38368.80352,27062.50312,54398.70351,14995.4185,10265.59816,21904.47866,4066,0.383046074,0.416271495,0.352472597,0.275325843,0.19519801,0.388345761,1.039187408
6,1985,169058.4851,74878.34434,381696.0919,46490.34799,32034.24609,67470.05845,16574.15776,11374.65371,24150.42362,9187,0.394593168,0.450673567,0.345491237,0.279710539,0.200522744,0.390170132,0.980215957
7,1986,211292.7729,93621.18759,476864.661,48339.29162,33671.90873,69395.74268,19198.74133,13311.63309,27689.44022,7440,0.365788493,0.417873385,0.320195606,0.281084484,0.20223971,0.390667525,1.023830376
8,1987,233281.2299,102979.7865,528454.5064,44712.12515,31229.67364,64015.21062,17123.37897,11712.71637,25033.48481,5823,0.38186047,0.440823637,0.330784028,0.282352214,0.20347462,0.391806964,0.963222222
9,1988,110968.3162,49242.93576,250065.6594,43521.04965,30929.02678,61239.61727,20148.79975,13457.56661,30166.97916,10172,0.378287799,0.440231392,0.325060097,0.285246945,0.205576798,0.395792815,0.950494691
10,1989,132455.2326,58481.42141,299999.3539,37835.38293,26578.21568,53860.5081,14778.07585,10050.79686,21728.77722,4949,0.388990639,0.447736495,0.33795261,0.284023017,0.204610481,0.394256802,0.996578097
11,1990,129832.4432,57785.91848,291705.3802,37384.07161,26322.50617,53094.06337,14459.39998,9872.298671,21177.86899,6312,0.401398733,0.461177075,0.349368933,0.28405142,0.204558762,0.394435362,0.98715526
12,1991,86422.21156,38243.09882,195297.9461,29584.3268,21225.45398,41235.03755,10182.23689,6895.704772,15035.14892,4398,0.477257071,0.555047491,0.410369051,0.283030674,0.203612052,0.393426427,0.999425193
13,1992,281813.2792,123084.4027,645237.9226,35882.32093,22617.93376,56925.66654,11489.62807,7746.716847,17040.96789,5270,0.362438672,0.430565766,0.305091118,0.283795889,0.203810712,0.395171117,0.989031879
14,1993,65120.84652,29591.34503,143309.6281,31445.14883,22104.42735,44733.00164,11260.99203,7625.073189,16630.65237,4409,0.462920475,0.5075011,0.422255964,0.282832621,0.202320299,0.395384409,0.986875709
15,1994,158260.8658,75784.38896,330496.8476,32467.66662,22433.80832,46989.31902,12940.27733,8753.915807,19128.67123,4828,0.342974218,0.398010377,0.29554836,0.282634708,0.201241741,0.396947361,0.975682477
16,1995,166708.157,77900.43376,356758.0857,33860.35026,22830.75022,50218.3813,12769.31109,8546.141726,19079.40576,5076,0.366924197,0.412091775,0.32670724,0.282013595,0.199680957,0.398293702,1.000711584
17,1996,105240.1331,46806.39884,236623.3227,28825.0477,19750.52989,42068.91559,10968.68858,7204.480477,16699.62595,5301,0.42942851,0.495105504,0.372463736,0.282098212,0.198565948,0.400770634,0.999887568
18,1997,159213.2854,72934.16034,347558.2653,29231.43645,19115.3776,44701.02004,10812.9525,6900.075275,16944.73424,6651,0.393607917,0.464442647,0.333576585,0.283512235,0.198239695,0.405464644,0.999633589
19,1998,175255.467,83999.72466,365649.7548,29941.47734,19792.68294,45294.11539,11544.91085,7657.634477,17405.50127,4905,0.333537492,0.388016428,0.286707599,0.282465178,0.195980522,0.407114828,0.995132518
20,1999,91674.54227,43351.80417,193860.9445,25822.46168,17838.05187,37380.7371,10824.85329,7066.936816,16581.08058,4127,0.355297433,0.409684962,0.308130095,0.27712129,0.190632993,0.402848467,1.000115338
21,2000,95415.85132,44715.16568,203603.9573,22994.26233,15956.11148,33136.90185,10388.97057,6914.315144,15609.74691,2002,0.301676508,0.350882595,0.259370847,0.2714167,0.184525945,0.399223128,0.999316184
22,2001,143487.0405,65417.79531,314723.7031,25900.04538,16423.6295,40844.34266,9165.484289,5660.210719,14841.51499,5461,0.360414688,0.448141611,0.289860937,0.270468402,0.18292863,0.399899985,1.000370079
23,2002,81552.3154,36484.23761,182291.8768,21899.08206,14632.90443,32773.38395,8944.552797,5680.22657,14084.82985,2393,0.317365872,0.395939285,0.254385206,0.264980246,0.176920288,0.396870995,0.998353949
24,2003,143630.5993,66764.98197,308990.5584,24124.90528,15194.889,38303.08039,7512.322866,4843.805737,11650.96164,2399,0.329130813,0.404466486,0.267827115,0.26067001,0.172253991,0.394468969,1.001041684
25,2004,187775.0532,86090.57339,409562.5017,28254.27351,17671.6546,45174.26296,10534.38555,6657.14771,16669.7937,2531,0.253371117,0.307948967,0.208466109,0.252839596,0.163406944,0.391218755,0.99792335
26,2005,210449.2899,95444.17495,464029.4041,33289.58952,20424.48285,54258.2536,13448.19264,8205.198534,22041.37835,4387,0.248354033,0.311778712,0.197831741,0.24635049,0.156171893,0.388601066,1.006152724
27,2006,337729.3115,158762.5232,718438.3665,41109.72539,25103.58642,67321.43741,13985.83065,8784.386823,22267.17277,4402,0.24468099,0.301761231,0.198397874,0.237806015,0.146046473,0.387217162,1.000499773
28,2007,674684.1942,305375.5471,1490619.555,77885.88332,44685.2523,135754.2032,21953.89826,14046.02055,34313.89318,4629,0.221595861,0.257179961,0.190935272,0.226253325,0.130985899,0.390809754,1.001185569
29,2008,339082.9342,145687.6754,789203.5884,67846.29106,43546.69981,105705.3515,27805.80247,17653.53984,43796.46564,4895,0.233237041,0.258469805,0.210467591,0.219456773,0.122589243,0.392867058,1.000841675
30,2009,395537.1526,167050.3929,936541.5807,70898.17701,44225.26893,113657.907,28853.88717,17545.83011,47449.83848,4594,0.228824487,0.265028583,0.197566034,0.214059771,0.115950953,0.395180759,NA
31,2010,452706.8207,208571.169,982606.8795,71040.11525,45037.06967,112056.535,29085.64406,17735.70645,47698.95648,4894,0.20887903,0.256112008,0.170356905,0.208858143,0.109668489,0.397759869,0.998894565
32,2011,330710.9467,143853.2267,760286.9448,62317.65179,39720.05886,97771.49975,28029.14106,17173.41109,45747.04141,5202,0.216817347,0.266539294,0.17637085,0.20585155,0.10659392,0.397535437,1.001400231
33,2012,298343.2654,138809.1435,641230.8426,57068.06744,36828.17293,88431.33021,25591.10221,15197.03467,43094.23033,5693,0.241762365,0.318389819,0.183576978,0.203925612,0.104874718,0.396526978,0.999901809
34,2013,171957.0474,79802.26767,370531.1516,46490.34799,30074.97772,71865.47158,22719.98017,13465.09957,38335.95854,4828,0.221307974,0.288660968,0.169670391,0.201291736,0.10184374,0.397848341,0.998193869
