"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,189662.223883181,82365.5050323405,436733.30424174,43260.7051650723,27847.8098129764,67204.1580270791,17658.985035538,10935.3987727036,28516.5414601754,6387.51127706481,4180.35729860115,9760.00312898683,0.361714518938105,0.382277536054373,0.342257603104398,0.282662972762761,0.194178546575933,0.411468504528318,1.03079996231037
"2",1981,198988.039721813,87473.7126192641,452664.449314909,37987.0275438515,24782.0975873356,58228.0921351369,14364.2821785821,9455.70176581169,21820.9718978186,4941.38037852395,3627.24831552075,6731.61524144399,0.344004685865321,0.383604348503834,0.308492915575265,0.2792075128409,0.19331443865125,0.403264421275017,1.09986977381768
"3",1982,204433.905145213,90181.753839942,463433.231151149,39775.2444894832,26031.2234911095,60775.8630607007,13622.7981118229,8977.27084235989,20672.2768705842,5074.58486213699,3690.14709727427,6978.42412354,0.372506794895013,0.41105444650974,0.337574045047259,0.27565643207738,0.192143190703437,0.395467922997658,1.01657672502575
"4",1983,140505.231227675,60933.0134747498,323990.54103115,37835.3829251064,25538.9802187199,56052.2068160004,13928.606139581,9223.70057584336,21033.430931146,5294.37386072572,3766.89675663892,7441.24312080865,0.380107945308374,0.408393217631579,0.353781708042209,0.274062252361522,0.192354510618807,0.390477550684101,1.01647241291635
"5",1984,115381.579815596,50910.1503427272,261498.127016327,38368.8035176981,27062.5031190928,54398.7035087341,14995.4184985492,10265.5981645921,21904.4786617716,5743.93618033257,4273.2758923994,7720.72847026229,0.383046073765017,0.41627149474238,0.352472596562489,0.275325842752153,0.195198009946758,0.388345760839772,1.03918740777177
"6",1985,169058.485147545,74878.3443352821,381696.091895498,46490.3479936139,32034.2460948388,67470.0584545847,16574.1577618783,11374.6537068284,24150.423616916,6540.04941347554,5126.25575828773,8343.75972395659,0.394593167715473,0.450673566898159,0.345491236771196,0.279710538951696,0.200522744453173,0.390170131642692,0.980215957331011
"7",1986,211292.77290204,93621.187590895,476864.660975259,48339.2916183841,33671.9087338376,69395.7426838413,19198.7413273537,13311.6330855888,27689.4402200493,7022.67866184685,5562.57717202094,8866.0371015835,0.365788493219666,0.417873384599445,0.320195606380075,0.281084484008916,0.202239710397309,0.390667525162801,1.02383037634409
"8",1987,233281.229901491,102979.78646088,528454.506409621,44712.1251513196,31229.6736395507,64015.2106173604,17123.3789706185,11712.7163723206,25033.4848083859,6538.74153438511,5163.24222844842,8280.67693936976,0.381860469572316,0.440823636833736,0.330784027983025,0.282352214441134,0.203474619862059,0.391806963708095,0.963222222222222
"9",1988,110968.316210078,49242.935761621,250065.659409711,43521.0496484799,30929.0267818565,61239.617265182,20148.7997531453,13457.5666089343,30166.9791641847,7622.04511144504,5924.44327758716,9806.08117233315,0.378287799016673,0.440231391732736,0.325060096967723,0.285246945057305,0.2055767984037,0.395792814638274,0.950494691309477
"10",1989,132455.232580313,58481.4214073784,299999.353909194,37835.3829251064,26578.2156842301,53860.508097946,14778.0758505171,10050.7968610432,21728.7772166725,5748.53316782666,4500.10856039662,7343.29697563802,0.388990638969112,0.447736495186667,0.3379526101452,0.284023016525771,0.204610480998504,0.394256802108725,0.996578096585169
"11",1990,129832.44324776,57785.9184762089,291705.380206476,37384.0716135969,26322.5061665487,53094.0633679708,14459.3999844427,9872.29867057283,21177.8689935005,5803.98482834016,4552.87782036011,7398.88949731102,0.401398732629628,0.461177074588641,0.349368933181225,0.284051420247586,0.204558762006464,0.394435362011631,0.98715525982256
"12",1991,86422.2115605239,38243.0988211489,195297.946067111,29584.3267977066,21225.4539825691,41235.0375540736,10182.2368924608,6895.70477239876,15035.1489160583,4859.54455723421,3827.44363078698,6169.95979086151,0.477257071167964,0.555047490737564,0.410369050902562,0.2830306735811,0.203612052317365,0.393426426756465,0.999425193269668
"13",1992,281813.27916658,123084.402719763,645237.92259398,35882.3209307849,22617.9337648385,56925.6665426016,11489.6280650362,7746.71684742938,17040.9678929562,4164.28553637359,3335.47107417053,5199.04794340413,0.362438671887547,0.430565766099655,0.305091117832171,0.283795888975684,0.203810711641328,0.395171117115942,0.989031878557875
"14",1993,65120.8465214535,29591.3450323527,143309.628103564,31445.1488302415,22104.4273495327,44733.0016435344,11260.9920306266,7625.07318909971,16630.6523713261,5212.94377930703,3869.73303329638,7022.39214240248,0.46292047495721,0.507501100294786,0.4222559636031,0.282832621435932,0.202320298750065,0.395384408991711,0.986875708777501
"15",1994,158260.865817003,75784.388958182,330496.847615517,32467.6666241491,22433.8083201201,46989.3190213029,12940.2773323416,8753.91580661401,19128.6712297822,4438.18150241149,3484.14933450455,5653.4474149193,0.34297421828195,0.398010377466973,0.295548360207959,0.282634707878753,0.201241741409504,0.396947360613207,0.975682477216239
"16",1995,166708.157040793,77900.433759404,356758.085709411,33860.3502602455,22830.7502169969,50218.3812993124,12769.3110895137,8546.14172629606,19079.4057626103,4685.36921750719,3521.79471192731,6233.37999515318,0.366924196979966,0.412091774828742,0.326707239874768,0.282013594996106,0.199680957228493,0.398293702446651,1.00071158392435
"17",1996,105240.133112453,46806.3988442204,236623.322686882,28825.047701458,19750.5298931054,42068.9155930635,10968.6885790299,7204.48047746695,16699.6259508281,4710.26759678213,3566.97793689306,6220.0050647414,0.429428510331424,0.49510550386656,0.372463735598399,0.282098211766486,0.198565948455431,0.400770634143805,0.999887568383324
"18",1997,159213.285413437,72934.1603391642,347558.265348655,29231.436452877,19115.3775989447,44701.0200387441,10812.9524991843,6900.07527537169,16944.7342360068,4256.0637084494,3204.68922828587,5652.36657910476,0.393607916872888,0.46444264741927,0.333576584936559,0.283512234937365,0.198239694928957,0.405464644141956,0.999633588933995
"19",1998,175255.467027101,83999.7246631133,365649.754758958,29941.4773367169,19792.6829420206,45294.1153926053,11544.9108522948,7657.63447678246,17405.5012669445,3850.6606116348,2971.28797675637,4990.28948455623,0.333537492051694,0.388016428019013,0.286707599397524,0.2824651779181,0.195980522439176,0.407114828265988,0.99513251783894
"20",1999,91674.5422734116,43351.8041687959,193860.944479187,25822.4616825168,17838.0518689453,37380.7371031303,10824.8532911689,7066.93681642018,16581.0805755425,3846.04259026782,2895.21774111751,5109.12992694101,0.355297433306138,0.40968496200368,0.308130094637927,0.277121289610868,0.190632993382737,0.402848467061552,1.00011533801793
"21",2000,95415.8513173223,44715.1656792066,203603.957277586,22994.2623328295,15956.1114845578,33136.901853731,10388.9705672719,6914.31514397243,15609.7469091688,3134.10836645485,2426.11283708734,4048.71327603823,0.301676508385551,0.350882594525983,0.259370846920017,0.271416700184972,0.184525945384156,0.399223128140248,0.999316183816184
"22",2001,143487.040500132,65417.7953116873,314723.703135992,25900.0453849302,16423.6295001104,40844.3426550101,9165.48428888531,5660.21071894607,14841.5149931813,3303.37515823805,2536.57595153949,4301.97543639147,0.360414687769848,0.448141611238778,0.289860936593599,0.270468402223811,0.182928630404363,0.399899985255433,1.00037007874016
"23",2002,81552.3153964601,36484.2376101187,182291.87677144,21899.0820631176,14632.9044308366,32773.3839494324,8944.55279747073,5680.2265699764,14084.8298498547,2838.69579907208,2249.02484718076,3582.97234900305,0.317365872095336,0.39593928507505,0.254385206438259,0.264980245780235,0.176920287668971,0.396870995287605,0.998353949017969
"24",2003,143630.599308073,66764.9819655698,308990.558377366,24124.9052804375,15194.8889955986,38303.0803949058,7512.3228660268,4843.80573685953,11650.9616424086,2472.5369307798,1959.15708294418,3120.44344340316,0.329130812782479,0.404466485523094,0.267827114977787,0.260670010286798,0.172253990921704,0.394468969336126,1.00104168403501
"25",2004,187775.05322404,86090.5733912689,409562.501727595,28254.273514973,17671.6546023691,45174.2629550878,10534.385550999,6657.14770981283,16669.7936976101,2669.10903246633,2050.06176305886,3475.08702204345,0.253371116857708,0.307948967398907,0.208466108524286,0.252839595804746,0.163406944084838,0.39121875489892,0.997923350454366
"26",2005,210449.289901078,95444.1749450118,464029.404050945,33289.5895178864,20424.4828510985,54258.2536041919,13448.1926427903,8205.19853448592,22041.378352697,3339.9128739941,2558.20622880173,4360.48426443576,0.248354032598176,0.311778711758132,0.197831741493708,0.246350490235058,0.156171893023377,0.388601065557737,1.00615272395715
"27",2006,337729.311479622,158762.523209083,718438.366479515,41109.7253905602,25103.5864156894,67321.4374114703,13985.8306548476,8784.3868229431,22267.1727746774,3422.06688551844,2650.78738165457,4417.75973810934,0.244680989636631,0.301761231043609,0.198397873983054,0.237806015161789,0.146046472956761,0.387217162470414,1.00049977283053
"28",2007,674684.19424765,305375.547061468,1490619.55466911,77885.8833174313,44685.252300467,135754.203184238,21953.8982599714,14046.0205532605,34313.8931757647,4864.89299734994,3612.35502453939,6551.73251656853,0.221595861461202,0.257179961458968,0.1909352716991,0.226253325085409,0.130985899366249,0.390809754026043,1.00118556923742
"29",2008,339082.934166083,145687.675440182,789203.588397491,67846.2910632803,43546.6998067274,105705.351530043,27805.8024743994,17653.5398442447,43796.4656418401,6485.34308664784,4562.90700277595,9217.73661526368,0.233237040816169,0.258469805094842,0.21046759093861,0.219456772956486,0.122589242993792,0.39286705766601,1.00084167517875
"30",2009,395537.15256683,167050.392937994,936541.580711795,70898.1770057535,44225.268931805,113657.906987294,28853.8871664886,17545.8301083731,47449.8384786683,6602.47593940291,4650.14648390369,9374.47641300953,0.228824487366511,0.265028582585249,0.197566034228419,0.214059770833032,0.115950952565698,0.395180759408835,NA
"31",2010,452706.820690315,208571.168977499,982606.879485068,71040.1152506971,45037.0696662056,112056.535032945,29085.6440553405,17735.7064486409,47698.9564844087,6075.3811075855,4542.32738705173,8125.84661062135,0.208879029669277,0.256112007728896,0.170356905255934,0.20885814281067,0.109668489000182,0.39775986900166,0.998894564773192
"32",2011,330710.946691832,143853.22673846,760286.94483616,62317.6517926998,39720.0588587638,97771.4997544453,28029.1410573887,17173.4110924715,45747.0414109753,6077.20399533728,4577.38887544735,8068.44456651806,0.216817346735471,0.266539294424391,0.176370849735046,0.205851550214064,0.106593920482259,0.397535436672356,1.00140023068051
"33",2012,298343.265436309,138809.143465938,641230.84264288,57068.0674410217,36828.1729296779,88431.3302121091,25591.1022066897,15197.0346654055,43094.2303266611,6186.96538054663,4838.58112141788,7911.10857905086,0.241762364535018,0.318389819326556,0.18357697814959,0.203925611734213,0.104874718326554,0.39652697794797,0.999901809239417
"34",2013,171957.047367216,79802.2676738751,370531.151571914,46490.3479936139,30074.9777191586,71865.4715807314,22719.9801691955,13465.0995707348,38335.9585405922,5028.11278076227,3886.84867872296,6504.47707791171,0.22130797400869,0.288660968179595,0.169670391077464,0.201291736067149,0.101843740115484,0.397848340634207,0.998193869096935
"35",2014,405550.223255949,182330.235017459,902049.97304589,60294.7310524796,36787.8607936404,98822.1254039137,23388.5063721571,14216.5207439703,38477.9257999845,4790.54757425613,3750.97993189652,6118.2268308239,0.204824861324153,0.263846548635145,0.159006149724068,0.199388519168535,0.0997013960106036,0.398748494674971,1.00114833759591
"36",2015,333367.24529286,155835.960854653,713145.538582094,55882.1339095773,36244.9594152284,86158.5428890251,21354.1205492597,13149.1921202996,34678.8198286607,4981.0699682334,3866.51630100856,6416.90247677602,0.233260365686475,0.294049723027429,0.185038086892239,0.201150881156872,0.102752591963687,0.393777677204341,1.00005663463504
"37",2016,189472.656458807,89783.9582777358,399847.458657425,47667.2567562949,32096.7866581538,70791.1165958829,22584.0684311295,14016.0110281271,36389.8220312754,5296.4920338764,3984.35053290126,7040.75297423419,0.234523378727272,0.284271361153008,0.193481379716092,0.201513278802989,0.103305568315154,0.393082407814162,0.99993089900624
"38",2017,174032.962515591,80688.1335939004,375364.637808932,43434.0945332832,29045.8704793023,64949.6997953803,19922.3998842721,12496.6764008009,31760.6061339162,4638.74901484647,3582.4893968821,6006.4357598564,0.232840874683405,0.286675375274381,0.189115904606188,0.20167455392748,0.103378114284767,0.393435554355445,0.999920944558522
"39",2018,373995.857450588,175876.478338178,795290.551140393,54339.1369257025,34139.3378150865,86490.8926419012,19488.8931455745,11521.9178450647,32964.7339225138,5043.21976825556,3919.82700330217,6488.56840097722,0.258774047894083,0.340206123321839,0.196833634884756,0.204456508191045,0.107063067743001,0.390447094622949,1.00311316872428
"40",2019,385385.726989792,178469.107857459,832200.935783647,55826.2797074234,35839.4599996031,86959.2763397099,22719.9801691955,14175.7324610759,36414.1676845289,5353.4687806294,4103.86626574411,6983.56772110288,0.235628232980934,0.28949941578064,0.191781610432633,0.207069664263228,0.110309238312173,0.388705846528852,1.00183597302807
"41",2020,593029.841708782,265466.304967499,1324779.78024443,69494.299040907,42934.3721615092,112484.644727532,21401.1513293571,13436.0947142962,34087.976302721,5917.08968656171,4510.74857555767,7761.89356873795,0.276484643068942,0.335718724188373,0.227701800183379,0.208065987915517,0.111321151313511,0.388887958994776,0.984779740128674
"42",2021,196417.937068188,53868.5446852686,716188.013385727,61389.8628290148,37648.8767957188,100101.665146988,30791.6860782816,18813.2144842637,50396.9128899533,7096.80527145974,4919.28857276794,10238.1969091681,0.230477969066635,0.261480491644992,0.203151271021783,0.206635274237441,0.108921046854384,0.392009972289979,0.880289678135405
