"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,194852.8622181,81793.6752565953,464187.943572378,45206.6735575319,28657.8419436405,71311.8363258597,18575.5225297902,11237.337295889,30705.6759238663,6692.21373179492,4380.80247474033,10223.1782624892,0.360270550724071,0.389843461968786,0.332940993965978,0.282211073622059,0.188705741588208,0.422049108864485,1.03079996231037
"2",1981,200987.902768768,85571.4005003873,472075.212315883,38253.8695942306,24278.7897893508,60273.1252928538,14442.0591110663,9174.28737860963,22734.5256105485,4956.7224255839,3638.58154775032,6752.38327954392,0.343214384283041,0.396606449917176,0.297010080404357,0.278872664774513,0.189068026520763,0.411333235923406,1.09986977381768
"3",1982,203617.802817424,87139.1199190756,475793.302281438,39458.3119540143,25210.6650439845,61757.925843841,13480.507066931,8621.73483182005,21077.4367718771,5020.57626539076,3653.9512671537,6898.33667547508,0.372432300985673,0.423806964425319,0.327285369190588,0.275298311544461,0.188652835915989,0.401738781032593,1.01657672502575
"4",1983,132720.408132634,56137.5383196954,313777.683563174,36534.0506786617,24270.2548673881,54994.7607177586,13544.014575885,8743.71818667728,20979.6709952627,5165.20463332854,3688.34379413631,7233.41976595921,0.381364373494189,0.421827844332427,0.344782326071393,0.273459978150875,0.188612770308758,0.396475591381549,1.01647241291635
"5",1984,111971.538785816,48095.601163039,260681.33456867,37384.0716135969,25922.1319955924,53914.115191149,14642.7410473471,9780.01992159801,21923.254461493,5603.79877822425,4177.03439983695,7517.90809959654,0.382701487385759,0.427098761896432,0.342919346796861,0.274391324468131,0.19057283910287,0.395075181215796,1.03918740777177
"6",1985,168383.601873347,72690.3269255598,390052.412460291,46910.6496459597,31842.1830265605,69109.8675103523,16833.0585045553,11275.1717830269,25130.6023598082,6613.70969448627,5154.61031502437,8485.83176024913,0.392900059884928,0.457164681320763,0.337669254351844,0.278009498113289,0.193958162576161,0.398484291739225,0.980215957331011
"7",1986,212139.636591877,91563.4267825959,491497.828277958,48825.1095758792,33492.3522263539,71177.1842415061,19448.0094129129,13192.9727580165,28668.6766555268,7079.79336126619,5595.95894909563,8957.08394114101,0.364036915601523,0.424162093846161,0.312434509927554,0.278733263295399,0.194810263848704,0.398809747147822,1.02383037634409
"8",1987,225934.406635125,97198.83453539,525174.56969075,44400.2331707502,30583.2575709042,64459.4743070303,17228.1508115744,11518.1208467227,25768.889242971,6526.32972042692,5143.85460217552,8280.36227962463,0.378817772830403,0.446588004295783,0.321331750140657,0.27937508761601,0.19539666638201,0.399446116587582,0.963222222222222
"9",1988,111079.340028945,47978.6980134967,257168.708033618,43914.5069975536,30752.6300605028,62709.5608097285,20463.5390777665,13395.9379242306,31259.9561117577,7637.30445592595,5929.09460561379,9837.66042411935,0.373215230606118,0.442603917631571,0.314704869992417,0.281675381650704,0.196677568349736,0.403406556699866,0.950494691309477
"10",1989,128155.544940786,55104.3974231961,298049.601612308,37458.9145748377,25910.4696604167,54154.5676135931,14810.6234065724,9811.24445231832,22357.4661458445,5707.29237403602,4464.58525063219,7295.90419135066,0.385351258847303,0.455047804825335,0.326329653984816,0.280354613593193,0.195954968245219,0.40110597892384,0.996578096585169
