"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,174381.376738708,86086.3378392534,353236.823827593,37421.4743834785,26150.2492239439,53550.7991928094,14595.9591669248,9852.11665585395,21623.9851236384,5854.11434582452,3901.74824646551,8783.41005343778,0.401077742056873,0.396031470470578,0.406188313727432,0.29393400783069,0.201237797110026,0.429328894472914,1.03079996231037
"2",1981,196614.45324697,97201.0506940817,397703.964613198,36975.1002919025,25659.6654427484,53280.4312919293,13711.6347057013,9519.40094633164,19750.0795861573,5000.53407144001,3692.02807546759,6772.79275468825,0.364692772143412,0.387842480454648,0.342924833550303,0.285389604191645,0.198783377985158,0.409728554802733,1.09986977381768
"3",1982,211927.602989756,104621.672162711,429292.592830411,40986.5810232977,28174.4156873268,59625.0102441339,13941.1475278848,9544.04997463597,20364.0587497721,5300.73092283301,3890.49780942741,7222.14731703277,0.380221994798534,0.407635942788094,0.35465166378552,0.276429351669652,0.195539123377493,0.39078208567493,1.01657672502575
"4",1983,167376.325114213,80289.328844345,348923.507170553,41940.1969315814,29016.4445005898,60620.1121100167,15041.976423393,10244.7268650461,22085.6112322418,5683.37201398411,4098.40191549018,7881.29571364269,0.377834125916154,0.400049895861399,0.356852053165599,0.272422802116436,0.19580030327206,0.379029970192905,1.01647241291635
"5",1984,125116.427151927,61802.1850736788,253293.962415748,41357.1252001333,30103.056788022,56818.5422784066,16079.4928008533,11354.6246719054,22770.4654450113,6090.58856175162,4592.14814949652,8077.97741294709,0.378779892947146,0.404429761633498,0.354756798118805,0.276097835397194,0.203303772947125,0.374956222434897,1.03918740777177
"6",1985,169566.422127505,84321.9255724624,340988.080121751,45387.8623878376,33301.549286287,61860.7270919248,15859.1198707267,11823.5998449166,21272.0056812658,6346.12709805237,5066.05455826861,7949.64378717598,0.400156323287919,0.428469723664295,0.373713880406548,0.288892682691892,0.219080770958471,0.380950741353466,0.980215957331011
"7",1986,209399.669688811,104271.108627094,420521.295334054,46816.9221054508,34654.3729459016,63248.1274109179,18348.4430046513,13723.5305926291,24531.9787369994,6821.94567677634,5473.07557639114,8503.25236100145,0.371799703933842,0.398809587623955,0.346619098775622,0.295053081954663,0.226727958700862,0.38396817785408,1.02383037634409
"8",1987,257557.944253884,126819.335813184,523075.556443583,45342.4972118182,33110.8399934328,62092.7180890461,16572.5004289701,12111.8452619858,22675.9642752556,6485.9916533843,5191.2219935675,8103.69654387692,0.39137073377571,0.428607027358634,0.357369435121214,0.301103867201013,0.233006809621536,0.38910252876586,0.963222222222222
"9",1988,113096.871459285,56228.6448010053,227480.181660883,42531.4890758936,31882.7758198551,56736.8278481681,19351.012061305,13848.7132339042,27039.455686036,7465.14400143827,5863.99739892669,9503.4787997024,0.385775378455054,0.423432653986259,0.351467089798346,0.311268311750648,0.241283569561943,0.401552256856947,0.950494691309477
"10",1989,144494.973433176,71493.3702066207,292038.230777386,38754.4164038706,28516.0053542354,52668.8353486901,14558.0589647041,10620.0266053006,19956.3606285151,5905.26733348244,4677.30608353133,7455.6126234028,0.405635624075964,0.440423198299413,0.373595805477161,0.309963726388296,0.240932516313444,0.398773536866753,0.996578096585169
