"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,174555.845335205,90496.5312297134,336695.14982121,36242.944251507,25863.4486007799,50787.9296490352,13874.3903651153,9472.87755397243,20321.0383441387,5723.29518616514,3781.7282760177,8661.6767248213,0.412507867773085,0.399216421248034,0.426241837554509,0.289297415694657,0.190841889007454,0.438546249792875,1.03079996231037
"2",1981,203414.28678958,104714.324268682,395145.290380188,37759.7877796,26550.0789420266,53702.3477886351,13924.4281844637,9714.80995885966,19958.1567817973,5052.81099459491,3719.01750193384,6864.95799867127,0.362873859354069,0.382819377598034,0.34396753536541,0.276927372587017,0.186934012263323,0.410245138160956,1.09986977381768
"3",1982,222348.222110106,114427.555651203,432052.678169793,42958.9376474448,29766.7357790983,61997.7392715296,14691.1419103035,10021.0904894541,21537.5413340303,5423.51820953881,3967.14352661599,7414.54136253294,0.369169275108226,0.395879423580788,0.344261271402303,0.263711388294661,0.181582569563757,0.382986629627354,1.01657672502575
"4",1983,183505.514904385,91366.3017833951,368563.390911411,45071.2567636127,31183.8995331927,65143.1737743135,16216.7510106444,10991.2809877494,23926.5117172738,5820.84081370789,4186.52368877238,8093.15563396773,0.358940012699659,0.380894974247184,0.338250545236181,0.257663708428836,0.180844958077905,0.36711328503115,1.01647241291635
"5",1984,131006.209261141,67829.5757965678,253025.714276135,43782.9608943752,32039.1284859724,59831.4547013251,17257.463576745,12151.6324771206,24508.6452098863,6188.20289737029,4664.19249643887,8210.17895986489,0.358581252097157,0.383832584240903,0.334991138414826,0.262790011785093,0.190285139040904,0.362921616696324,1.03918740777177
"6",1985,171099.408015507,89173.5009605987,328292.677845992,46027.7613020185,34425.994084531,61539.3939031536,16205.403257114,12237.1538447064,21460.4717778623,6268.54782535165,5014.13799360563,7836.77910117995,0.386818379394528,0.409747074951962,0.365172731629509,0.280943976896617,0.211430529536689,0.373311831207377,0.980215957331011
"7",1986,211927.602989756,110671.186470785,405826.578183832,47240.1761908228,35593.4602812383,62697.8728369465,18573.6650704118,14101.5725709235,24464.0115428801,6710.97818822351,5389.75064333075,8356.08754897418,0.361316851724339,0.382209190941161,0.341566530670073,0.289673746897341,0.221541001117895,0.378760045400766,1.02383037634409
"8",1987,273484.438061867,140482.077873458,532407.684981618,46630.0284535243,34512.6499143975,63001.8140875767,16849.8999823953,12471.9824052929,22764.5549993908,6429.80827805872,5159.18138720751,8013.37099624049,0.381593260777604,0.413661695434884,0.352010878159267,0.298078024370717,0.229636788204556,0.386917572342998,0.963222222222222
"9",1988,117359.83419193,60941.7640837634,226008.073258695,43390.68214856,32880.0312633015,57261.2380517646,19732.0599389292,14272.2275714263,27280.5480073064,7447.24913826017,5857.62786838338,9468.2559174971,0.377418736883499,0.410421417334365,0.347069857796159,0.312359659586404,0.240582647457019,0.405551098419786,0.950494691309477
"10",1989,151599.885967977,78515.2066267014,292714.321376921,40174.9923424162,29880.5067916048,54016.1524357639,15060.0376296575,11060.1075581788,20506.5576635356,5968.19610046042,4728.07584204999,7533.58572989964,0.396293571584931,0.427489137621779,0.367374468865427,0.309561035349879,0.239335439141348,0.400392164865706,0.996578096585169
"11",1990,128926.789630768,67877.0188201129,244885.785696454,37496.3922251145,28583.3368673747,49188.7786378233,14357.1018327288,10746.4591725408,19180.8641084347,5939.02347088018,4732.43335227674,7453.24807811537,0.413664508343977,0.440371407576647,0.388577283900252,0.311174945262796,0.241741283775965,0.40055155266339,0.98715525982256
"12",1991,78905.0097698415,41608.5103064047,149632.864068686,28796.2370614774,22532.7615941418,36800.7829593506,9859.59133516586,7452.69953924329,13043.8025556506,4980.0738538545,3994.76167259866,6208.41432417961,0.505099418886891,0.536015393021502,0.475966597753361,0.309220705426768,0.241890919574907,0.395291583630603,0.999425193269668
"13",1992,244018.66567073,128891.468529621,461978.669922899,32176.7686290684,23151.5728756725,44720.2634986642,10267.1011581799,7918.99513606924,13311.4573731918,4086.31963830889,3338.06841560881,5002.29657018083,0.398001302933817,0.421526766749061,0.375788798321592,0.316351924486041,0.248987346768345,0.401942273071143,0.989031878557875
"14",1993,63703.8322078804,34666.7952991181,117062.39942153,29911.5508251299,22898.1820516446,39073.008972783,10330.9549275007,7897.1909557363,13514.7586416821,5293.84444981063,3996.19844721272,7012.86220616437,0.512425471503952,0.506027835671112,0.518903991709874,0.318223917790419,0.250701372289901,0.40393261883219,0.986875708777501
"15",1994,161457.947380301,89714.8871254339,290572.385559739,30668.7653393406,23219.7479424194,40507.4667378813,11485.0331328579,8804.37820466479,14981.8627728822,4462.65875140645,3555.94169404823,5600.57640001183,0.388562984519314,0.403883342058636,0.373823768440137,0.324133438744194,0.255021863062235,0.411974427802282,0.975682477216239
"16",1995,132587.754062591,72478.525719836,242547.876805819,29466.2258498793,22340.3558204315,38865.0240316236,11133.3456880371,8436.15234204918,14692.881444484,4813.59747812606,3646.87093200467,6353.58945063753,0.432358575131491,0.432290786621668,0.432426374271384,0.32867035204231,0.257872706880153,0.418905131987546,1.00071158392435
"17",1996,85991.1789821513,46369.8155690008,159467.592700191,24440.5764661,18767.6514647116,31828.2646669164,8962.4598041033,6674.93002454987,12033.9367521061,4742.40656509043,3647.85717923929,6165.37844645083,0.52914118096454,0.546501186652558,0.512332628420354,0.33763157256574,0.263267987952123,0.433000151974214,0.999887568383324
"18",1997,124991.373262141,68797.6729535605,227083.892801165,23505.7417482177,17570.5450091,31445.8028961394,8309.04533681136,6087.23965907532,11341.7966559368,4161.78771447327,3223.97645319409,5372.39562130818,0.500874353884604,0.529628638555004,0.473681179824011,0.352854319452168,0.271112341424559,0.459241988401692,0.999633588933995
"19",1998,166874.948579704,93346.6815626466,298320.711537991,26742.2502481375,19593.0149186887,36500.1482059746,9476.78118361714,7136.01374209497,12585.3711677122,3957.62746618165,3096.74240233663,5057.83598573039,0.417613047035774,0.433959702749604,0.401882147004634,0.361208472926454,0.27258227059616,0.478650209452392,0.99513251783894
"20",1999,77110.90582983,42346.1166796566,140416.45997621,22629.2817662557,17197.2024273501,29777.1916926549,9085.18187597748,6625.25406796106,12458.4701013574,4035.96213655057,3056.82110381445,5328.73524961721,0.444235700687757,0.461389264842969,0.427719873007248,0.35165665195453,0.265031020859424,0.466595949647197,1.00011533801793
"21",2000,78668.6494582695,42400.4392145448,145959.724055527,19866.6951875652,15054.0328840767,26217.9298208591,8717.60654114311,6426.73556413893,11825.0802522887,3224.07059468098,2536.18839234438,4098.52486939195,0.369834378216641,0.394630892625529,0.346595945393155,0.340445576579986,0.256179630224713,0.452429377430251,0.999316183816184
"22",2001,109097.799276508,57533.2775856687,206877.311817569,19932.3635749293,14000.7867017392,28376.9138225508,6682.85118788036,4665.24112477348,9573.03144787021,3120.97271549216,2455.27978718067,3967.15304777188,0.467012152111389,0.526292151147897,0.414409277706331,0.353030790726036,0.258626692167298,0.481894340279582,1.00037007874016
