"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,176663.133923354,83507.5227838036,373737.141843157,38676.9850282489,26426.77025053,56605.8264666447,15342.7756417921,10190.695733601,23099.5773544882,5928.9357080076,3897.84688930398,9018.3836430693,0.386431754359869,0.382490753447961,0.390413361451267,0.298734517902432,0.21428268022444,0.416470020315808,1.03079996231037
"2",1981,193881.029513422,92244.6162715731,407501.869751595,36717.1783697669,25103.9278267862,53702.7988902512,13666.4608889653,9423.72759481682,19819.3497584061,4954.24468385815,3653.33745490248,6718.38851201658,0.36251116687118,0.387674348408784,0.338981278089966,0.293816457739143,0.212959856110502,0.40537269518807,1.09986977381768
"3",1982,205664.19575705,97864.2310839179,432208.590901043,39815.0396282259,27102.7153699113,58489.983714218,13500.7430006875,9244.36263634418,19716.8878743483,5211.38013073225,3819.74902813034,7110.01761293311,0.386006913135585,0.413197662012199,0.360605469699062,0.288575075456936,0.2108484605454,0.394954622668659,1.01657672502575
"4",1983,156529.536064196,72836.5231499643,336390.242159499,39854.8745820114,27586.682027165,57578.908053666,14272.644326556,9770.22524958674,20849.9160324872,5576.40732806954,4001.53293325241,7771.10152715219,0.39070596873867,0.409564040851737,0.372716202551784,0.286103970788304,0.210870052533251,0.388179739690289,1.01647241291635
"5",1984,120813.099720696,57422.9656085591,254180.621105841,39695.7734979861,28828.1725059902,54660.2263211792,15293.7572310246,10857.0769521715,21543.4606636675,6014.32859259596,4508.24129643784,8023.56086137149,0.393253829111097,0.415235271546654,0.372436025327305,0.287998502071599,0.215570257864297,0.384761506606805,1.03918740777177
"6",1985,168047.171212405,80207.6679794077,352084.189254094,45026.2080349675,32429.2995422215,62516.2873890829,15690.3319140528,11503.8150176179,21400.4237025817,6411.82999622054,5099.77856937383,8061.44097065793,0.408648461443819,0.443311941435394,0.376695390834034,0.294787653641561,0.225147395532674,0.385968314374242,0.980215957331011
"7",1986,207316.108162538,99076.5834234938,433805.519109873,46630.0284535243,33904.532957843,64131.824387025,18245.9788911159,13401.4421060114,24841.785164726,6905.68317414544,5523.99163374713,8632.97109473111,0.378476990210038,0.412193821385033,0.347518144830811,0.297839657310758,0.229430666931052,0.386646051522171,1.02383037634409
"8",1987,246964.529491422,117261.38713324,520132.673832497,44578.1897793751,32160.787180534,61789.99888438,16433.8744695162,11833.1808405704,22823.2994761531,6522.4150970991,5199.84865844088,8181.37247702552,0.396888457995574,0.43942949309226,0.358465807521555,0.300832995631022,0.232879343173312,0.388615366340083,0.963222222222222
"9",1988,110525.329509288,52870.9226302868,231050.412124619,42192.5945488303,31212.4271317562,57035.4566547231,19246.7982267668,13566.7496574415,27304.9368002955,7481.58539714535,5856.44474705324,9557.69625982432,0.388718440802306,0.431676333309571,0.350035465371262,0.306143907999572,0.23746952013902,0.394678409045431,0.950494691309477
"10",1989,139664.723883861,66505.6376671362,293301.978325278,37987.0275438515,27656.5315091373,52176.2557658606,14339.8836435093,10344.2449441478,19878.9050355697,5858.79951111743,4629.3270919221,7414.79939306207,0.408566739923955,0.447526824521024,0.372998380936708,0.305471131727226,0.237147445115837,0.393479306821682,0.996578096585169
