"","Year","Recruits Age 1 (Thousands) Mean","Recruits Age 1 (Thousands) Low","Recruits Age 1 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 4-6 Mean","Mean F ages 4-6 Low","Mean F ages 4-6 High","SoP (%)"
"1",1980,177016.813753137,84186.3101736133,372209.594252229,38638.3273752686,26477.0500261824,56385.4485632699,15296.8162883664,10177.9083256526,22990.2432870486,5906.44850506236,3901.67801562916,8941.31545535232,0.386122732581574,0.383347726349165,0.388917826736933,0.295732485057223,0.209665725464589,0.417129230465911,1.03079996231037
"2",1981,194852.8622181,93231.7865565019,407239.197240698,36901.2239922438,25279.7560931438,53865.2480312126,13747.3313414535,9483.95213261546,19927.2535720391,4956.7224255839,3656.02437619057,6720.16777685883,0.360558882481975,0.385495869766935,0.337235021001,0.290195629194916,0.208353650556015,0.404185398139654,1.09986977381768
"3",1982,207108.895677886,99115.3894112788,432769.26947161,40134.8374308758,27372.934165575,58846.6390142647,13635.0641490123,9338.71554670647,19907.9812869179,5224.42488020178,3830.21110708876,7126.13862937107,0.383161004825944,0.410143245924176,0.357953854118492,0.284392486550737,0.206412311172493,0.391832667087976,1.01657672502575
"4",1983,158102.684055249,73995.1478172991,337812.132860283,40255.4227306792,27904.9228923817,58072.1568547351,14450.7269466235,9895.23295046924,21103.4455005902,5595.95894909563,4020.83953756786,7788.11396659346,0.387244113722814,0.406341069249632,0.369044664596388,0.281759896941859,0.206782864506703,0.383922718713056,1.01647241291635
"5",1984,121540.157310619,58108.0797827587,254216.107197419,40014.6133448802,29095.6279615206,55031.2673525326,15472.1977691167,10985.4747290242,21791.4027123637,6027.57468085417,4524.90562697767,8029.26282410476,0.389574562760923,0.411898961000078,0.36846011842777,0.284023016525771,0.211999534514257,0.380515335098404,1.03918740777177
"6",1985,168552.069695092,80934.1872250221,351023.48182618,45206.6735575319,32655.1416467004,62582.5897877785,15781.6002615065,11601.615098131,21467.6064243938,6400.29908316243,5093.701217445,8042.05559086117,0.40555450506332,0.439051043700421,0.374613519172911,0.291942036954143,0.222410968283567,0.383210205857602,0.980215957331011
"7",1986,208147.033337639,100077.963879022,432914.358046224,46816.9221054508,34131.2818819996,64217.4590162048,18337.4372409078,13505.3610444342,24898.379499659,6891.88560996053,5515.65670083823,8611.50173714812,0.375836902366371,0.408404979525617,0.345865952330997,0.295614215718645,0.227230399606673,0.384577788386653,1.02383037634409
"8",1987,248699.345971715,118767.514316202,520776.78852559,44801.6388855186,32389.850612308,61969.6234741411,16527.8150302465,11925.807161919,22905.6755626835,6519.80665278391,5200.11281746231,8174.41472556925,0.394474807520075,0.436038646848752,0.356872893934048,0.29918295592372,0.231112285995856,0.38730282438061,0.963222222222222
"9",1988,111301.721015863,53555.2548046531,231313.867262502,42361.7029182867,31403.3168976305,57144.0870398179,19333.6039852591,13660.5637171468,27362.5782067578,7484.57862991086,5862.46357783969,9555.52499789879,0.38712795791294,0.429152390723165,0.349218736834486,0.305348967708967,0.236227016971705,0.394696564669824,0.950494691309477
"10",1989,140505.231227675,67304.3937813323,293319.928955635,38177.4383118017,27849.6923885501,52335.1129239279,14439.170988066,10433.0298544064,19983.6156641065,5865.83429055425,4636.24847558363,7421.52024539856,0.406244534080411,0.444381789401811,0.371380253210568,0.304525637492119,0.235890397312363,0.393131153054874,0.996578096585169
