"","name","value","std.dev"
"1","logFpar",0.74855,0.22053
"2","logFpar",0.97627,0.16771
"3","logFpar",0.62531,0.17124
"4","logFpar",0.51233,0.16253
"5","logSdLogFsta",-1.8965,0.57726
"6","logSdLogFsta",-1.9814,0.32321
"7","logSdLogFsta",-2.0027,0.46105
"8","logSdLogFsta",-0.55843,0.20587
"9","logSdLogN",-1.4842,0.25548
"10","logSdLogObs",-0.17635,0.14484
"11","logSdLogObs",-0.90691,0.12719
"12","logSdLogObs",-0.83591,0.10832
"13","logSdLogObs",-0.057519,0.1609
"14","logSdLogObs",-0.49248,0.079939
"15","logSdLogObs",-0.30198,0.0977
"16","U",12.07,0.33517
"17","U",10.876,0.29439
"18","U",10.387,0.3255
"19","U",10.203,0.29858
"20","U",8.5036,0.35223
"21","U",8.2485,0.40299
"22","U",7.4893,0.54403
"23","U",7.0666,0.58897
"24","U",-3.6385,0.35887
"25","U",-1.108,0.37139
"26","U",-1.0848,0.28167
"27","U",-1.0992,0.26875
"28","U",-1.3118,0.28909
"29","U",-1.3265,0.33297
"30","U",-1.4158,0.57064
"31","U",12.223,0.33878
"32","U",11.211,0.27084
"33","U",9.938,0.26562
"34","U",9.4114,0.27688
"35","U",9.4519,0.29816
"36","U",7.7341,0.36564
"37","U",7.6268,0.45059
"38","U",7.4132,0.56788
"39","U",-3.6587,0.3337
"40","U",-1.2263,0.2734
"41","U",-1.2098,0.23225
"42","U",-1.1355,0.24395
"43","U",-1.3904,0.265
"44","U",-1.3449,0.31877
"45","U",-1.6561,0.52885
"46","U",12.312,0.33893
"47","U",11.385,0.27762
"48","U",10.492,0.26548
"49","U",9.1691,0.26058
"50","U",8.4809,0.30899
"51","U",8.8195,0.32365
"52","U",7.0644,0.44109
"53","U",7.6734,0.50289
"54","U",-3.69,0.31638
"55","U",-1.3505,0.2176
"56","U",-1.3125,0.21008
"57","U",-1.2011,0.2209
"58","U",-1.4706,0.25822
"59","U",-1.3452,0.29922
"60","U",-1.7948,0.51363
"61","U",12.12,0.3558
"62","U",11.478,0.27794
"63","U",10.737,0.27079
"64","U",9.9004,0.26044
"65","U",8.4135,0.28722
"66","U",7.9218,0.32653
"67","U",8.2315,0.38405
"68","U",7.438,0.5313
"69","U",-3.7309,0.31082
"70","U",-1.4696,0.21932
"71","U",-1.3873,0.20513
"72","U",-1.2807,0.20861
"73","U",-1.4659,0.24298
"74","U",-1.3308,0.27801
"75","U",-2.4428,0.49657
"76","U",11.783,0.33584
"77","U",11.37,0.28341
"78","U",10.946,0.25103
"79","U",10.262,0.25533
"80","U",9.4393,0.2567
"81","U",7.909,0.30239
"82","U",7.3692,0.38349
"83","U",8.2129,0.40336
"84","U",-3.7446,0.30577
"85","U",-1.5421,0.24087
"86","U",-1.4056,0.199
"87","U",-1.3055,0.2002
"88","U",-1.4043,0.21944
"89","U",-1.3027,0.25492
"90","U",-1.7761,0.41934
"91","U",12.05,0.33248
"92","U",11.016,0.26647
"93","U",10.997,0.24472
"94","U",10.541,0.23733
"95","U",9.914,0.25167
"96","U",9.0474,0.27324
"97","U",7.4739,0.34763
"98","U",8.1111,0.39427
"99","U",-3.7388,0.29729
"100","U",-1.5306,0.22244
"101","U",-1.3681,0.18861
"102","U",-1.262,0.18964
"103","U",-1.3219,0.2029
"104","U",-1.2274,0.22353
"105","U",-1.1428,0.38693
"106","U",12.264,0.33147
"107","U",11.25,0.26635
"108","U",10.459,0.24316
"109","U",10.478,0.23776
"110","U",9.9558,0.24346
"111","U",9.4354,0.26531
"112","U",8.5165,0.3156
"113","U",7.9705,0.40631
"114","U",-3.7286,0.28971
"115","U",-1.5171,0.21116
"116","U",-1.3656,0.18676
"117","U",-1.2667,0.18697
"118","U",-1.2797,0.19767
"119","U",-1.1738,0.20955
"120","U",-0.95765,0.36223
"121","U",12.519,0.33988
"122","U",11.434,0.26457
"123","U",10.602,0.24332
"124","U",9.8547,0.23781
"125","U",9.9065,0.24431
"126","U",9.3892,0.2577
"127","U",8.8901,0.30206
"128","U",8.3776,0.37736
"129","U",-3.7267,0.28704
"130","U",-1.5314,0.21778
"131","U",-1.3744,0.18657
"132","U",-1.2805,0.18643
"133","U",-1.237,0.1951
"134","U",-1.1206,0.20486
"135","U",-0.75333,0.32896
"136","U",11.673,0.33435
"137","U",11.759,0.26879
"138","U",10.866,0.24283
"139","U",10.015,0.24081
"140","U",9.3332,0.24854
"141","U",9.359,0.26283
"142","U",8.7889,0.29453
"143","U",8.714,0.3574
"144","U",-3.7017,0.27798
"145","U",-1.5245,0.2173
"146","U",-1.3591,0.18445
"147","U",-1.2566,0.18552
"148","U",-1.1841,0.1961
"149","U",-1.0601,0.20919
"150","U",-0.35226,0.32902
"151","U",11.929,0.33569
"152","U",10.842,0.27105
"153","U",11.209,0.2447
"154","U",10.196,0.23692
"155","U",9.2859,0.24894
"156","U",8.6445,0.26546
"157","U",8.6102,0.29721
"158","U",8.4534,0.38246
"159","U",-3.6856,0.27345
"160","U",-1.5147,0.22007
"161","U",-1.3785,0.18506
"162","U",-1.286,0.18498
"163","U",-1.1897,0.19368
"164","U",-1.0555,0.20636
"165","U",-0.56208,0.36697
"166","U",11.767,0.32732
"167","U",11.177,0.26409
"168","U",10.31,0.24434
"169","U",10.698,0.23408
"170","U",9.5756,0.24482
"171","U",8.6293,0.27009
"172","U",7.9569,0.31321
"173","U",8.3319,0.38266
"174","U",-3.6432,0.26584
"175","U",-1.4634,0.20467
"176","U",-1.3739,0.18412
"177","U",-1.2998,0.18365
"178","U",-1.1762,0.1908
"179","U",-1.0427,0.20429
"180","U",-0.59099,0.3984
"181","U",11.276,0.3265
"182","U",10.954,0.25954
"183","U",10.613,0.23979
"184","U",9.7714,0.23586
"185","U",10.163,0.23726
"186","U",8.92,0.26554
"187","U",7.8897,0.32436
"188","U",7.9395,0.43143
"189","U",-3.6007,0.2647
"190","U",-1.4118,0.19592
"191","U",-1.3634,0.18311
"192","U",-1.3133,0.18391
"193","U",-1.1738,0.18707
"194","U",-1.0511,0.19743
"195","U",-0.85819,0.43249
"196","U",12.405,0.32565
"197","U",10.439,0.25724
"198","U",10.349,0.23599
"199","U",10.097,0.23318
"200","U",9.3046,0.2391
"201","U",9.6552,0.2499
"202","U",8.2952,0.31117
"203","U",7.7867,0.45178
"204","U",-3.5682,0.26759
"205","U",-1.3507,0.18949
"206","U",-1.3292,0.1812
"207","U",-1.2905,0.18194
"208","U",-1.1439,0.1854
"209","U",-1.0347,0.19262
"210","U",-1.1683,0.40535
"211","U",11.062,0.31044
"212","U",11.521,0.25244
"213","U",9.7613,0.23141
"214","U",9.722,0.22604
"215","U",9.4888,0.23359
"216","U",8.7459,0.25286
"217","U",9.041,0.2788
"218","U",8.1611,0.38722
"219","U",-3.5666,0.26574
"220","U",-1.3002,0.18732
"221","U",-1.3051,0.1809
"222","U",-1.2973,0.18351
"223","U",-1.1249,0.18554
"224","U",-1.031,0.1901
"225","U",-1.0878,0.34025
"226","U",11.992,0.2998
"227","U",10.294,0.23521
"228","U",10.9,0.21947
"229","U",9.1463,0.21552
"230","U",9.1436,0.22046
"231","U",8.8746,0.23893
"232","U",8.1581,0.28914
"233","U",8.8061,0.29057
"234","U",-3.544,0.26909
"235","U",-1.2071,0.19647
"236","U",-1.2646,0.1815
"237","U",-1.2883,0.18414
"238","U",-1.0952,0.18636
"239","U",-1.0157,0.19041
"240","U",-0.89647,0.30201
"241","U",11.795,0.30814
"242","U",11.27,0.22971
"243","U",9.5841,0.21449
"244","U",10.252,0.21151
"245","U",8.5383,0.21792
"246","U",8.4984,0.23232
"247","U",8.1923,0.27125
"248","U",8.5332,0.28767
"249","U",-3.5055,0.28078
"250","U",-1.1235,0.22468
"251","U",-1.231,0.18456
"252","U",-1.2712,0.18479
"253","U",-1.0749,0.18773
"254","U",-1.0101,0.19075
"255","U",-0.90894,0.30413
"256","U",11.362,0.3151
"257","U",10.923,0.23772
"258","U",10.666,0.21901
"259","U",8.9289,0.21243
"260","U",9.664,0.21627
"261","U",7.9201,0.2352
"262","U",7.8923,0.27077
"263","U",8.3479,0.27259
"264","U",-3.4725,0.29558
"265","U",-1.0495,0.27059
"266","U",-1.2106,0.18758
"267","U",-1.2394,0.18516
"268","U",-1.0459,0.19106
"269","U",-0.98909,0.19431
"270","U",-0.65778,0.28992
"271","U",11.736,0.30463
"272","U",10.59,0.25348
"273","U",10.158,0.22523
"274","U",10.059,0.22107
"275","U",8.383,0.22333
"276","U",8.9865,0.22683
"277","U",7.2224,0.27
"278","U",7.9662,0.27183
"279","U",-3.4741,0.29511
"280","U",-1.0202,0.29881
"281","U",-1.1856,0.19533
"282","U",-1.1635,0.1894
"283","U",-1.0018,0.20013
"284","U",-0.97026,0.19988
"285","U",-0.16885,0.3079
"286","U",12.025,0.29639
"287","U",10.828,0.23052
"288","U",9.6854,0.22149
"289","U",9.4736,0.2238
"290","U",9.4659,0.23695
"291","U",7.8115,0.25338
"292","U",8.3266,0.25234
"293","U",7.1445,0.3413
"294","U",-3.5175,0.27746
"295","U",-1.1069,0.24255
"296","U",-1.1986,0.1967
"297","U",-1.1219,0.19648
"298","U",-0.98466,0.20966
"299","U",-0.956,0.20811
"300","U",-0.45295,0.31256
"301","U",11.253,0.3058
"302","U",11.247,0.2289
"303","U",10.173,0.21996
"304","U",8.9534,0.21364
"305","U",8.7224,0.22619
"306","U",8.7482,0.2514
"307","U",7.1448,0.29806
"308","U",7.6783,0.31301
"309","U",-3.5577,0.26956
"310","U",-1.2008,0.2074
"311","U",-1.2383,0.19318
"312","U",-1.1317,0.19544
"313","U",-1.0361,0.20577
"314","U",-0.97384,0.21071
"315","U",-0.88995,0.33993
"316","U",11.273,0.31535
"317","U",10.391,0.23584
"318","U",10.664,0.21853
"319","U",9.5519,0.21848
"320","U",8.327,0.2209
"321","U",7.9126,0.24112
"322","U",7.9184,0.27295
"323","U",7.3088,0.33109
"324","U",-3.604,0.26928
"325","U",-1.2894,0.19971
"326","U",-1.2804,0.19363
"327","U",-1.1277,0.19834
"328","U",-1.093,0.20247
"329","U",-1.0151,0.20833
"330","U",-1.6094,0.38529
"331","U",11.6,0.32647
"332","U",10.48,0.26217
"333","U",9.7742,0.23363
"334","U",10.156,0.23738
"335","U",8.9762,0.23818
"336","U",7.7838,0.24435
"337","U",7.235,0.27729
"338","U",7.795,0.27293
"339","U",-3.6443,0.27687
"340","U",-1.2966,0.21405
"341","U",-1.2603,0.20466
"342","U",-1.0578,0.21826
"343","U",-1.0765,0.21403
"344","U",-0.99131,0.21911
"345","U",-0.73072,0.32869
"346","U",11.322,0.31137
"347","U",10.698,0.24952
"348","U",9.6336,0.22522
"349","U",9.0627,0.23082
"350","U",9.4286,0.2415
"351","U",8.2628,0.24521
"352","U",7.1601,0.28807
"353","U",7.38,0.29362
"354","U",-3.6956,0.29647
"355","U",-1.3784,0.20846
"356","U",-1.3231,0.20629
"357","U",-1.0678,0.22621
"358","U",-1.1141,0.22028
"359","U",-0.9951,0.23108
"360","U",-0.71148,0.31993
"361","U",11.897,0.3026
"362","U",10.579,0.24603
"363","U",9.9513,0.22748
"364","U",8.8908,0.22251
"365","U",8.2092,0.23192
"366","U",8.6804,0.24603
"367","U",7.4225,0.25825
"368","U",7.0753,0.29308
"369","U",-3.6801,0.29086
"370","U",-1.4838,0.21115
"371","U",-1.3439,0.20904
"372","U",-1.0722,0.23637
"373","U",-1.1334,0.23041
"374","U",-1.0004,0.24618
"375","U",-0.032447,0.38787
"376","U",11.964,0.31211
"377","U",11.137,0.23527
"378","U",9.987,0.23787
"379","U",9.2509,0.2284
"380","U",8.0397,0.22985
"381","U",7.3912,0.24717
"382","U",7.7595,0.25653
"383","U",6.4511,0.40772
"384","U",-3.6226,0.27695
"385","U",-1.5316,0.21099
"386","U",-1.3499,0.2119
"387","U",-1.1386,0.23062
"388","U",-1.1746,0.23489
"389","U",-1.0916,0.23284
"390","U",-0.63469,0.39328
"391","U",12.081,0.31255
"392","U",11.125,0.24711
