"","name","value","std.dev"
"1","logFpar",0.70849,0.21688
"2","logFpar",0.94118,0.16929
"3","logFpar",0.58472,0.17511
"4","logFpar",0.4798,0.17831
"5","logSdLogFsta",-2.0244,0.63396
"6","logSdLogFsta",-2.1816,0.37906
"7","logSdLogFsta",-2.1721,0.49941
"8","logSdLogFsta",-0.65898,0.23036
"9","logSdLogN",-1.339,0.1994
"10","logSdLogObs",-0.19756,0.14426
"11","logSdLogObs",-0.92649,0.12878
"12","logSdLogObs",-0.84004,0.10881
"13","logSdLogObs",-0.077034,0.15916
"14","logSdLogObs",-0.49622,0.080362
"15","logSdLogObs",-0.25853,0.096238
"16","U",12.069,0.36015
"17","U",10.945,0.30777
"18","U",10.48,0.33494
"19","U",10.208,0.30645
"20","U",8.5108,0.35425
"21","U",8.2099,0.39967
"22","U",7.4598,0.54603
"23","U",7.0379,0.58808
"24","U",-3.6195,0.33819
"25","U",-1.143,0.35175
"26","U",-1.1483,0.25724
"27","U",-1.1201,0.24856
"28","U",-1.2966,0.26227
"29","U",-1.2655,0.30698
"30","U",-1.3853,0.56573
"31","U",12.189,0.35942
"32","U",11.194,0.28019
"33","U",9.9461,0.27186
"34","U",9.4311,0.27861
"35","U",9.4257,0.29754
"36","U",7.6803,0.35654
"37","U",7.5612,0.4456
"38","U",7.3635,0.56422
"39","U",-3.6354,0.31652
"40","U",-1.2327,0.26768
"41","U",-1.2308,0.21917
"42","U",-1.1465,0.22765
"43","U",-1.3482,0.24597
"44","U",-1.2776,0.29453
"45","U",-1.5906,0.52047
"46","U",12.264,0.36015
"47","U",11.339,0.28209
"48","U",10.451,0.26846
"49","U",9.1499,0.26325
"50","U",8.4184,0.30729
"51","U",8.7537,0.32095
"52","U",6.9677,0.43464
"53","U",7.5899,0.49924
"54","U",-3.6605,0.30061
"55","U",-1.3298,0.21319
"56","U",-1.2976,0.19913
"57","U",-1.1912,0.2078
"58","U",-1.4007,0.24106
"59","U",-1.2766,0.27761
"60","U",-1.7067,0.50113
"61","U",12.028,0.3748
"62","U",11.419,0.28419
"63","U",10.669,0.27161
"64","U",9.8475,0.26337
"65","U",8.3525,0.28713
"66","U",7.8476,0.32141
"67","U",8.1344,0.38654
"68","U",7.2736,0.52996
"69","U",-3.6938,0.29389
"70","U",-1.4265,0.2073
"71","U",-1.3479,0.19132
"72","U",-1.246,0.19525
"73","U",-1.3958,0.22788
"74","U",-1.2658,0.25924
"75","U",-2.2749,0.49656
"76","U",11.737,0.35985
"77","U",11.296,0.28926
"78","U",10.896,0.25657
"79","U",10.205,0.25977
"80","U",9.4058,0.26349
"81","U",7.8489,0.30185
"82","U",7.2886,0.38322
"83","U",8.1024,0.40516
"84","U",-3.7066,0.28865
"85","U",-1.4883,0.22589
"86","U",-1.3624,0.18509
"87","U",-1.2656,0.18716
"88","U",-1.3524,0.20816
"89","U",-1.2461,0.24009
"90","U",-1.6768,0.40766
"91","U",12.041,0.35643
"92","U",10.986,0.27655
"93","U",10.98,0.25319
"94","U",10.54,0.24802
"95","U",9.9089,0.2627
"96","U",9.0406,0.28138
"97","U",7.4488,0.3549
"98","U",8.0201,0.39305
"99","U",-3.7039,0.28101
"100","U",-1.4853,0.21425
"101","U",-1.3392,0.17692
"102","U",-1.2405,0.17903
"103","U",-1.2946,0.19346
"104","U",-1.1926,0.21524
"105","U",-1.0994,0.37493
"106","U",12.252,0.35574
"107","U",11.246,0.27622
"108","U",10.438,0.25136
"109","U",10.476,0.24764
"110","U",9.9533,0.25508
"111","U",9.4389,0.27519
"112","U",8.5142,0.3255
"113","U",7.9159,0.40648
"114","U",-3.6969,0.27384
"115","U",-1.4792,0.20621
"116","U",-1.3401,0.17463
"117","U",-1.248,0.17607
"118","U",-1.2635,0.18798
"119","U",-1.1537,0.20309
"120","U",-0.9261,0.35607
"121","U",12.459,0.36147
"122","U",11.416,0.27496
"123","U",10.587,0.25131
"124","U",9.8335,0.24651
"125","U",9.9111,0.25598
"126","U",9.3889,0.26906
"127","U",8.9011,0.31367
"128","U",8.3714,0.38686
"129","U",-3.6961,0.27035
"130","U",-1.4915,0.21221
"131","U",-1.3485,0.17386
"132","U",-1.2611,0.17491
"133","U",-1.2315,0.18485
"134","U",-1.1145,0.19798
"135","U",-0.74294,0.32957
"136","U",11.636,0.35654
"137","U",11.716,0.27701
"138","U",10.86,0.25167
"139","U",10.022,0.25024
"140","U",9.345,0.26099
"141","U",9.3813,0.27565
"142","U",8.7989,0.30871
"143","U",8.7492,0.36744
"144","U",-3.6775,0.26235
"145","U",-1.4845,0.20969
"146","U",-1.3385,0.17171
"147","U",-1.248,0.17348
"148","U",-1.1921,0.18465
"149","U",-1.0696,0.19995
"150","U",-0.38702,0.33745
"151","U",11.881,0.359
