"","name","value","std.dev"
"1","logFpar",0.50138,0.22825
"2","logFpar",0.78619,0.19101
"3","logFpar",0.49913,0.20645
"4","logFpar",0.3241,0.25023
"5","logSdLogFsta",-2.2899,0.79993
"6","logSdLogFsta",-2.5151,0.9325
"7","logSdLogFsta",-3,4.2738e-05
"8","logSdLogFsta",-0.73148,0.32497
"9","logSdLogN",-0.95542,0.138
"10","logSdLogObs",-0.28059,0.15567
"11","logSdLogObs",-0.97121,0.15197
"12","logSdLogObs",-0.83447,0.1331
"13","logSdLogObs",-0.070345,0.16182
"14","logSdLogObs",-0.45944,0.087538
"15","logSdLogObs",-0.14689,0.10547
"16","U",12.18,0.44288
"17","U",11.202,0.35514
"18","U",10.815,0.37726
"19","U",10.327,0.34928
"20","U",8.6482,0.39658
"21","U",8.2193,0.41598
"22","U",7.4758,0.59802
"23","U",7.0513,0.63272
"24","U",-3.6282,0.31429
"25","U",-1.2561,0.32813
"26","U",-1.2867,0.28123
"27","U",-1.2212,0.27841
"28","U",-1.3366,0.26317
"29","U",-1.2412,0.25372
"30","U",-1.3945,0.60922
"31","U",12.211,0.43566
"32","U",11.237,0.32035
"33","U",9.9958,0.31191
"34","U",9.5174,0.3163
"35","U",9.4461,0.33327
"36","U",7.6352,0.36955
"37","U",7.5247,0.47157
"38","U",7.3386,0.59903
"39","U",-3.6373,0.29775
"40","U",-1.2996,0.27521
"41","U",-1.3208,0.24082
"42","U",-1.2341,0.25912
"43","U",-1.3586,0.25617
"44","U",-1.243,0.24916
"45","U",-1.5517,0.54635
"46","U",12.224,0.43303
"47","U",11.311,0.31338
"48","U",10.416,0.30231
"49","U",9.1543,0.30301
"50","U",8.2768,0.34105
"51","U",8.6817,0.34954
"52","U",6.8426,0.46175
"53","U",7.5209,0.52762
"54","U",-3.6525,0.28258
"55","U",-1.3486,0.23187
"56","U",-1.345,0.21737
"57","U",-1.2528,0.23756
"58","U",-1.3805,0.25801
"59","U",-1.2423,0.24448
"60","U",-1.6113,0.51565
"61","U",11.796,0.439
"62","U",11.322,0.31288
"63","U",10.562,0.30052
"64","U",9.7751,0.30005
"65","U",8.244,0.32489
"66","U",7.7454,0.34702
"67","U",8.0014,0.43209
"68","U",6.9669,0.55481
"69","U",-3.674,0.27103
"70","U",-1.4011,0.20814
"71","U",-1.364,0.20331
"72","U",-1.2777,0.21758
"73","U",-1.3766,0.24901
"74","U",-1.2403,0.2401
"75","U",-2.0642,0.53128
"76","U",11.626,0.43115
"77","U",11.132,0.31236
"78","U",10.83,0.29065
"79","U",10.132,0.29753
"80","U",9.4042,0.31321
"81","U",7.7788,0.33941
"82","U",7.2098,0.4294
"83","U",7.9657,0.45053
"84","U",-3.6851,0.26386
"85","U",-1.4373,0.20597
"86","U",-1.3698,0.19604
"87","U",-1.2893,0.20854
"88","U",-1.3562,0.23366
"89","U",-1.2375,0.23634
"90","U",-1.5675,0.43086
"91","U",12.034,0.42859
"92","U",10.944,0.30637
"93","U",11.036,0.29487
"94","U",10.653,0.30192
"95","U",10.01,0.32323
"96","U",9.1289,0.33812
"97","U",7.5276,0.41906
"98","U",7.9504,0.44124
"99","U",-3.6871,0.2577
"100","U",-1.4418,0.2016
"101","U",-1.3591,0.19462
"102","U",-1.2829,0.20791
"103","U",-1.3303,0.22379
"104","U",-1.2295,0.2335
"105","U",-1.0959,0.41496
"106","U",12.265,0.42868
"107","U",11.267,0.30711
"108","U",10.451,0.28814
"109","U",10.563,0.29612
"110","U",10.042,0.31563
"111","U",9.5426,0.33417
"112","U",8.611,0.39014
"113","U",7.9595,0.46756
"114","U",-3.6859,0.2523
"115","U",-1.4447,0.19856
"116","U",-1.362,0.19143
"117","U",-1.2931,0.20302
"118","U",-1.3177,0.22107
"119","U",-1.2241,0.23152
"120","U",-0.9733,0.41024
"121","U",12.328,0.43035
"122","U",11.399,0.30529
"123","U",10.589,0.28631
"124","U",9.8437,0.29172
"125","U",10.015,0.31687
"126","U",9.4833,0.33273
"127","U",9.019,0.38304
"128","U",8.5111,0.46142
"129","U",-3.6885,0.24843
"130","U",-1.4552,0.19983
"131","U",-1.3697,0.1877
"132","U",-1.3055,0.19924
"133","U",-1.304,0.22034
"134","U",-1.2187,0.2303
"135","U",-0.84138,0.40288
"136","U",11.618,0.42831
"137","U",11.66,0.3052
"138","U",10.918,0.29025
"139","U",10.134,0.30063
"140","U",9.4922,0.32741
"141","U",9.5629,0.34952
"142","U",8.938,0.3896
"143","U",8.9856,0.44932
"144","U",-3.6811,0.24409
"145","U",-1.4519,0.19622
"146","U",-1.3672,0.18795
"147","U",-1.305,0.19962
"148","U",-1.2857,0.22342
"149","U",-1.2125,0.22966
"150","U",-0.5707,0.44165
"151","U",11.761,0.43062
"152","U",10.725,0.30557
"153","U",11.141,0.28518
"154","U",10.198,0.29027
"155","U",9.3342,0.31683
"156","U",8.7542,0.34338
"157","U",8.7184,0.3987
"158","U",8.7237,0.48582
"159","U",-3.6793,0.24125
"160","U",-1.4502,0.19476
"161","U",-1.3755,0.18513
"162","U",-1.3203,0.1969
"163","U",-1.2848,0.22162
"164","U",-1.2129,0.22922
"165","U",-0.77538,0.47203
"166","U",11.775,0.42644
"167","U",11.117,0.30454
"168","U",10.26,0.28549
