"","name","value","std.dev"
"1","logFpar",0.68419,0.22167
"2","logFpar",0.94338,0.172
"3","logFpar",0.58781,0.17804
"4","logFpar",0.46941,0.18182
"5","logSdLogFsta",-2.0758,0.65771
"6","logSdLogFsta",-2.2206,0.40246
"7","logSdLogFsta",-2.1895,0.50852
"8","logSdLogFsta",-0.66229,0.23198
"9","logSdLogN",-1.3495,0.20592
"10","logSdLogObs",-0.18541,0.14416
"11","logSdLogObs",-0.92364,0.12826
"12","logSdLogObs",-0.83016,0.10839
"13","logSdLogObs",-0.051829,0.16109
"14","logSdLogObs",-0.47636,0.080014
"15","logSdLogObs",-0.25809,0.096135
"16","U",12.07,0.35839
"17","U",10.946,0.30845
"18","U",10.478,0.33647
"19","U",10.208,0.30626
"20","U",8.505,0.35492
"21","U",8.208,0.40042
"22","U",7.4598,0.54759
"23","U",7.0384,0.59021
"24","U",-3.6244,0.33084
"25","U",-1.1631,0.34297
"26","U",-1.1608,0.25346
"27","U",-1.1293,0.24453
"28","U",-1.2992,0.25757
"29","U",-1.2646,0.30453
"30","U",-1.3871,0.56624
"31","U",12.19,0.3579
"32","U",11.197,0.27909
"33","U",9.9546,0.26997
"34","U",9.4377,0.27808
"35","U",9.4291,0.2969
"36","U",7.682,0.35629
"37","U",7.5608,0.4454
"38","U",7.365,0.56541
"39","U",-3.6385,0.311
"40","U",-1.2451,0.26263
"41","U",-1.2377,0.21601
"42","U",-1.1542,0.22417
"43","U",-1.3465,0.24282
"44","U",-1.2762,0.29235
"45","U",-1.5914,0.52046
"46","U",12.265,0.35882
"47","U",11.342,0.28139
"48","U",10.457,0.26716
"49","U",9.1586,0.26215
"50","U",8.4315,0.30704
"51","U",8.7574,0.32017
"52","U",6.9722,0.43336
"53","U",7.5915,0.49943
"54","U",-3.6607,0.29647
"55","U",-1.3347,0.20937
"56","U",-1.3001,0.19618
"57","U",-1.196,0.20473
"58","U",-1.3946,0.23891
"59","U",-1.2752,0.27584
"60","U",-1.7107,0.50058
"61","U",12.034,0.37377
"62","U",11.422,0.28374
"63","U",10.673,0.27095
"64","U",9.8525,0.26246
"65","U",8.3629,0.28692
"66","U",7.8557,0.32157
"67","U",8.1375,0.38521
"68","U",7.2835,0.52952
"69","U",-3.6902,0.29018
"70","U",-1.4241,0.20284
"71","U",-1.3472,0.18846
"72","U",-1.2471,0.19242
"73","U",-1.3898,0.22615
"74","U",-1.2648,0.25786
"75","U",-2.2738,0.49662
"76","U",11.739,0.35831
"77","U",11.3,0.28894
"78","U",10.897,0.25577
"79","U",10.206,0.25896
"80","U",9.407,0.26298
"81","U",7.855,0.30189
"82","U",7.2945,0.38274
"83","U",8.1068,0.40484
"84","U",-3.7014,0.28488
"85","U",-1.4816,0.2209
"86","U",-1.361,0.18234
"87","U",-1.2654,0.1845
"88","U",-1.3493,0.2065
"89","U",-1.2455,0.23892
"90","U",-1.681,0.40773
"91","U",12.04,0.35496
"92","U",10.986,0.27574
"93","U",10.979,0.2523
"94","U",10.538,0.24753
"95","U",9.9046,0.26261
"96","U",9.0372,0.28171
"97","U",7.4486,0.35467
"98","U",8.0246,0.3932
"99","U",-3.6987,0.27734
"100","U",-1.4798,0.21056
"101","U",-1.3397,0.17424
"102","U",-1.2424,0.17649
"103","U",-1.2951,0.19157
"104","U",-1.1937,0.21437
"105","U",-1.1047,0.37522
"106","U",12.249,0.35418
"107","U",11.245,0.27551
"108","U",10.437,0.25062
"109","U",10.474,0.2472
"110","U",9.9527,0.25509
"111","U",9.4351,0.27589
"112","U",8.5107,0.32616
"113","U",7.9178,0.40671
"114","U",-3.6922,0.27023
"115","U",-1.4748,0.20304
"116","U",-1.3407,0.17184
"117","U",-1.2496,0.17349
"118","U",-1.2654,0.18592
"119","U",-1.1558,0.20232
"120","U",-0.92762,0.3563
"121","U",12.463,0.36016
"122","U",11.414,0.27415
"123","U",10.587,0.25062
"124","U",9.8333,0.24588
"125","U",9.91,0.25617
"126","U",9.3892,0.26947
"127","U",8.8976,0.31469
"128","U",8.3679,0.38768
"129","U",-3.6911,0.26652
"130","U",-1.486,0.20884
"131","U",-1.3486,0.17098
"132","U",-1.262,0.17228
"133","U",-1.2347,0.18272
"134","U",-1.1177,0.1973
"135","U",-0.74243,0.33002
"136","U",11.635,0.35516
"137","U",11.718,0.27637
"138","U",10.858,0.25102
"139","U",10.021,0.24996
"140","U",9.3423,0.26125
"141","U",9.3791,0.27635
"142","U",8.7991,0.30927
"143","U",8.7422,0.36973
"144","U",-3.6741,0.25867
"145","U",-1.4794,0.20625
"146","U",-1.3395,0.1688
"147","U",-1.2504,0.17079
"148","U",-1.1975,0.1825
"149","U",-1.0744,0.19924
"150","U",-0.38942,0.33861
"151","U",11.886,0.35755
"152","U",10.795,0.27779
"153","U",11.171,0.25059
"154","U",10.176,0.24468
"155","U",9.2758,0.25792
"156","U",8.6457,0.27627
"157","U",8.6112,0.31117
"158","U",8.4918,0.39424
"159","U",-3.6637,0.25434
"160","U",-1.4708,0.20607
"161","U",-1.3515,0.16868
"162","U",-1.271,0.17045
"163","U",-1.1958,0.18048
"164","U",-1.0685,0.19747
"165","U",-0.57905,0.3725
"166","U",11.759,0.35068
"167","U",11.151,0.27321
"168","U",10.274,0.25006
"169","U",10.677,0.24271
"170","U",9.5601,0.25478
"171","U",8.623,0.27923
"172","U",7.9587,0.32681
"173","U",8.3508,0.3939
"174","U",-3.635,0.2484
"175","U",-1.4331,0.19135
"176","U",-1.3494,0.16784
