"","name","value","std.dev"
"1","logFpar",0.63594,0.21932
"2","logFpar",0.8834,0.17534
"3","logFpar",0.57209,0.1836
"4","logFpar",0.43764,0.20129
"5","logSdLogFsta",-2.1513,0.75909
"6","logSdLogFsta",-2.398,0.50574
"7","logSdLogFsta",-2.4309,0.6005
"8","logSdLogFsta",-0.72549,0.25691
"9","logSdLogN",-1.2455,0.1707
"10","logSdLogObs",-0.20526,0.14458
"11","logSdLogObs",-0.929,0.13291
"12","logSdLogObs",-0.8402,0.11195
"13","logSdLogObs",-0.068398,0.16025
"14","logSdLogObs",-0.46517,0.081327
"15","logSdLogObs",-0.26191,0.09576
"16","U",12.084,0.37919
"17","U",11,0.31946
"18","U",10.549,0.34579
"19","U",10.218,0.31402
"20","U",8.5173,0.35749
"21","U",8.1809,0.39394
"22","U",7.4368,0.54604
"23","U",7.015,0.58614
"24","U",-3.6183,0.32064
"25","U",-1.1871,0.34512
"26","U",-1.2069,0.23962
"27","U",-1.1519,0.23279
"28","U",-1.2886,0.23919
"29","U",-1.2192,0.27142
"30","U",-1.3596,0.55926
"31","U",12.18,0.3761
"32","U",11.197,0.28889
"33","U",9.9614,0.27805
"34","U",9.4488,0.28193
"35","U",9.4121,0.29697
"36","U",7.6407,0.34673
"37","U",7.5123,0.43616
"38","U",7.3242,0.55857
"39","U",-3.6305,0.30209
"40","U",-1.2547,0.26719
"41","U",-1.2591,0.20799
"42","U",-1.1701,0.21521
"43","U",-1.3214,0.2291
"44","U",-1.226,0.26204
"45","U",-1.5406,0.50947
"46","U",12.241,0.376
"47","U",11.322,0.28768
"48","U",10.438,0.27294
"49","U",9.1458,0.26689
"50","U",8.3759,0.30458
"51","U",8.7078,0.31598
"52","U",6.8965,0.42271
"53","U",7.5277,0.49079
"54","U",-3.65,0.28795
"55","U",-1.3297,0.211
"56","U",-1.301,0.18959
"57","U",-1.1997,0.19756
"58","U",-1.3546,0.22723
"59","U",-1.2247,0.24936
"60","U",-1.6403,0.48559
"61","U",11.971,0.38737
"62","U",11.388,0.28908
"63","U",10.635,0.27423
"64","U",9.823,0.26673
"65","U",8.3156,0.28718
"66","U",7.7974,0.31543
"67","U",8.0623,0.38266
"68","U",7.1509,0.51757
"69","U",-3.6763,0.28156
"70","U",-1.4061,0.19867
"71","U",-1.3335,0.18056
"72","U",-1.2364,0.18493
"73","U",-1.3508,0.21655
"74","U",-1.2179,0.23554
"75","U",-2.1548,0.48984
"76","U",11.708,0.3765
"77","U",11.251,0.29265
"78","U",10.87,0.26118
"79","U",10.178,0.26397
"80","U",9.3917,0.26897
"81","U",7.8116,0.30108
"82","U",7.2337,0.38035
"83","U",8.0251,0.4022
"84","U",-3.6872,0.27685
"85","U",-1.4566,0.21525
"86","U",-1.3441,0.17439
"87","U",-1.2516,0.17752
"88","U",-1.322,0.19971
"89","U",-1.206,0.2215
"90","U",-1.6077,0.39585
"91","U",12.035,0.37429
"92","U",10.969,0.28394
"93","U",10.978,0.26143
"94","U",10.549,0.2583
"95","U",9.9176,0.27237
"96","U",9.0431,0.2889
"97","U",7.4383,0.36128
"98","U",7.9624,0.39141
"99","U",-3.6861,0.27003
"100","U",-1.4582,0.20768
"101","U",-1.3309,0.16791
"102","U",-1.239,0.17162
"103","U",-1.2835,0.18659
"104","U",-1.174,0.20413
"105","U",-1.074,0.36755
"106","U",12.246,0.37362
"107","U",11.245,0.28463
"108","U",10.431,0.25862
"109","U",10.484,0.25724
"110","U",9.9618,0.26539
"111","U",9.4504,0.28424
"112","U",8.5191,0.33423
"113","U",7.8885,0.40935
"114","U",-3.6814,0.26335
"115","U",-1.4565,0.20184
"116","U",-1.3333,0.16526
"117","U",-1.2475,0.16862
"118","U",-1.2622,0.18148
"119","U",-1.1502,0.19503
"120","U",-0.91234,0.35418
"121","U",12.424,0.37708
"122","U",11.406,0.28291
"123","U",10.581,0.25837
"124","U",9.8292,0.25432
"125","U",9.9257,0.26685
"126","U",9.4,0.27927
"127","U",8.9176,0.32417
"128","U",8.3779,0.39733
"129","U",-3.6813,0.25984
"130","U",-1.4673,0.20785
"131","U",-1.3406,0.16395
"132","U",-1.2593,0.16719
"133","U",-1.2399,0.17851
"134","U",-1.126,0.19083
"135","U",-0.74619,0.33423
"136","U",11.62,0.37323
"137","U",11.694,0.28364
"138","U",10.862,0.26013
"139","U",10.035,0.26029
"140","U",9.3691,0.2732
"141","U",9.4122,0.28852
"142","U",8.8205,0.32141
"143","U",8.7872,0.38042
"144","U",-3.6677,0.25232
"145","U",-1.4618,0.20419
"146","U",-1.3356,0.16203
"147","U",-1.2541,0.16581
"148","U",-1.2127,0.17822
"149","U",-1.0986,0.19171
"150","U",-0.42579,0.35001
"151","U",11.853,0.37552
"152","U",10.771,0.28427
"153","U",11.153,0.25735
"154","U",10.172,0.25324
"155","U",9.2776,0.26712
"156","U",8.662,0.28639
"157","U",8.6253,0.32383
"158","U",8.5386,0.40541
"159","U",-3.6601,0.24828
"160","U",-1.4553,0.20323
"161","U",-1.3448,0.16152
"162","U",-1.2708,0.16566
"163","U",-1.2102,0.17666
"164","U",-1.0941,0.19067
"165","U",-0.61111,0.38201
"166","U",11.759,0.37025
"167","U",11.136,0.28156
"168","U",10.261,0.25704
"169","U",10.674,0.25218
"170","U",9.5635,0.26476
"171","U",8.6336,0.28916
"172","U",7.9781,0.34003
"173","U",8.3849,0.40526
"174","U",-3.6367,0.24252
"175","U",-1.4245,0.18863
"176","U",-1.345,0.16099
"177","U",-1.2803,0.16549
"178","U",-1.1994,0.17573
"179","U",-1.0864,0.19039
"180","U",-0.64867,0.40918
"181","U",11.31,0.3712
"182","U",10.945,0.27921
"183","U",10.587,0.25621
"184","U",9.735,0.25227
"185","U",10.155,0.26041
"186","U",8.9022,0.28431
"187","U",7.8765,0.34684
"188","U",7.9681,0.44443
"189","U",-3.6134,0.24129
"190","U",-1.3942,0.18078
"191","U",-1.3441,0.16116
"192","U",-1.2907,0.1668
"193","U",-1.1945,0.17444
"194","U",-1.0882,0.18767
"195","U",-0.87408,0.43292
"196","U",12.46,0.37378
"197","U",10.46,0.27881
"198","U",10.352,0.25531
"199","U",10.118,0.25623
"200","U",9.3221,0.26424
"201","U",9.6913,0.2769
"202","U",8.298,0.3398
"203","U",7.7472,0.46097
"204","U",-3.596,0.24292
"205","U",-1.3572,0.1773
"206","U",-1.3331,0.16166
"207","U",-1.2862,0.16687
"208","U",-1.1796,0.17574
"209","U",-1.0816,0.18717
"210","U",-1.1332,0.41187
"211","U",11.076,0.35666
"212","U",11.531,0.27595
"213","U",9.7682,0.25188
"214","U",9.7231,0.24793
"215","U",9.5097,0.25987
"216","U",8.7899,0.27808
"217","U",9.0893,0.30896
"218","U",8.1432,0.41475
"219","U",-3.5976,0.24139
"220","U",-1.3253,0.1798
"221","U",-1.3267,0.16322
"222","U",-1.2939,0.16971
"223","U",-1.1712,0.17771
"224","U",-1.082,0.18687
"225","U",-1.0861,0.35636
"226","U",11.983,0.33784
"227","U",10.34,0.25694
"228","U",10.934,0.23982
"229","U",9.1692,0.23766
"230","U",9.1695,0.2462
"231","U",8.9181,0.26516
"232","U",8.2385,0.31716
"233","U",8.8501,0.32313
"234","U",-3.5863,0.24339
"235","U",-1.2677,0.20381
"236","U",-1.3133,0.16634
"237","U",-1.2942,0.17188
"238","U",-1.1591,0.18141
"239","U",-1.0785,0.18892
"240","U",-0.94411,0.31846
"241","U",11.913,0.34806
"242","U",11.308,0.25231
"243","U",9.6225,0.23649
"244","U",10.283,0.23531
"245","U",8.5714,0.24465
"246","U",8.5347,0.25856
"247","U",8.2385,0.30139
"248","U",8.5953,0.31866
"249","U",-3.5659,0.25036
"250","U",-1.2169,0.24467
"251","U",-1.3036,0.17092
"252","U",-1.2896,0.17382
"253","U",-1.1525,0.18531
"254","U",-1.08,0.19087
"255","U",-0.94297,0.32004
"256","U",11.462,0.36399
"257","U",11.015,0.26078
"258","U",10.743,0.24281
"259","U",8.9566,0.23631
"260","U",9.7104,0.24543
"261","U",7.988,0.26321
"262","U",7.9659,0.30037
"263","U",8.397,0.30397
"264","U",-3.5478,0.2593
"265","U",-1.1783,0.29045
"266","U",-1.3015,0.17494
"267","U",-1.2778,0.17555
"268","U",-1.1437,0.19135
"269","U",-1.0766,0.19562
"270","U",-0.71393,0.30987
"271","U",11.846,0.35135
"272","U",10.72,0.28274
"273","U",10.26,0.24875
"274","U",10.151,0.24804
"275","U",8.4426,0.25357
"276","U",9.0416,0.25649
"277","U",7.303,0.29944
"278","U",8.0156,0.30049
"279","U",-3.5511,0.25753
"280","U",-1.1682,0.31493
"281","U",-1.2992,0.18055
"282","U",-1.247,0.17957
"283","U",-1.1305,0.20129
"284","U",-1.0749,0.20145
"285","U",-0.31121,0.34777
"286","U",12.047,0.33643
"287","U",10.88,0.25531
"288","U",9.7627,0.2465
"289","U",9.5845,0.24967
"290","U",9.5788,0.26722
"291","U",7.9259,0.28173
"292","U",8.4003,0.28163
"293","U",7.2477,0.37136
"294","U",-3.5804,0.24589
"295","U",-1.2295,0.26319
"296","U",-1.314,0.18146
"297","U",-1.232,0.1856
"298","U",-1.1331,0.20777
"299","U",-1.0773,0.20757
"300","U",-0.55938,0.34761
"301","U",11.341,0.34302
"302","U",11.283,0.2512
"303","U",10.25,0.24339
"304","U",9,0.23826
"305","U",8.8125,0.25395
"306","U",8.8573,0.27899
"307","U",7.2739,0.32705
"308","U",7.7874,0.34784
"309","U",-3.6084,0.2428
"310","U",-1.3003,0.219
"311","U",-1.3412,0.17945
"312","U",-1.239,0.18764
"313","U",-1.1674,0.20348
"314","U",-1.095,0.20953
"315","U",-0.986,0.36467
"316","U",11.381,0.34781
"317","U",10.452,0.25444
"318","U",10.736,0.24087
"319","U",9.6255,0.24295
"320","U",8.3826,0.24916
"321","U",7.968,0.26889
"322","U",7.9676,0.30754
"323","U",7.365,0.36731
"324","U",-3.6395,0.24839
"325","U",-1.3741,0.19539
"326","U",-1.3717,0.17946
"327","U",-1.2428,0.19089
"328","U",-1.2044,0.20116
"329","U",-1.123,0.20915
"330","U",-1.589,0.42415
"331","U",11.74,0.35803
"332","U",10.612,0.27495
"333","U",9.891,0.25433
"334","U",10.297,0.26398
"335","U",9.1008,0.26548
"336","U",7.891,0.27365
"337","U",7.328,0.31157
"338","U",7.8355,0.31331
"339","U",-3.6654,0.26031
"340","U",-1.3981,0.20194
"341","U",-1.3765,0.18346
"342","U",-1.2199,0.20188
"343","U",-1.213,0.20738
"344","U",-1.1243,0.21581
"345","U",-0.86361,0.35469
"346","U",11.33,0.35816
"347","U",10.797,0.26402
"348","U",9.7128,0.24288
"349","U",9.1774,0.25295
"350","U",9.5661,0.26597
"351","U",8.379,0.27347
"352","U",7.2991,0.31586
"353","U",7.4443,0.33014
"354","U",-3.6957,0.28155
"355","U",-1.4637,0.19588
"356","U",-1.4176,0.18558
"357","U",-1.2344,0.20431
"358","U",-1.2459,0.20971
"359","U",-1.1396,0.22078
"360","U",-0.82089,0.36
"361","U",11.889,0.34524
"362","U",10.633,0.26549
"363","U",10.028,0.24466
"364","U",8.9822,0.25077
"365","U",8.2999,0.2583
"366","U",8.8077,0.27862
"367","U",7.4981,0.28851
"368","U",7.1635,0.33343
"369","U",-3.6833,0.27586
"370","U",-1.5404,0.20417
"371","U",-1.4379,0.18762
"372","U",-1.2464,0.20753
"373","U",-1.2699,0.2138
"374","U",-1.1555,0.22585
"375","U",-0.3108,0.46299
"376","U",12.051,0.35194
"377","U",11.157,0.25766
"378","U",10.083,0.25858
"379","U",9.3385,0.25103
"380","U",8.1113,0.25794
"381","U",7.4402,0.27468
"382","U",7.8093,0.2911
"383","U",6.5939,0.43785
"384","U",-3.6445,0.25828
"385","U",-1.581,0.2078
"386","U",-1.4506,0.18859
"387","U",-1.2866,0.20458
"388","U",-1.3027,0.2162
"389","U",-1.2064,0.22396
"390","U",-0.78095,0.43525
"391","U",12.158,0.35404
"392","U",11.201,0.27019
"393","U",10.752,0.26016
"394","U",9.3937,0.26343
"395","U",8.6044,0.27185
"396","U",7.4181,0.28128
"397","U",6.7805,0.32084
"398","U",7.3157,0.36228
"399","U",-3.6067,0.25152
"400","U",-1.5985,0.20389
"401","U",-1.4768,0.19009
"402","U",-1.3248,0.20477
"403","U",-1.3368,0.21864
"404","U",-1.2367,0.22713
"405","U",-0.89623,0.38674
"406","U",12.675,0.34365
"407","U",11.3,0.2676
"408","U",10.475,0.24918
"409","U",10.085,0.25904
"410","U",8.4485,0.2632
"411","U",7.7049,0.28757
"412","U",6.7503,0.32983
"413","U",6.8816,0.37683
"414","U",-3.5875,0.25307
"415","U",-1.6384,0.20881
"416","U",-1.5155,0.19454
"417","U",-1.3853,0.20913
"418","U",-1.3881,0.22149
"419","U",-1.2757,0.23153
"420","U",-1.0304,0.40453
"421","U",13.292,0.36495
"422","U",11.856,0.26187
"423","U",10.611,0.24792
"424","U",9.7869,0.25037
"425","U",9.4218,0.27096
"426","U",7.8226,0.28548
"427","U",6.9288,0.33765
"428","U",6.7118,0.39567
"429","U",-3.567,0.25749
"430","U",-1.7025,0.23128
"431","U",-1.5755,0.20915
"432","U",-1.4668,0.23166
"433","U",-1.4652,0.23407
"434","U",-1.3337,0.24131
"435","U",-1.5657,0.40324
"436","U",12.606,0.39024
"437","U",12.3,0.2721
"438","U",11.221,0.25404
"439","U",10.046,0.26277
"440","U",9.3974,0.29044
"441","U",9.0065,0.31152
"442","U",7.4796,0.35576
"443","U",7.0229,0.38355
"444","U",-3.5584,0.26146
"445","U",-1.7604,0.26273
"446","U",-1.6229,0.22551
"447","U",-1.5129,0.24883
"448","U",-1.5084,0.24295
"449","U",-1.372,0.25081
"450","U",-1.5685,0.38328
"451","U",12.81,0.38365
"452","U",11.688,0.32798
"453","U",11.696,0.29074
"454","U",10.739,0.2981
"455","U",9.5666,0.31402
"456","U",8.8722,0.34903
"457","U",8.4199,0.38229
"458","U",7.5544,0.42421
"459","U",-3.5588,0.26387
"460","U",-1.7834,0.2695
"461","U",-1.6476,0.2338
"462","U",-1.5379,0.25791
"463","U",-1.549,0.25334
"464","U",-1.413,0.26412
"465","U",-1.8387,0.4808
"466","U",12.94,0.35288
"467","U",11.981,0.28361
"468","U",10.987,0.26609
"469","U",10.965,0.26506
"470","U",10.079,0.2854
"471","U",8.9391,0.30916
"472","U",8.2206,0.37083
"473","U",8.0647,0.36537
"474","U",-3.5592,0.26341
"475","U",-1.8093,0.27284
"476","U",-1.6738,0.23969
"477","U",-1.5623,0.26448
"478","U",-1.5888,0.26224
"479","U",-1.4544,0.27742
"480","U",-2.1107,0.41449
"481","U",12.554,0.37854
"482","U",12.061,0.26752
"483","U",11.228,0.25439
"484","U",10.268,0.2615
"485","U",10.255,0.2775
"486","U",9.4374,0.30047
"487","U",8.3567,0.3578
"488","U",8.2091,0.36069
"489","U",-3.5631,0.26349
"490","U",-1.8242,0.27144
"491","U",-1.689,0.24082
"492","U",-1.5673,0.26094
"493","U",-1.6229,0.27011
"494","U",-1.48,0.28366
"495","U",-1.8106,0.39377
"496","U",12.577,0.34992
"497","U",11.516,0.2752
"498","U",11.457,0.25784
"499","U",10.683,0.27259
"500","U",9.7516,0.29018
"501","U",9.704,0.30798
"502","U",8.9716,0.35559
"503","U",8.3955,0.36856
"504","U",-3.5736,0.26419
"505","U",-1.822,0.26003
"506","U",-1.6969,0.23947
"507","U",-1.5662,0.25625
"508","U",-1.6511,0.27661
"509","U",-1.4969,0.28634
"510","U",-1.7311,0.39819
"511","U",11.996,0.35024
"512","U",11.835,0.2772
"513","U",10.815,0.26055
"514","U",10.776,0.26604
"515","U",10.009,0.29204
"516","U",9.1488,0.31385
"517","U",9.0538,0.35725
"518","U",8.712,0.37357
"519","U",-3.5675,0.26699
"520","U",-1.8015,0.23711
"521","U",-1.7012,0.23794
"522","U",-1.5729,0.25798
"523","U",-1.6873,0.29006
"524","U",-1.5197,0.2939
