"","name","value","std.dev"
"1","logFpar",0.54598,0.23345
"2","logFpar",0.81731,0.1989
"3","logFpar",0.53881,0.21886
"4","logFpar",0.32733,0.27444
"5","logSdLogFsta",-2.292,0.79706
"6","logSdLogFsta",-2.546,0.66669
"7","logSdLogFsta",-2.7432,0.91101
"8","logSdLogFsta",-0.59629,0.25549
"9","logSdLogN",-1.0349,0.15856
"10","logSdLogObs",-0.24845,0.15221
"11","logSdLogObs",-0.94576,0.14529
"12","logSdLogObs",-0.84977,0.12777
"13","logSdLogObs",-0.070201,0.16309
"14","logSdLogObs",-0.45044,0.082747
"15","logSdLogObs",-0.12755,0.10259
"16","U",12.153,0.42555
"17","U",11.146,0.3505
"18","U",10.736,0.3783
"19","U",10.302,0.34076
"20","U",8.6254,0.38624
"21","U",8.2225,0.40973
"22","U",7.4668,0.58553
"23","U",7.04,0.62276
"24","U",-3.6296,0.30806
"25","U",-1.2528,0.31607
"26","U",-1.2796,0.24327
"27","U",-1.2166,0.24444
"28","U",-1.3328,0.24986
"29","U",-1.2448,0.26353
"30","U",-1.3764,0.60783
"31","U",12.201,0.41934
"32","U",11.23,0.31089
"33","U",9.996,0.29762
"34","U",9.5019,0.30346
"35","U",9.4498,0.31935
"36","U",7.6505,0.36096
"37","U",7.5404,0.46199
"38","U",7.3429,0.59177
"39","U",-3.6386,0.29243
"40","U",-1.2982,0.26231
"41","U",-1.3135,0.21797
"42","U",-1.2292,0.22998
"43","U",-1.3549,0.24369
"44","U",-1.2479,0.25787
"45","U",-1.567,0.54411
"46","U",12.228,0.41756
"47","U",11.317,0.30613
"48","U",10.43,0.29115
"49","U",9.1554,0.28906
"50","U",8.3059,0.32698
"51","U",8.7121,0.33706
"52","U",6.8767,0.45038
"53","U",7.5488,0.5162
"54","U",-3.6535,0.27914
"55","U",-1.3495,0.2201
"56","U",-1.3389,0.20232
"57","U",-1.2483,0.21486
"58","U",-1.3767,0.243
"59","U",-1.2464,0.24988
"60","U",-1.6348,0.51508
"61","U",11.853,0.42626
