"","Year","Recruits Age 0 (Thousands) Mean","Recruits Age 0 (Thousands) Low","Recruits Age 0 (Thousands) High","Total biomass (tonnes) Mean","Total biomass (tonnes) Low","Total biomass (tonnes) High","Spawing biomass (tonnes) Mean","Spawing biomass (tonnes) Low","Spawing biomass (tonnes) High","Landings (tonnes) Mean","Landings (tonnes) Low","Landings (tonnes) High","Yield / SSB (ratio) Mean","Yield / SSB (ratio) Low","Yield / SSB (ratio) High","Mean F ages 2-6 Mean","Mean F ages 2-6 Low","Mean F ages 2-6 High","Mean F ages 0-1","SoP (%)","WG Catch"
"1",1947,28745735.9665202,16539473.2497485,49960317.5856556,6022421.62687988,4868139.55252031,7450394.93231725,3689494.44553366,2844082.84719609,4786207.01117897,846613.878369171,676572.980296095,1059390.60518439,0.229466093760906,0.237887929658277,0.221342412208669,0.17924530362233,0.129493473085096,0.248111955801418,0.00340488080014214,1.46086186743674,581760
"2",1948,27757038.3435818,16793707.1533888,45877492.716169,5298848.01904404,4292914.36749572,6540496.25157238,3075567.51525327,2381683.14624225,3971609.55511881,690381.760734995,570216.071050781,835870.821173515,0.224472965496952,0.23941726755318,0.210461479048514,0.177728175470551,0.132508564222917,0.238379342054843,0.00340553050972448,1.33262696673969,502100
"3",1949,24766438.2937939,15075049.7388759,40688188.522424,5157693.28646548,4209712.02202722,6319149.59932123,2975730.16362697,2326288.87908398,3806479.10340619,710695.964077649,586644.797111181,860978.833944272,0.238830782698192,0.252180544895259,0.226187721134167,0.192126743950244,0.143592249021238,0.257066004554765,0.00398368905420612,1.45020943952802,508500
"4",1950,35321415.1700649,22064108.5768753,56544426.6768911,5116596.3471146,4219487.36016846,6204440.47929588,2934360.20674147,2324088.32075726,3704880.63900356,657368.484859891,565841.792748127,763699.907686642,0.224024468212742,0.243468282893723,0.206133471520433,0.202260258995737,0.153943565734422,0.265741618844905,0.00667277697013949,1.3073052674395,491700
"5",1951,32120338.9627727,20351655.1357992,50694460.3865948,5256626.34676282,4367381.37598563,6326930.9846441,2794042.41659744,2229627.74721049,3501334.71182023,764517.351020362,666721.248996895,876658.394929773,0.273624103370408,0.29902805516797,0.250378346283274,0.240316133379964,0.186763008518549,0.309225281927074,0.0192398612849554,1.32380829447035,600400
"6",1952,31928193.9404976,20496116.7636127,49736717.4503909,5173189.5991717,4304947.41111292,6216542.98491412,2774552.4142735,2210952.55280379,3481821.03220109,829020.365366795,729718.264799302,941835.773265067,0.298794270781101,0.330047003439274,0.270500914479705,0.251251713432566,0.194986295963149,0.32375312937239,0.0337060843731184,1.2719717037929,664400
"7",1953,34004383.4748122,22422565.5416396,51568501.0867641,5005260.41326355,4180677.19603595,5992481.75112341,2607754.33268056,2069581.97416475,3285872.5793448,844077.84268961,745015.095818477,956312.70898857,0.323679969432537,0.359983371095582,0.291037672915259,0.266175343840154,0.206321097090752,0.34339345160258,0.0476880044308007,1.19787401574803,698500
"8",1954,32638397.8050403,21885962.3350903,48673437.1086846,4906149.61663576,4106980.31544795,5860827.71574955,2433886.6937803,1919406.15136888,3086269.3828172,913464.689522482,806796.026469607,1034236.30214897,0.375311098851399,0.420336272182006,0.335108888390324,0.29709598814127,0.228754660789045,0.385854547685199,0.0630283275900704,1.25091558526675,762900
"9",1955,28374459.9220342,19137823.0638581,42069046.8911054,4662209.3351298,3905622.42359485,5565360.27478172,2392860.33210704,1890902.52592394,3028067.5447158,866311.653651471,766958.490815272,978535.201369992,0.362040208543487,0.405604456232094,0.3231550112142,0.295082588738173,0.227985055096139,0.381927377387538,0.0956142515393019,1.05978608630952,806400
"10",1956,21041347.742821,14191554.6119099,31197309.0293265,4256679.69489339,3574187.2299608,5069494.36588872,2217741.73582987,1751077.02596388,2808773.30575128,850007.115833261,751500.925716933,961425.425095654,0.383275970371362,0.429164973655726,0.342293706340425,0.297155413281214,0.23209762463153,0.380449131190004,0.0909808741889969,1.27122630331754,675200
"11",1957,55951734.8840893,37287995.6360098,83957224.9229758,4295162.72602743,3614369.11618317,5104188.93312623,2032953.05326495,1606399.66509849,2572770.77838901,784655.463170642,696234.605926982,884305.650196459,0.385968314374242,0.433413067154925,0.343717231874884,0.312203518795061,0.243851169708844,0.3997152741338,0.114025322989461,1.15753770683848,682900
"12",1958,20748821.3371767,14062721.6558715,30613816.9706522,4342670.32879493,3638530.32058632,5183077.76024165,1677810.1181807,1319913.02204315,2132751.73868048,791749.236435967,701711.563240899,893339.779811684,0.471894422292842,0.531634699803696,0.418867214411175,0.321357843338138,0.2521946674012,0.409488688000895,0.100022632801109,1.1673870246085,670500
