newM fishing mortality - harvest (units : f )
1	12	
1947	2016	
0	8	
1 
0.006496446 0.0003133155 0.0697108 0.1462117 0.1515863 0.1962433 0.3324386 0.3436952 0.3436952
0.006497746 0.0003133155 0.0529345 0.1644909 0.1647049 0.2068834 0.2996321 0.331476 0.331476
0.006501645 0.001465733 0.06475787 0.1634742 0.1762239 0.2158654 0.3403435 0.4156632 0.4156632
0.006488655 0.006856899 0.08664812 0.1825374 0.2115699 0.2160382 0.3144595 0.3336042 0.3336042
0.0064919 0.03198782 0.1282723 0.2177299 0.2810283 0.2771213 0.2974825 0.2973338 0.2973338
0.006492549 0.06091962 0.177906 0.2052144 0.2580763 0.2740623 0.3409566 0.400729 0.400729
0.006489953 0.08888606 0.2125453 0.2521074 0.252789 0.273296 0.3400713 0.3894227 0.3894227
0.008730785 0.1173259 0.2486025 0.3117979 0.2629214 0.2929656 0.3691656 0.4503681 0.4503681
0.007941128 0.1832874 0.2893553 0.3141766 0.2677236 0.2659359 0.338206 0.2615055 0.2615055
0.006634314 0.1753274 0.358187 0.3187016 0.2767613 0.2549214 0.2772044 0.2881425 0.2881425
0.00694176 0.2211089 0.3409225 0.3289992 0.2826347 0.3106153 0.2978694 0.29591 0.29591
0.007264179 0.1927811 0.3680229 0.3605228 0.2745835 0.3375978 0.2659891 0.1933603 0.1933603
0.01373236 0.2379487 0.3860803 0.3538083 0.3149315 0.3092826 0.3262145 0.3213257 0.3213257
0.02631279 0.2542086 0.392017 0.2975122 0.2634478 0.236549 0.299722 0.3481576 0.3481576
0.03047039 0.1349299 0.4193833 0.3320067 0.3127973 0.2866481 0.3084486 0.2759046 0.2759046
0.01161567 0.1224442 0.2695234 0.4220253 0.3600905 0.3351758 0.400761 0.3530308 0.3530308
0.01913761 0.1598851 0.2968584 0.3054406 0.2537768 0.2292826 0.2073183 0.2090462 0.2090462
0.02026216 0.3003821 0.3786511 0.3840625 0.3511296 0.3323057 0.3030674 0.2498486 0.2498486
0.01605396 0.2891528 0.5672529 0.5773711 0.5544049 0.5364135 0.4910349 0.5233473 0.5233473
0.03010392 0.2619766 0.5489708 0.6192662 0.552805 0.6756906 0.4401147 0.6287887 0.6287887
0.04040103 0.3353099 0.5494651 0.7903021 0.7468133 0.7764213 0.799491 1.03466 1.03466
0.04514842 0.3565788 1.001304 1.41999 0.882594 0.9619325 1.041735 1.267238 1.267238
0.02002448 0.3743702 0.8099684 0.9493498 0.8728077 0.9260917 1.397996 1.13222 1.13222
0.04845111 0.355902 0.8717784 1.10527 1.078006 0.9238136 1.271325 1.086113 1.086113
0.05663093 0.6685193 0.8344354 1.044321 1.063445 0.8505858 3.257304 1.540859 1.540859
0.08119513 0.6827818 0.8202468 0.840818 0.7961322 0.65729 0.7788475 0.436154 0.436154
0.07725837 0.7542586 0.9432301 1.102797 0.8785522 0.8656713 1.106664 0.6753191 0.6753191
0.1222362 0.5644294 0.9986076 0.9749403 0.9301597 1.110999 1.035499 0.9031199 0.9031199
0.1706911 0.6732221 1.11639 1.247323 1.107251 1.461714 1.090749 1.697964 1.697964
0.1327749 0.2572261 0.7913143 1.143816 1.048927 1.116356 0.8309713 1.27674 1.27674
0.1266535 0.1741741 0.255534 0.654293 0.4392441 0.642043 0.4575404 0.6199354 0.6199354
0.1559687 0.1590558 0.2603834 0.4211021 0.3520437 0.4623746 0.2720961 0.5130408 0.5130408
0.1768771 0.151738 0.2743639 0.3732302 0.2683938 0.3836978 0.1474745 0.3572212 0.3572212
0.2068213 0.1336274 0.2936109 0.3418785 0.2477835 0.2994523 0.09027452 0.1948549 0.1948549
0.5343309 0.2801304 0.2659359 0.2850188 0.2704684 0.301134 0.2425372 0.5095639 0.5095639
0.4816151 0.2403882 0.2418591 0.349553 0.2657498 0.2056664 0.177249 0.2547685 0.2547685
0.5273715 0.2759598 0.2611919 0.3121723 0.3344058 0.2950236 0.2978397 0.4190144 0.4190144
0.2994224 0.2571489 0.2897027 0.3766195 0.4455125 0.4420598 0.3864549 0.5847564 0.5847564
0.153493 0.3977785 0.3560799 0.5028215 0.5563988 0.5180466 0.5363008 0.6311069 0.6311069
0.120754 0.4070293 0.3877168 0.4571197 0.5025048 0.4901127 0.5881343 0.6597067 0.6597067
0.2005884 0.478557 0.3921503 0.4233568 0.4968486 0.5233682 0.5621424 0.5239023 0.5239023
0.176083 0.6445003 0.3664109 0.3892475 0.4876633 0.5392155 0.5686785 0.5702046 0.5702046
0.179676 0.495955 0.3767927 0.376627 0.4934667 0.5137698 0.5109774 0.5340211 0.5340211
0.1156022 0.5202322 0.3689884 0.3416051 0.4054612 0.447674 0.3859645 0.4321381 0.4321381
0.1807031 0.3852819 0.4792658 0.3882057 0.4024075 0.4138507 0.4262369 0.3499377 0.3499377
0.3686159 0.4319437 0.5007241 0.4304991 0.4523948 0.4531373 0.5045441 0.4869032 0.4869032
0.4546761 0.4401323 0.5471622 0.5420647 0.5677637 0.4889574 0.5423412 0.5984753 0.5984753
0.3139882 0.2643979 0.5377024 0.5712034 0.7270718 0.4854689 0.5096913 0.5023541 0.5023541
0.3098708 0.2730228 0.4057005 0.5310601 0.522286 0.5657574 0.494786 0.4458378 0.4458378
0.1141776 0.1966952 0.2363598 0.3333708 0.3044039 0.3272601 0.3651307 0.1745402 0.1745402
0.03687579 0.05976112 0.199568 0.2811407 0.3028553 0.2999318 0.2907185 0.2215294 0.2215294
0.03002275 0.1387474 0.2167957 0.2963542 0.3099637 0.331874 0.3764199 0.1988708 0.1988708
0.04679401 0.07164012 0.2102201 0.3022502 0.3079555 0.3281449 0.3229364 0.1829212 0.1829212
0.05138546 0.07674247 0.1935731 0.2813094 0.3153412 0.3463519 0.3274238 0.1881718 0.1881718
0.04850929 0.06927993 0.1177255 0.2528902 0.2970366 0.3017972 0.3165734 0.2082533 0.2082533
0.03990315 0.0493953 0.1242698 0.1992689 0.2899346 0.2913587 0.2978694 0.261584 0.261584
0.04285641 0.07146839 0.1104381 0.1984933 0.2797385 0.4164329 0.3415367 0.29591 0.29591
0.06371088 0.05756733 0.1218213 0.1930126 0.3083253 0.4285148 0.5601672 0.4406431 0.4406431
0.09215346 0.1258959 0.1496135 0.1968526 0.2975122 0.4686777 0.5984155 0.804415 0.804415
0.07407331 0.05822153 0.1342703 0.2108939 0.3059603 0.3819101 0.5033045 0.7189022 0.7189022
0.05661394 0.04733052 0.1088592 0.2132052 0.2874806 0.350463 0.3655691 0.570524 0.570524
0.06114544 0.04093786 0.1102616 0.1362723 0.1836176 0.226865 0.2086285 0.2681523 0.2681523
0.0434954 0.03154942 0.07725065 0.07682693 0.1214321 0.1358234 0.1095472 0.1417203 0.1417203
0.03997904 0.03704952 0.08330889 0.09261539 0.1101844 0.1397081 0.1141548 0.1073565 0.1073565
0.05495174 0.02349894 0.08658748 0.1229349 0.1393732 0.17828 0.1651502 0.1455115 0.1455115
0.04985682 0.04873782 0.1008219 0.1781374 0.2172514 0.2662818 0.2792075 0.3397993 0.3397993
0.03098661 0.0603738 0.1060972 0.1709986 0.2511512 0.3312771 0.3774754 0.4872831 0.4872831
0.05143687 0.03839224 0.1015199 0.1778526 0.2770936 0.3603426 0.3774565 0.5028768 0.5028768
0.06467374 0.03107971 0.0823728 0.141777 0.252966 0.3912807 0.5167376 0.7184925 0.7184925
0.09163885 0.026925 0.07429586 0.1690096 0.2644508 0.4371233 0.5612325 1.030296 1.030296
