2021
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",284958.83208714,0.787,0.0933333333333333,0.9,0.75,0.058,0.0290536285098324,0.058
"2",207843.838793677,0.38,0.79,0.9,0.75,0.0956666666666667,0.192478145882861,0.0956666666666667
"3",84195.2689055086,0.353,0.98,0.9,0.75,0.119333333333333,0.202918608351471,0.119333333333333
"4",65619.0523081162,0.335,1,0.9,0.75,0.135666666666667,0.218094493795483,0.135666666666667
"5",15300.7879705259,0.315,1,0.9,0.75,0.144333333333333,0.187349311362152,0.144333333333333
"6",10883.8216808823,0.311,1,0.9,0.75,0.155666666666667,0.199648709634886,0.155666666666667
"7",11840.6263926457,0.304,1,0.9,0.75,0.161,0.0795212035581097,0.161
"8",6665.27705928606,0.304,1,0.9,0.75,0.186333333333333,0.0795212035581097,0.186333333333333
""
2022
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",284958.83208714,0.787,0.0933333333333333,0.9,0.75,0.058,0.0290536285098324,0.058
"2",-,0.38,0.79,0.9,0.75,0.0956666666666667,0.192478145882861,0.0956666666666667
"3",-,0.353,0.98,0.9,0.75,0.119333333333333,0.202918608351471,0.119333333333333
"4",-,0.335,1,0.9,0.75,0.135666666666667,0.218094493795483,0.135666666666667
"5",-,0.315,1,0.9,0.75,0.144333333333333,0.187349311362152,0.144333333333333
"6",-,0.311,1,0.9,0.75,0.155666666666667,0.199648709634886,0.155666666666667
"7",-,0.304,1,0.9,0.75,0.161,0.0795212035581097,0.161
"8",-,0.304,1,0.9,0.75,0.186333333333333,0.0795212035581097,0.186333333333333
""
2023
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",284958.83208714,0.787,0.0933333333333333,0.9,0.75,0.058,0.0290536285098324,0.058
"2",-,0.38,0.79,0.9,0.75,0.0956666666666667,0.192478145882861,0.0956666666666667
"3",-,0.353,0.98,0.9,0.75,0.119333333333333,0.202918608351471,0.119333333333333
"4",-,0.335,1,0.9,0.75,0.135666666666667,0.218094493795483,0.135666666666667
"5",-,0.315,1,0.9,0.75,0.144333333333333,0.187349311362152,0.144333333333333
"6",-,0.311,1,0.9,0.75,0.155666666666667,0.199648709634886,0.155666666666667
"7",-,0.304,1,0.9,0.75,0.161,0.0795212035581097,0.161
"8",-,0.304,1,0.9,0.75,0.186333333333333,0.0795212035581097,0.186333333333333
""
