2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",277201.511770349,0.787,0.113333333333333,0.9,0.75,0.063,0.0249640070876875,0.063
"2",282918.135843161,0.38,0.806666666666667,0.9,0.75,0.095,0.180111495207333,0.095
"3",93057.1451398262,0.353,0.956666666666667,0.9,0.75,0.12,0.18464074724354,0.12
"4",35085.2996636447,0.335,1,0.9,0.75,0.136333333333333,0.205247855115687,0.136333333333333
"5",21224.9787942178,0.315,1,0.9,0.75,0.145666666666667,0.154318923154242,0.145666666666667
"6",27363.5498471267,0.311,1,0.9,0.75,0.156333333333333,0.172708966090877,0.156333333333333
"7",7667.15784586837,0.304,1,0.9,0.75,0.159,0.0678006418151538,0.159
"8",6332.48666503582,0.304,1,0.9,0.75,0.182333333333333,0.0678006418151538,0.182333333333333
""
2021
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",277201.511770349,0.787,0.113333333333333,0.9,0.75,0.063,0.0249640070876875,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.180111495207333,0.095
"3",-,0.353,0.956666666666667,0.9,0.75,0.12,0.18464074724354,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.205247855115687,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.154318923154242,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.172708966090877,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0678006418151538,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0678006418151538,0.182333333333333
""
2022
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",277201.511770349,0.787,0.113333333333333,0.9,0.75,0.063,0.0249640070876875,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.180111495207333,0.095
"3",-,0.353,0.956666666666667,0.9,0.75,0.12,0.18464074724354,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.205247855115687,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.154318923154242,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.172708966090877,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0678006418151538,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0678006418151538,0.182333333333333
""
