2020
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",275102.765618227,0.787,0.113333333333333,0.9,0.75,0.063,0.0271219419040586,0.063
"2",152734.142255147,0.38,0.806666666666667,0.9,0.75,0.095,0.179678987593219,0.095
"3",94462.173285022,0.353,0.956666666666667,0.9,0.75,0.12,0.186518412570289,0.12
"4",35324.5619656466,0.335,1,0.9,0.75,0.136333333333333,0.210844560135944,0.136333333333333
"5",21087.4214287834,0.315,1,0.9,0.75,0.145666666666667,0.162262192009946,0.145666666666667
"6",22989.421703028,0.311,1,0.9,0.75,0.156333333333333,0.174511282933263,0.156333333333333
"7",7542.74868087831,0.304,1,0.9,0.75,0.159,0.0675755029478853,0.159
"8",6362.40622785575,0.304,1,0.9,0.75,0.182333333333333,0.0675755029478853,0.182333333333333
""
2021
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",275102.765618227,0.787,0.113333333333333,0.9,0.75,0.063,0.0271219419040586,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.179678987593219,0.095
"3",-,0.353,0.956666666666667,0.9,0.75,0.12,0.186518412570289,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.210844560135944,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.162262192009946,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.174511282933263,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0675755029478853,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0675755029478853,0.182333333333333
""
2022
"Age","N","M","Mat","PF","PM","SWt","Sel","CWt"
"1",275102.765618227,0.787,0.113333333333333,0.9,0.75,0.063,0.0271219419040586,0.063
"2",-,0.38,0.806666666666667,0.9,0.75,0.095,0.179678987593219,0.095
"3",-,0.353,0.956666666666667,0.9,0.75,0.12,0.186518412570289,0.12
"4",-,0.335,1,0.9,0.75,0.136333333333333,0.210844560135944,0.136333333333333
"5",-,0.315,1,0.9,0.75,0.145666666666667,0.162262192009946,0.145666666666667
"6",-,0.311,1,0.9,0.75,0.156333333333333,0.174511282933263,0.156333333333333
"7",-,0.304,1,0.9,0.75,0.159,0.0675755029478853,0.159
"8",-,0.304,1,0.9,0.75,0.182333333333333,0.0675755029478853,0.182333333333333
""
